hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
6163,10.6888646687147,5.25000258855572,23.261154462385,15.0602700768185,34.1984164347501,7.99906473226588,3.52584421188289,9.63387381046441,970.148870401835,21.6144666360797
6164,11.0030817691995,5.40433521807642,23.9449551031109,15.5029919694351,35.2037362312248,8.23421065324654,3.62949231477838,9.91707768561688,998.668023234641,22.2498601269143
6165,11.0773780429032,5.44082699165141,24.1066389818169,15.6076730541301,35.4414429462426,8.28981063707472,3.65399979005491,9.98404091769374,1005.41134427412,22.4000981904436
6166,11.3862195338229,5.59251930669471,24.7787411972845,16.0428208839826,36.429563784718,8.52093369405447,3.75587468667846,10.2623997559027,1033.44259294602,23.0246214029845
6167,12.3544212902064,6.06806669968726,26.885746132234,17.4069863395209,39.5272704059433,9.24549226629208,4.07524710502998,11.1350400065899,1121.31907650051,24.9824686775969
6168,12.2095399683952,5.99690597887018,26.5704547603423,17.2028531688626,39.0637308317716,9.13706961266305,4.0274563446686,11.0044584700954,1108.16927480933,24.689497198068
6169,13.0086709753995,6.38941163643053,28.3095271843776,18.3288033202823,41.6205051768937,9.73510325353207,4.29105884342873,11.7247152530297,1180.70046196314,26.3054583898404
6170,14.5462804237797,7.14463249798855,31.6556796514661,20.4952460888068,46.5399994224913,10.8857808878496,4.79825689876342,13.1105626610177,1320.25785329501,29.4147323072667
6171,15.7681682207577,7.7447817463774,34.3147572674826,22.216847100364,50.4493601462638,11.8001866630673,5.20131055788167,14.2118501420994,1431.15953488011,31.8855703091843
6172,15.7369453234537,7.72944613340555,34.246809860582,22.172855031931,50.3494642567196,11.7768208534697,5.19101132824885,14.1837089445124,1428.32566435327,31.8224329889006
6173,15.7113279995949,7.71686378525736,34.1910613273503,22.1367610380489,50.2675030815695,11.7576500024799,5.18256116110286,14.1606200503158,1426.00057010101,31.7706309679177
6174,15.6931722697168,7.70794631536587,34.1515507478676,22.1111801925726,50.2094148532783,11.7440630722438,5.17657228603638,14.144256290833,1424.35270932454,31.7339173945058
6175,15.6749920755961,7.6990168294801,34.1119869291923,22.0855648777574,50.1512483530302,11.7304578340708,5.1705753411598,14.1278704817282,1422.70262811044,31.6971543507739
6176,15.6678077430311,7.69548813249195,34.0963523529597,22.0754423818606,50.1282624883497,11.7250814032686,5.16820550692805,14.1213952427306,1422.05055959442,31.6826265668286
6177,15.6840634167371,7.7034723601607,34.1317280218156,22.0983461086717,50.180271594654,11.7372464170724,5.17356762674368,14.1360464815704,1423.52596638198,31.7154979453946
6178,15.6422442405059,7.68293221953119,34.0407209459518,22.0394242205244,50.0464735115049,11.70595082974,5.15977309336428,14.0983548577024,1419.73035030494,31.6309333805495
6179,15.3546621763704,7.54168180352091,33.4148835888706,21.6342302462938,49.1263710035879,11.4907373699241,5.06491086171481,13.8391571410222,1393.62866192961,31.0493998760057
6180,17.2077192766361,8.45183969911212,37.4475146280737,24.2451287151883,55.0551221250929,12.8774818144482,5.67616293139285,15.5093175201499,1561.81689410685,34.7965556413579
6181,17.2403839333016,8.46788345468046,37.5185995980593,24.2911521766686,55.1596308419646,12.9019265717936,5.68693774183405,15.5387581754609,1564.78162242442,34.8626084124947
6182,16.8475844238167,8.27495384938617,36.6637875720804,23.737710171158,53.9028910836208,12.6079731164403,5.55736833293308,15.184727974455,1529.13012788015,34.0683096580835
6183,15.7572620614247,7.73942501612548,34.2910232354128,22.201480669022,50.4144665078715,11.7920249847984,5.19771303654054,14.2020204206063,1430.16966378666,31.8635164405708
6184,13.6470335814744,6.7029533864856,29.6987347048341,19.228235912274,43.6629101390242,10.2128250665509,4.50163004715064,12.3000714749347,1238.63989523177,27.5963220763377
6185,11.974288550044,5.88135857570021,26.0584995855538,16.871391408785,38.3110572578244,8.96101805039971,3.94985597480345,10.7924263648746,1086.81725054413,24.2137840058217
6186,10.519196991817,5.16666766286299,22.891922915171,14.8212137208274,33.6555743228982,7.872093087237,3.46987738892514,9.48095233193441,954.749395323086,21.2713734774339
6187,10.5056853906514,5.16003122921979,22.8625189090872,14.8021763048781,33.6123447210945,7.86198161368858,3.4654204328087,9.46877432569696,953.52304762252,21.2440510197506
6188,11.0056464372945,5.40559489481055,23.9505363451372,15.506605505144,35.2119417413746,8.23612993529795,3.63033829987019,9.91938922099118,998.900799112381,22.255046265451
6189,10.9802150416791,5.39310386821892,23.8951924297694,15.4707734782386,35.1305754330971,8.21709822462857,3.62194946328093,9.89646790392189,996.592580186081,22.2036202188994
6190,11.3304606321813,5.56513245252204,24.6573984294661,15.9642583664528,36.2511663405193,8.47920624427799,3.73748197550592,10.212144257412,1028.38177150997,22.9118686498577
6191,12.2715054483742,6.02734129079278,26.7053043113283,17.2901605577057,39.2619858714394,9.18344178603039,4.04789636666269,11.0603079576906,1113.79342127097,24.8148005713546
6192,12.1232839419789,5.95453998622276,26.3827440150043,17.0813211732911,38.7877595660838,9.07251948875031,3.99900380822943,10.9267159128041,1100.34045582933,24.515074744148
6193,12.9787830102645,6.37473169621346,28.2444848627543,18.2866921287826,41.5248803271318,9.71273644702456,4.28119995643351,11.6977772298171,1177.98775331606,26.2450205000128
6194,13.9957746210592,6.87424298714024,30.4576664941846,19.7196009361375,44.7786873210961,10.4738071480811,4.61666626605468,12.614391776671,1270.29252964168,28.3015280826218
6195,14.9200451216038,7.3282128586634,32.4690680363074,21.0218686505918,47.7358383802254,11.1654895477676,4.92154745742177,13.4474367861231,1354.18169933747,30.1705398547707
6196,15.1040406898938,7.41858515167529,32.8694800039989,21.2811125494781,48.3245217681767,11.3031835411727,4.98224049915952,13.6132719932784,1370.88161071889,30.542606130774
6197,15.0969770475921,7.41511573359228,32.8541080744499,21.2711601023206,48.3019220451503,11.2978974295259,4.97991047599092,13.606905532416,1370.24049636182,30.5283224004069
6198,15.1700794662589,7.45102112664621,33.0131938805561,21.3741590832706,48.5358090886707,11.3526039860334,5.00402414453473,13.6727927429387,1376.87546004518,30.6761463123248
6199,15.1498377519652,7.44107909297542,32.9691437725827,21.3456391521526,48.4710468715199,11.3374559990446,4.99734718366067,13.6545488856856,1375.03826995383,30.6352145696356
6200,15.1498377519652,7.44107909297542,32.9691437725827,21.3456391521526,48.4710468715199,11.3374559990446,4.99734718366067,13.6545488856856,1375.03826995383,30.6352145696356
6201,15.0129391125012,7.37383919109329,32.6712243492428,21.1527533268216,48.0330474368894,11.2350072252251,4.95218960233386,13.5311621408538,1362.61299705986,30.3583852554916
6202,15.0075276220471,7.37118125315762,32.6594478398354,21.1451287090269,48.0157336800199,11.2309575095835,4.95040456034045,13.5262847644647,1362.1218362571,30.3474424207286
6203,14.81714362455,7.27767118350497,32.2451333443111,20.8768837167405,47.4066108750532,11.0884827035899,4.88760422219276,13.3546916660146,1344.84209459707,29.9624577951876
6204,15.9572523515001,7.83765336620041,34.726242987239,22.4832606217697,51.0543241012532,11.941688707347,5.26368212011956,14.3822716706333,1448.32129728763,32.2679264117277
6205,15.9003485233067,7.80970416349523,34.6024086252059,22.4030849391731,50.8722635294709,11.8991044461238,5.24491174183449,14.3309842498324,1443.15655937071,32.1528584476294
6206,15.6850876530256,7.70397542978807,34.1339569693466,22.0997892249994,50.1835485805834,11.7380129093638,5.17390548279307,14.1369696257453,1423.6189287039,31.7175691027879
6207,14.5406715884355,7.14187763103231,31.6434736792382,20.4873434183439,46.5220542718361,10.8815834881836,4.7964067603019,13.1055074176776,1319.74878096207,29.4033904119232
6208,13.2860791765292,6.52566500095113,28.9132241358881,18.719662645386,42.5080569869955,9.94270305265696,4.38256511005263,11.9747432669023,1205.87874434461,26.8664188373464
6209,11.2972920121191,5.54884116747144,24.5852167321125,15.9175248365884,36.1450452213351,8.45438434343254,3.72654092697673,10.1822493798876,1025.37130217731,22.8447967901309
6210,10.613013284659,5.21274699827739,23.0960863456682,14.9533978911388,33.9557342323378,7.94230097391559,3.50082376567788,9.56550895741496,963.264403543959,21.4610839092151
6211,10.4801112869545,5.14747010932817,22.8068644317625,14.7661432068283,33.5305218264017,7.84284310672064,3.45698452232721,9.4457243858326,951.201876143405,21.1923363963328
6212,11.0056464372945,5.40559489481055,23.9505363451372,15.506605505144,35.2119417413746,8.23612993529795,3.63033829987019,9.91938922099118,998.900799112381,22.255046265451
6213,10.9802150416791,5.39310386821892,23.8951924297694,15.4707734782386,35.1305754330971,8.21709822462857,3.62194946328093,9.89646790392189,996.592580186081,22.2036202188994
6214,11.3304606321813,5.56513245252204,24.6573984294661,15.9642583664528,36.2511663405193,8.47920624427799,3.73748197550592,10.212144257412,1028.38177150997,22.9118686498577
6215,12.2059192604964,5.99512761171611,26.5625753598346,17.1977517066854,39.0521465821483,9.13436003800224,4.02626201277428,11.0011951260376,1107.84065004076,24.6821755907221
6216,12.0576977541011,5.9223263071461,26.2400150635106,16.9889123222707,38.5779202767926,9.02343774072216,3.97736945434102,10.867603081151,1094.38768459911,24.3824497635155
6217,12.8522506858477,6.31258337164271,27.969124659967,18.1084121113789,41.1200473297109,9.61804535633312,4.23946182263838,11.5837336448194,1166.5033538586,25.989153409423
6218,13.9957746210592,6.87424298714024,30.4576664941846,19.7196009361375,44.7786873210961,10.4738071480811,4.61666626605468,12.614391776671,1270.29252964168,28.3015280826218
6219,15.037714866416,7.3860081890381,32.7251414542484,21.1876615754409,48.1123160567215,11.2535482831857,4.96036216801252,13.5534925280532,1364.8617082578,30.4084854974697
6220,15.1025418472997,7.41784897175881,32.8662182161311,21.2790007279732,48.3197263062831,11.3020618749054,4.98174608879426,13.6119210864364,1370.74557190703,30.5395752491745
6221,15.095478204998,7.4143795536758,32.8508462865821,21.2690482808157,48.2971265832567,11.2967757632586,4.97941606562566,13.6055546255741,1370.10445754996,30.5252915188074
6222,15.1173688092402,7.42513146536135,32.8984847161381,21.2998914453847,48.3671643303035,11.3131577051944,4.98663693170024,13.6252846273507,1372.09130513726,30.5695575610581
6223,15.1069274705158,7.42000303900083,32.8757622287281,21.2851799314843,48.3337578590925,11.3053438777266,4.98319273675094,13.6158738486759,1371.1436223587,30.5484436285228
6224,15.103721023791,7.41842814268331,32.8687843452154,21.2806621501147,48.3234990146063,11.3029443174639,4.98213505364093,13.6129838782174,1370.85259700058,30.5419597185939
6225,15.0114402699071,7.37310301117681,32.667962561375,21.1506415053167,48.0282519749957,11.2338855589579,4.9516951919686,13.5298112340118,1362.476958248,30.3553543738921
6226,15.0075276220471,7.37118125315762,32.6594478398354,21.1451287090269,48.0157336800199,11.2309575095835,4.95040456034045,13.5262847644647,1362.1218362571,30.3474424207286
6227,14.854159654492,7.29585218392333,32.325687792024,20.9290381246572,47.5250415639948,11.1161838326447,4.89981438285651,13.3880542140941,1348.20176475364,30.0373096872247
6228,16.0854025778248,7.90059634852648,35.0051240752982,22.6638202114616,51.4643334840913,12.037590562932,5.30595393735576,14.4977734706334,1459.95254168673,32.5270651394739
6229,15.9572523515001,7.83765336620041,34.726242987239,22.4832606217697,51.0543241012532,11.941688707347,5.26368212011956,14.3822716706333,1448.32129728763,32.2679264117277
6230,15.741991481219,7.73192463249325,34.2577913313797,22.179964907596,50.3656091523657,11.7805971705871,5.19267586107814,14.1882570465462,1428.78366662082,31.8326370668862
6231,14.7471579503853,7.24329662812286,32.0928302113446,20.7782761295836,47.1826956788437,11.036108578243,4.86451864745528,13.2916135773363,1338.4900146672,29.8209364020255
6232,13.4317735266681,6.59722505331158,29.2302848236145,18.9249413470782,42.9741977992019,10.0517341400555,4.43062405710289,12.1060575858349,1219.10233857954,27.1610343805069
6233,11.5059100250705,5.65130715819729,25.0392121725359,16.211460976236,36.8125067248552,8.61050466506028,3.79535596358321,10.370276796611,1044.30601001421,23.2666532941076
6234,10.6458467445981,5.22887366420629,23.1675386660829,14.9996591910584,34.0607830257123,7.96687205602555,3.51165425780874,9.5951017551178,966.244452881148,21.5274780255592
6235,10.6060417910043,5.20932284043952,23.0809149504114,14.9435752784917,33.9334293336825,7.9370838221644,3.49852413879397,9.55922555012883,962.631652835277,21.446986517053
6236,11.131577756819,5.46744802645504,24.2245886384258,15.6840387257854,35.6148518577206,8.33037126100628,3.67187818533062,10.0328911202748,1010.33064981884,22.5096980351818
6237,11.0419970398389,5.42344906018438,24.0296426868108,15.5578223470389,35.3282434330881,8.26333308846919,3.6423289616993,9.952152019352,1002.20007336553,22.3285525647867
6238,11.3266564424633,5.56326396541083,24.6491197350137,15.9588983842327,36.2389950512192,8.47635936009045,3.73622712003588,10.2087155411891,1028.0364934592,22.9041760151125
6239,12.2373786454784,6.01057937929938,26.6310374122638,17.2420769787291,39.1527991006094,9.15790282432313,4.03663925057138,11.0295494699707,1110.69598479798,24.7457911240982
6240,12.0891571390832,5.93777807472936,26.3084771159398,17.0332375943145,38.6785727952538,9.04698052704305,3.98774669213812,10.8959574250842,1097.24301935634,24.4460652968916
6241,12.8522506858477,6.31258337164271,27.969124659967,18.1084121113789,41.1200473297109,9.61804535633312,4.23946182263838,11.5837336448194,1166.5033538586,25.989153409423
6242,13.9957746210592,6.87424298714024,30.4576664941846,19.7196009361375,44.7786873210961,10.4738071480811,4.61666626605468,12.614391776671,1270.29252964168,28.3015280826218
6243,15.037714866416,7.3860081890381,32.7251414542484,21.1876615754409,48.1123160567215,11.2535482831857,4.96036216801252,13.5534925280532,1364.8617082578,30.4084854974697
6244,15.1025418472997,7.41784897175881,32.8662182161311,21.2790007279732,48.3197263062831,11.3020618749054,4.98174608879426,13.6119210864364,1370.74557190703,30.5395752491745
6245,15.1219012179118,7.42735762856908,32.9083481638907,21.30627746493,48.3816655148545,11.3165495556369,4.9881319985175,13.6293696873222,1372.50267821468,30.5787227623258
6246,15.2924463456426,7.51112352792348,33.2794892234801,21.5465701212145,48.9273149808943,11.4441778453358,5.04438825866406,13.7830820122951,1387.9817929896,30.9235902564454
6247,15.2219942199197,7.47651986758368,33.1261709965743,21.44730531866,48.701907399373,11.3914546486588,5.0211488195474,13.7195835108238,1381.58737671567,30.7811256291839
6248,15.1629032884415,7.44749643498949,32.9975770507211,21.3640480771535,48.5128493146425,11.3472336578769,5.00165700023968,13.666324853815,1376.22413167503,30.661635018486
6249,15.083980010995,7.4087320363622,32.8258238660509,21.2528476914689,48.2603387635071,11.2881710329169,4.97562325488018,13.5951913032282,1369.06085186598,30.5020404684521
6250,15.0224654885539,7.37851821926758,32.6919556908488,21.166175687442,48.0635265369117,11.242136335853,4.95533198638554,13.5397482636654,1363.47763547123,30.3776489980624
6251,14.8926125509471,7.31473892373932,32.4093691549833,20.9832170317533,47.6480694258724,11.14496024786,4.9124985103666,13.4227118099732,1351.6918486134,30.1150671360509
6252,16.1238538433303,7.91948228727619,35.0888018889781,22.7179968206018,51.5873561278385,12.0663657576181,5.31863752687851,14.5324295965377,1463.44247751732,32.6048192902787
