date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
01/12/2030 08:00,3709.576479,9887.827417,34159.73948,15691.42376,3575.723162,17285.74373,7064.640378,3223.650707,10118.30259
01/12/2030 09:00,3827.767681,10141.75041,35046.66967,15870.02985,3692.089388,17708.48686,7151.662986,3269.602234,10194.14659
01/12/2030 10:00,3752.003696,9899.16253,34057.67868,15260.86966,3613.059565,17213.47947,6926.655413,3134.136765,9763.363237
01/12/2030 11:00,3669.420045,9653.171041,33152.85521,14933.46623,3533.392288,16788.28282,6713.275031,3029.656993,9406.335045
01/12/2030 12:00,3450.595708,9069.984669,31138.37766,14109.99143,3325.669046,15766.23256,6282.228919,2828.23979,8799.025134
01/12/2030 13:00,3618.496853,9573.173752,32915.72476,14947.98868,3486.119723,16608.52601,6670.817282,3007.878557,9369.477989
01/12/2030 14:00,3675.640297,9763.655459,33665.30486,15363.85729,3527.498085,16951.94226,6878.594217,3103.670735,9661.653003
01/12/2030 15:00,3686.210052,9852.276428,34016.22388,15777.54108,3527.370448,17114.31558,6997.599949,3175.782317,9900.207867
01/12/2030 16:00,3825.381741,10251.05305,35570.97858,16692.25578,3663.982721,17978.37885,7424.426899,3372.439482,10538.97124
01/12/2030 17:00,3930.179162,10532.21312,36557.49407,17169.54654,3765.701836,18522.74447,7665.601689,3485.582246,10920.83456
01/12/2030 18:00,3882.307934,10403.92635,36112.20848,16960.41428,3719.922671,18297.12969,7572.23145,3443.126394,10788.64118
01/12/2030 19:00,3761.964534,10081.42646,34992.80579,16434.67702,3604.651978,17729.95706,7337.508164,3336.396701,10454.16094
01/12/2030 20:00,3642.075505,9760.144215,33877.62954,15910.92475,3489.776301,17164.92586,7103.671104,3230.069978,10121.04695
01/12/2030 21:00,3502.421339,9385.894751,32578.60317,15300.82567,3355.961996,16506.74252,6831.283212,3106.214026,9732.954821
01/12/2030 22:00,3336.770661,8941.97905,31037.76409,14577.15713,3197.238266,15726.03888,6508.190534,2959.302387,9272.671442
01/12/2030 23:00,3206.723196,8593.473914,29828.09673,14009.02628,3072.628943,15113.13146,6254.539992,2843.966389,8911.327656
02/12/2030 00:00,3021.04774,8095.895206,28100.99242,13197.87665,2894.717803,14238.05201,5892.390068,2679.295251,8395.344603
02/12/2030 01:00,2957.305982,7925.078114,27508.08334,12919.41172,2833.641509,13937.64019,5768.06522,2622.764206,8218.209362
02/12/2030 02:00,2988.982131,8009.964815,27802.72655,13057.79347,2863.993069,14086.92835,5829.847833,2650.857027,8306.235836
02/12/2030 03:00,3027.214203,8112.420281,28158.35124,13224.81572,2900.626406,14267.11426,5904.417421,2684.764141,8412.480904
02/12/2030 04:00,3046.622335,8164.43078,28338.88058,13309.6029,2919.222956,14358.58384,5942.271931,2701.97675,8466.415158
02/12/2030 05:00,3100.04338,8307.590115,28835.78911,13542.98034,2970.410115,14610.35465,6046.466788,2749.354603,8614.869643
02/12/2030 06:00,3303.341939,8851.528274,30725.53241,14431.119,3165.016441,15568.10925,6442.989621,2929.65525,9179.826441
02/12/2030 07:00,3523.470548,9416.972317,32591.23315,15222.72066,3380.898681,16548.87532,6836.357732,3101.40017,9764.966179
02/12/2030 08:00,3822.005712,10194.18664,35052.78634,16178.17696,3683.203681,17849.63335,7294.171055,3323.121704,10425.87207
02/12/2030 09:00,3917.511501,10410.60367,35662.26461,16340.75255,3779.661518,18165.40282,7355.239167,3342.402196,10408.6738
02/12/2030 10:00,3829.662644,10149.82546,34641.85854,15779.94727,3688.210844,17633.92448,7093.663694,3202.044654,9913.22034
02/12/2030 11:00,3751.426545,9900.338439,33777.18702,15389.59621,3600.081035,17188.51546,6878.750599,3096.431841,9516.820729
02/12/2030 12:00,3511.929852,9245.945034,31589.16537,14390.62636,3370.647495,16072.02604,6408.415098,2885.639546,8877.986709
02/12/2030 13:00,3673.130579,9707.169601,33310.66662,15166.78535,3520.627001,16862.90109,6752.384551,3041.657349,9442.003334
02/12/2030 14:00,3702.281733,9812.41362,33804.08556,15448.96506,3532.964952,17036.48585,6849.011827,3102.682859,9683.142521
02/12/2030 15:00,3718.069422,9931.091746,34253.97586,15846.51469,3547.266175,17235.20149,7009.377091,3188.368911,9946.422748
02/12/2030 16:00,3843.852528,10300.85883,35738.72095,16769.70276,3680.508824,18062.34944,7442.721716,3384.603796,10581.46366
02/12/2030 17:00,3945.481455,10573.43883,36700.58923,17236.75244,3780.495008,18595.24712,7695.606769,3499.225686,10963.83447
02/12/2030 18:00,3890.815015,10426.88751,36191.90705,16997.84541,3728.095031,18337.51091,7588.94314,3450.725272,10812.55519
02/12/2030 19:00,3772.804527,10110.47581,35093.63656,16482.03307,3614.998324,17781.04542,7358.650984,3346.010432,10484.44012
02/12/2030 20:00,3657.037292,9800.239265,34016.80016,15976.28745,3504.112437,17235.44004,7132.85326,3243.33923,10162.72861
02/12/2030 21:00,3530.202879,9460.344563,32837.01976,15422.19327,3382.581807,16637.67558,6885.469602,3130.852811,9810.261948
02/12/2030 22:00,3377.404409,9050.870597,31415.72854,14754.67143,3236.172849,15917.54377,6587.444459,2995.33949,9385.642439
02/12/2030 23:00,3256.087357,8725.761489,30287.26919,14224.68064,3119.928863,15345.78237,6350.822117,2887.746287,9048.508258
03/12/2030 00:00,3071.385554,8230.792003,28569.22154,13417.78454,2942.950661,14475.2917,5990.571248,2723.938659,8535.230937
03/12/2030 01:00,3015.595288,8081.28356,28050.27514,13174.05684,2889.493354,14212.35487,5881.755356,2674.459602,8380.192505
03/12/2030 02:00,3035.522701,8134.685645,28235.63471,13261.11257,2908.587471,14306.27181,5920.622696,2692.13275,8435.569816
03/12/2030 03:00,3059.604363,8199.220412,28459.636,13366.31674,2931.66212,14419.76751,5967.592674,2713.490202,8502.491582
03/12/2030 04:00,3050.354668,8174.432799,28373.59777,13325.90813,2922.75886,14376.17415,5949.551645,2705.286868,8476.78713
03/12/2030 05:00,3084.302671,8265.407686,28689.37317,13474.21481,2955.287273,14536.16945,6015.765387,2735.394543,8571.126979
03/12/2030 06:00,3273.353454,8770.53022,30446.5874,14300.11004,3136.213903,15426.7708,6384.498705,2903.059177,9096.489901
03/12/2030 07:00,3478.414959,9283.895634,32232.27066,15048.04922,3334.913537,16328.41008,6747.536778,3063.284567,9654.268932
03/12/2030 08:00,3742.223398,9922.351409,34410.93789,15806.57783,3597.232917,17435.7123,7146.602321,3252.354816,10274.14453
03/12/2030 09:00,3795.721386,9983.607668,34613.5991,15718.91155,3642.711771,17530.10174,7161.064449,3242.273637,10233.41226
03/12/2030 10:00,3678.568204,9622.296564,33310.50672,15032.65142,3522.151714,16867.23697,6885.707972,3094.020211,9695.687308
03/12/2030 11:00,3587.845428,9360.8857,32358.63497,14594.61696,3430.448794,16419.63108,6677.137871,2998.634347,9295.526831
03/12/2030 12:00,3370.792704,8769.265612,30337.48522,13721.13835,3214.446322,15418.23863,6254.338006,2819.212641,8649.558973
03/12/2030 13:00,3512.873843,9192.580398,31709.00617,14497.98026,3347.570821,16122.47976,6545.682312,2965.641192,9053.412924
03/12/2030 14:00,3546.664171,9360.857352,32226.64925,14825.38212,3375.254374,16297.85127,6648.262151,3006.981868,9300.511633
03/12/2030 15:00,3579.660437,9553.622708,32960.47479,15280.96606,3413.281003,16583.7785,6811.931356,3088.894882,9601.238464
03/12/2030 16:00,3715.176426,9955.788117,34545.51197,16205.71689,3557.626252,17456.94641,7207.534099,3275.916038,10229.55319
03/12/2030 17:00,3834.27443,10275.20471,35665.41345,16750.57309,3673.897765,18070.75011,7478.544701,3400.526624,10654.27952
03/12/2030 18:00,3805.486783,10198.0587,35397.63832,16624.81016,3646.313919,17935.07532,7422.395954,3374.995546,10574.95278
03/12/2030 19:00,3692.478229,9895.21496,34346.46244,16131.11622,3538.030998,17402.47146,7201.978888,3274.770953,10261.21725
03/12/2030 20:00,3586.317695,9610.722746,33358.98504,15667.33883,3436.350092,16902.14199,6994.918513,3180.619705,9966.20229
03/12/2030 21:00,3463.929626,9282.743493,32220.56337,15132.66914,3319.079876,16325.33294,6756.20721,3072.076642,9626.091804
03/12/2030 22:00,3299.999067,8843.437418,30695.72438,14416.51519,3162.004335,15552.73614,6436.46953,2926.690536,9170.536761
03/12/2030 23:00,3185.530035,8536.67984,29630.96352,13916.44094,3052.322008,15013.24912,6213.20388,2825.170679,8852.432894
04/12/2030 00:00,2999.140568,8037.187702,27897.21766,13102.17205,2873.726714,14134.80457,5849.661314,2659.866302,8334.465638
04/12/2030 01:00,2949.029939,7902.899724,27431.10176,12883.25665,2825.711542,13898.6356,5751.923247,2615.42438,8195.210642
04/12/2030 02:00,2967.107413,7951.344286,27599.25367,12962.23066,2843.033078,13983.83386,5787.182381,2631.456861,8245.447062
04/12/2030 03:00,3007.708706,8060.148859,27976.91623,13139.60318,2881.936562,14175.18579,5866.373004,2667.46518,8358.276078
04/12/2030 04:00,2996.966078,8031.360439,27876.99113,13092.67248,2871.602799,14124.5563,5845.42009,2657.937799,8328.422837
04/12/2030 05:00,3033.315756,8128.771408,28215.10628,13251.47122,2906.432458,14295.87058,5916.31817,2690.175463,8429.436824
04/12/2030 06:00,3209.644152,8600.36087,29853.9802,14021.78689,3075.227001,15126.57226,6260.237159,2846.556915,8919.444851
04/12/2030 07:00,3398.505097,9084.479756,31432.62663,14669.94836,3261.240171,15944.34959,6609.350046,2995.123747,9427.874771
04/12/2030 08:00,3659.446522,9744.724031,33445.245,15422.13475,3530.446402,17062.8025,7039.938999,3189.812552,10037.04819
04/12/2030 09:00,3724.848304,9889.457221,33741.37981,15561.36769,3607.629084,17378.20666,7111.193859,3209.490596,10028.99788
04/12/2030 10:00,3634.387143,9655.2978,32659.13,15174.9643,3528.447873,16930.60856,6903.688552,3090.687649,9592.427883
04/12/2030 11:00,3570.849017,9511.898926,32125.40765,15002.89996,3477.696747,16642.50473,6777.677114,3030.819385,9275.944641
04/12/2030 12:00,3389.893838,9056.749749,30668.69823,14319.9982,3303.680117,15794.38809,6439.220529,2867.46234,8654.685565
04/12/2030 13:00,3532.399937,9457.704194,32227.29293,15056.86553,3427.561085,16481.14532,6760.516059,3010.212761,8996.171511
04/12/2030 14:00,3582.874462,9579.944629,32802.1237,15343.96501,3449.388931,16704.76213,6856.002528,3083.240662,9252.632602
04/12/2030 15:00,3627.905069,9709.5486,33468.94846,15673.53515,3472.407757,16941.00927,6960.872602,3154.867971,9620.870023
04/12/2030 16:00,3791.295667,10160.01011,35254.7019,16553.38742,3631.78622,17835.97321,7371.294457,3347.842264,10410.45211
04/12/2030 17:00,3887.719681,10418.538,36162.92575,16984.23409,3725.059901,18322.82683,7582.866162,3447.962044,10802.91954
04/12/2030 18:00,3824.432294,10248.93854,35574.24311,16707.75414,3664.453433,18024.55643,7459.427541,3391.833969,10628.02429
04/12/2030 19:00,3703.472248,9924.786147,34449.10454,16179.32298,3548.563932,17454.47758,7223.501519,3284.557386,10291.88221
04/12/2030 20:00,3586.374355,9610.983669,33359.8907,15667.76418,3436.443386,16902.60087,6995.108419,3180.706055,9966.472863
04/12/2030 21:00,3452.083525,9250.997954,32110.37406,15080.91777,3307.729139,16269.50284,6733.102032,3061.570618,9593.172067
04/12/2030 22:00,3288.347697,8812.213724,30587.34639,14365.61452,3150.840185,15497.82379,6413.744163,2916.357214,9138.158171
04/12/2030 23:00,3167.19292,8487.539485,29460.39649,13836.33265,3034.751689,14926.82719,6177.43833,2808.907929,8801.474945
05/12/2030 00:00,2981.225369,7989.17801,27730.57519,13023.90696,2856.560668,14050.3711,5814.718689,2643.97774,8284.680173
05/12/2030 01:00,2915.925768,7814.186163,27123.17545,12738.63637,2793.991674,13742.61724,5687.355352,2586.06508,8103.215761
05/12/2030 02:00,2954.320116,7917.076498,27480.30959,12906.36753,2830.780501,13923.56795,5762.241449,2620.116112,8209.911784
05/12/2030 03:00,2986.840096,8004.224526,27782.8019,13048.43569,2861.940607,14076.83304,5825.66991,2648.957307,8300.283226
05/12/2030 04:00,2993.882846,8023.097901,27848.31171,13079.20295,2868.595734,14110.02518,5839.406413,2655.203355,8319.854686
05/12/2030 05:00,3047.985448,8168.083692,28351.5599,13315.55786,2920.488713,14365.00813,5944.930609,2703.185663,8470.203183
05/12/2030 06:00,3258.586398,8731.530841,30309.22812,14235.59805,3122.195828,15357.49991,6355.69636,2889.962627,9055.452969
05/12/2030 07:00,3476.096312,9296.958137,32173.14435,15086.77496,3336.683874,16320.42238,6749.751035,3063.734068,9649.724746
05/12/2030 08:00,3797.767479,10120.83006,34817.17786,16114.0485,3665.714237,17704.07397,7267.985126,3318.310132,10411.98011
05/12/2030 09:00,3910.078513,10378.93552,35570.28349,16232.58414,3786.505468,18120.24912,7387.73807,3371.683151,10484.9613
05/12/2030 10:00,3807.345823,10089.77497,34329.33689,15656.23905,3688.263392,17561.96693,7102.480358,3224.545699,9915.249236
05/12/2030 11:00,3716.169051,9875.978075,33389.02324,15253.23407,3602.146835,17177.56959,6910.851216,3132.47535,9504.702553
05/12/2030 12:00,3502.181009,9296.864686,31401.80109,14369.28366,3386.767375,16150.7473,6497.967872,2905.755271,8899.597358
05/12/2030 13:00,3683.936045,9797.211199,33253.48965,15315.41881,3548.442,17032.27791,6874.714937,3072.233715,9468.265005
05/12/2030 14:00,3735.827685,9956.312931,33982.17733,15768.92723,3582.288411,17274.5611,7006.155951,3158.636454,9744.646485
05/12/2030 15:00,3757.814396,10051.72413,34607.37753,16139.38568,3590.243819,17458.52719,7133.966002,3240.566627,10036.90279
05/12/2030 16:00,3925.627202,10519.988,36502.86947,17133.10331,3759.344468,18453.21577,7613.028819,3461.250439,10792.54683
05/12/2030 17:00,4028.420659,10795.48366,37471.31066,17598.72849,3859.925459,18985.7519,7857.216411,3572.710288,11193.89665
05/12/2030 18:00,3964.678901,10624.66656,36878.40158,17320.26356,3798.849165,18685.34008,7732.891563,3516.179243,11017.59804
05/12/2030 19:00,3828.594793,10259.98425,35612.58295,16725.76078,3668.455631,18043.98225,7467.466876,3395.489489,10639.47855
05/12/2030 20:00,3702.247205,9921.394158,34437.33089,16173.79338,3547.431825,17448.51217,7221.032747,3283.434825,10288.36476
05/12/2030 21:00,3563.728966,9550.188787,33148.87062,15568.65675,3414.705947,16795.68241,6950.86042,3160.586299,9903.429313
05/12/2030 22:00,3389.932066,9084.442592,31532.25751,14809.40028,3248.176642,15976.58602,6611.878976,3006.44997,9420.456188
05/12/2030 23:00,3266.148429,8752.59245,30380.85464,14268.63386,3129.569215,15393.19972,6370.445693,2896.669212,9076.467486
06/12/2030 00:00,3082.874648,8261.580827,28676.09008,13467.97629,2953.959321,14529.43924,6012.980105,2734.128063,8567.158572
06/12/2030 01:00,3020.106543,8093.372957,28092.23765,13193.76489,2893.815964,14233.6162,5890.554314,2678.460526,8392.729062
06/12/2030 02:00,3045.064492,8160.256024,28324.38993,13302.79724,2917.730256,14351.2418,5939.233442,2700.595136,8462.085987
06/12/2030 03:00,3074.890701,8240.185203,28601.8255,13433.09728,2946.309235,14491.81129,5997.407849,2727.047291,8544.971571
06/12/2030 04:00,3082.712373,8261.145957,28674.58064,13467.26737,2953.803831,14528.67445,6012.663596,2733.984145,8566.707617
06/12/2030 05:00,3145.837484,8430.310541,29261.75384,13743.03839,3014.24891,14826.18005,6135.785708,2789.968302,8742.129228
06/12/2030 06:00,3388.763683,9081.024322,31520.55647,14804.29604,3246.898962,15971.07949,6609.600109,3005.413759,9417.20931
06/12/2030 07:00,3633.991594,9727.431492,33750.17879,15813.30408,3488.796547,17078.37887,7062.918572,3207.544968,10090.8224
06/12/2030 08:00,3984.018758,10662.69057,36968.91437,17144.59778,3849.062333,18650.72009,7656.599157,3488.568623,10956.50449
06/12/2030 09:00,4138.899435,11056.45136,38419.31826,17584.53382,4017.602894,19278.48126,7863.984493,3584.519578,11134.18467
06/12/2030 10:00,4052.002594,10815.04087,37562.04901,17030.31988,3943.465299,18776.76448,7617.414412,3464.608133,10664.48127
06/12/2030 11:00,3972.496182,10615.31466,36768.81138,16691.87883,3859.125419,18330.07422,7442.900798,3365.198136,10320.66933
06/12/2030 12:00,3735.549309,9974.707328,34501.32825,15645.15276,3618.37385,17191.31993,6961.181512,3143.731603,9610.343161
06/12/2030 13:00,3938.080891,10521.02574,36377.70374,16646.59612,3802.598242,18153.24767,7368.061192,3335.361495,10212.28476
06/12/2030 14:00,3984.508163,10649.40262,36816.91469,16974.82946,3825.960009,18437.37897,7502.165232,3393.623878,10465.31952
06/12/2030 15:00,4011.359198,10736.81254,37167.39396,17293.5042,3835.449783,18669.0787,7666.356946,3471.990248,10747.18533
06/12/2030 16:00,4159.324059,11146.2878,38683.75743,18155.66803,3983.910104,19559.73725,8071.430881,3670.223979,11447.98775
06/12/2030 17:00,4232.230249,11341.76785,39367.47256,18489.2775,4055.216973,19946.48849,8254.815375,3753.500257,11760.54916
06/12/2030 18:00,4151.65256,11125.72424,38617.58143,18137.08458,3978.004221,19566.5379,8097.573562,3682.001725,11537.24036
06/12/2030 19:00,3990.383317,10693.55003,37117.4973,17432.55696,3823.478709,18806.48375,7783.026634,3538.975876,11089.08098
06/12/2030 20:00,3849.723043,10316.60437,35809.11239,16818.06255,3688.740725,18143.55867,7508.676385,3414.227631,10698.19293
06/12/2030 21:00,3704.940976,9928.613007,34462.38763,16185.5615,3550.012951,17461.20779,7226.286801,3285.823866,10295.85061
06/12/2030 22:00,3526.795096,9451.212285,32805.32146,15407.30589,3379.316526,16621.61486,6878.822907,3127.83053,9800.791887
06/12/2030 23:00,3380.35782,9058.785239,31443.20039,14767.57383,3239.002759,15931.46306,6593.204928,2997.9588,9393.849825
07/12/2030 00:00,3185.043209,8535.375229,29626.43519,13914.31417,3051.85554,15010.95473,6212.254352,2824.738925,8851.080028
07/12/2030 01:00,3115.329718,8348.554906,28977.97861,13609.76088,2985.05723,14682.39842,6076.281963,2762.911691,8657.349632
07/12/2030 02:00,3126.753903,8379.169782,29084.24338,13659.66905,2996.003694,14736.24005,6098.564216,2773.043529,8689.096885
07/12/2030 03:00,3161.675558,8472.753892,29409.07544,13812.22927,3029.465045,14900.82413,6166.677015,2804.014713,8786.142465
07/12/2030 04:00,3163.298312,8477.102596,29424.16987,13819.3185,3030.979585,14908.47208,6169.842107,2805.453894,8790.652018
07/12/2030 05:00,3225.027855,8642.527295,29998.36186,14088.99279,3090.127809,15199.40044,6290.24224,2860.200355,8962.195413
07/12/2030 06:00,3487.978833,9346.619306,32443.85774,15237.73152,3342.030308,16438.67569,6803.113886,3093.405311,9692.923379
07/12/2030 07:00,3752.356694,10043.27521,34774.55306,16303.90249,3599.901245,17648.35598,7290.139348,3312.119981,10421.62605
07/12/2030 08:00,4117.787636,11007.61715,37908.27391,17705.92038,3966.01915,19326.90134,7901.967857,3603.225473,11322.42024
07/12/2030 09:00,4242.717839,11317.02191,38852.53128,18081.21235,4093.185906,19849.87146,8032.001514,3662.630089,11483.98898
