,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
,3566,9603,24230,16131,3272,16676,6787,3090,9700
,3434,9309,24420,15556,3167,16259,6619,2980,9448
,3264,9004,24850,15180,3081,15829,6492,2860,9096
,3088,8586,25590,14660,3002,15215,6251,2700,8738
,2966,8182,26860,14114,2925,14516,5901,2540,8449
,2958,7943,28820,13764,2870,13869,5707,2470,8196
,2802,7614,30580,12917,2745,12998,5525,2350,7701
,2872,7667,30240,12536,2796,12499,5347,2350,7560
,2957,7909,30520,12699,2993,12906,5720,2510,7979
,3099,8165,29840,12996,3176,13497,6162,2730,8560
,3198,8345,29320,13091,3208,13577,6334,2830,8887
,3176,8450,29170,13145,3141,13363,6203,2790,8778
,3101,8556,29150,13571,3007,13330,5963,2600,8458
,3213,8714,30110,14359,2948,14077,5964,2620,8447
,3347,9108,31290,15641,3022,15118,6301,2830,8368
,3423,9228,31440,16222,3071,15620,6277,2840,8343
,3399,8905,30830,15814,3041,15512,6053,2800,8677
,3358,8758,30090,15433,2967,15310,5795,2720,8674
,3263,8516,28900,14479,2837,14850,5598,2630,8466
,3324,8492,27350,15051,2853,14711,5776,2640,8616
,3255,8394,25980,15189,2868,14467,5789,2620,8245
,3267,8429,24280,15023,2875,14447,5903,2630,8437
,3473,8991,23360,15292,2939,14815,5999,2680,8736
,3519,9307,23450,15601,3056,15639,6190,2800,9132
,3465,9200,23890,15399,3043,15734,6221,2820,9323
,3396,9015,24350,14895,2963,15429,6036,2750,9081
,3308,8689,25380,14588,2898,15133,5942,2670,8798
,3140,8283,27400,14063,2811,14520,5713,2540,8416
,3000,7703,29140,13634,2739,13773,5489,2390,8057
,2988,7454,31100,13176,2636,13178,5242,2340,7727
,2874,7129,32560,12371,2541,12268,5097,2240,7257
,2874,7194,32440,12079,2616,11974,5106,2250,7165
,3023,7466,32240,12229,2808,12471,5345,2400,7608
,3170,7758,31050,12583,2982,12997,5762,2610,8257
,3269,7983,31890,12682,3027,13028,6062,2730,8572
,3307,8163,31930,12839,2982,12973,6018,2730,8634
,3360,8439,31690,13466,2889,13406,6025,2650,8705
,3438,8637,32050,14227,2931,14363,6183,2750,8896
,3743,9533,32360,15716,3225,15844,6756,3020,9150
,4026,10076,31930,16542,3419,16649,6970,3110,9707
,3976,9919,31020,16172,3441,16563,6751,3090,9697
,3776,9825,30060,16086,3435,16420,6602,3110,9731
,3599,9286,28890,15132,3301,15508,6120,2980,9436
,3719,9724,27840,15849,3440,16136,6443,3080,9419
,3741,9863,26560,15907,3436,16096,6585,3060,9162
,3894,9914,24740,15694,3397,16178,6785,3050,9368
,4116,10322,23730,16176,3484,16708,6946,3110,9908
,4113,10268,23730,16137,3469,17050,7047,3180,10417
,4010,10016,24160,15837,3427,16889,7095,3210,10634
,3916,9782,24480,15406,3312,16511,6926,3110,10526
,3778,9451,25040,14890,3197,16051,6695,3010,10154
,3645,8967,26100,14547,3063,15495,6414,2850,9730
,3529,8555,27300,14185,2997,14924,6074,2670,9307
,3501,8366,28840,13722,2910,14295,5833,2580,8883
,3441,8097,29860,12835,2784,13185,5506,2450,8314
,3477,8165,30080,12439,2789,12627,5427,2460,8136
,3600,8401,30090,12439,2976,13081,5634,2620,8542
,3753,8626,29470,12713,3146,13602,6048,2860,9095
,3836,8747,29220,12721,3212,13647,6295,2980,9497
,3836,8824,29140,12683,3152,13519,6224,2990,9520
,3778,9005,29460,12683,3024,13613,6158,2860,9543
,3852,9279,30890,13128,2998,14252,6322,2850,9681
,4058,9649,32340,13563,3068,15357,6448,2940,9417
,4140,9825,32530,13681,3145,15717,6339,2870,9285
,4162,9696,32070,13365,3130,15651,6133,2810,8977
,4003,9526,31340,12882,3030,15466,6061,2760,8925
,3890,9293,29980,12686,2951,14938,5825,2650,8794
,3856,9336,28410,12711,2931,14805,5857,2620,8549
,3816,9389,26840,12508,2901,14771,5729,2600,8169
,3889,9497,24920,12659,2911,14863,6014,2650,8356
,4053,10053,23820,13268,3036,15506,6285,2760,9020
,4125,10218,23720,13998,3163,16442,6689,2960,9650
,4077,10079,23990,14067,3162,16438,6795,3010,10050
,3949,9755,24180,13927,3080,16242,6772,2940,9919
,3836,9387,24690,13593,3011,15878,6630,2860,9714
,3688,8903,25650,13095,2887,15114,6262,2720,9340
,3521,8400,27360,12419,2835,14396,5860,2550,8966
,3544,8159,29360,12038,2783,13802,5668,2490,8566
,3485,7805,31120,11279,2689,12948,5519,2360,7985
,3550,7855,31570,11039,2733,12543,5502,2390,7840
,3661,8069,32060,11232,2918,12919,5827,2580,8252
,3768,8255,31770,11588,3099,13419,6165,2800,8821
,3831,8369,31170,11684,3123,13379,6325,2900,9178
,3750,8349,31050,11709,3052,13164,6217,2870,9068
,3572,8406,31530,11739,2956,13149,6111,2680,8807
,3552,8483,33060,11941,2898,13500,6199,2640,8809
,3635,8557,34450,12269,2835,14496,6268,2790,8457
,3680,8495,34550,12300,2837,15086,5812,2820,8168
,3608,8251,33870,12018,2742,14643,5517,2620,7946
,3517,8071,32920,11870,2612,14034,5276,2530,8010
,3475,8036,31290,11615,2528,13656,5195,2470,7995
,3371,7992,29110,11292,2466,13361,5217,2350,7739
,3424,7970,27160,11286,2460,13196,5279,2340,7626
,3574,8093,24960,11462,2502,13439,5545,2410,7718
,3785,8828,23830,12102,2664,14314,5810,2540,8202
,3941,9297,23770,13152,2886,15673,6332,2810,9131
,3965,9332,24170,13474,2960,16111,6473,2890,9505
,3884,9164,24750,13359,2915,15961,6420,2850,9383
,3812,8886,26360,13274,2851,15727,6250,2790,9178
,3617,8430,29610,12695,2737,15049,6051,2650,8742
,3434,7856,32360,12053,2644,14114,5537,2470,8338
,3439,7632,34920,11588,2576,13310,5197,2410,7918
,3313,7369,36100,10951,2481,12485,5041,2290,7338
,3385,7477,35610,10785,2523,12165,5055,2330,7271
,3498,7748,35160,11107,2752,12666,5371,2520,7757
,3655,8060,33660,11622,2940,13205,5798,2750,8370
,3750,8361,34160,11899,3038,13399,6070,2860,8776
,3794,8726,34250,12553,3044,13750,6152,2880,8926
,3839,9325,34280,13953,3087,14884,6493,2910,9148
,3973,9497,35130,15508,3146,16373,6757,3020,9541
,4113,10410,35820,17328,3362,18021,7270,3380,9782
,4211,10769,35520,17906,3506,18801,7522,3520,9632
,4106,10589,34580,17441,3405,18637,7333,3520,9472
,3947,10391,33470,16947,3313,18721,7157,3500,9503
,3779,9749,31790,15798,3140,18113,6571,3320,9052
,3970,10033,30200,16556,3238,18683,6822,3420,9125
,3904,10083,28170,16722,3285,18655,6806,3400,9337
,3996,10002,25910,16806,3291,18567,6974,3310,9394
,4184,10468,24810,17320,3340,18855,7010,3340,9776
,4171,10431,24750,17078,3340,18672,7147,3400,9991
,4065,10251,25080,16634,3289,18312,7118,3400,10055
,3924,9928,25610,15977,3178,17614,6879,3270,9849
,3755,9537,26730,15395,3068,16886,6659,3130,9427
,3554,8995,29300,14779,2962,16162,6314,2930,8950
,3372,8475,31350,14175,2909,15165,5989,2730,8539
,3363,8201,33600,13639,2809,14207,5698,2630,8204
,3285,7801,34720,12767,2674,13044,5521,2490,7700
,3320,7903,34180,12459,2697,12610,5553,2480,7546
,3450,8177,33860,12739,2886,13064,5778,2640,7956
,3579,8421,32460,13077,3062,13533,6179,2840,8563
,3668,8647,33320,13138,3159,13565,6335,2920,8932
,3671,8870,33610,13406,3153,13615,6399,2950,8985
,3687,9252,33370,14096,3083,14493,6523,2900,9114
,3844,9493,34350,15088,3133,15794,6699,2990,9357
,4066,10259,34890,16709,3440,17399,7093,3300,9425
,4042,10520,34630,17443,3660,18121,7068,3310,9543
,3866,10356,33780,17070,3674,17903,7158,3240,9556
,3820,10316,32820,16944,3676,17454,7057,3290,9711
,3692,9802,31380,16071,3451,16599,6484,3090,9272
,3887,10261,29870,16618,3597,17428,7016,3210,9710
,3840,10347,28080,16887,3629,17699,7111,3290,9621
,3869,10346,26000,16957,3635,17606,7228,3240,9640
,4044,10779,24960,17477,3673,18134,7374,3250,10132
,4032,10695,25020,17452,3637,18367,7451,3320,10573
,3975,10453,25500,17225,3583,18178,7402,3310,10844
,3861,10177,26140,16617,3463,17653,7100,3190,10568
,3733,9832,27590,16030,3349,17063,6944,3080,10234
,3606,9335,30470,15506,3209,16445,6675,2910,9755
,3444,8845,32730,14880,3125,15575,6329,2700,9304
,3426,8499,34540,14320,2996,14653,6075,2610,8890
,3374,8197,35400,13504,2858,13581,5814,2490,8303
,3456,8288,34810,13151,2895,13230,5784,2510,8155
,3594,8536,34320,13298,3074,13673,6119,2680,8599
,3748,8767,32930,13648,3296,14234,6575,2910,9203
,3833,9046,33710,13777,3355,14295,6693,3030,9537
,3843,9301,33770,14159,3376,14499,6776,3060,9768
,3883,9786,33830,15237,3375,15514,7161,3070,10047
,3910,10109,34860,16268,3408,16768,7397,3120,10323
,4214,11060,35550,17921,3669,18124,7798,3410,10354
,4344,11487,35260,18508,3852,18622,7960,3480,10228
,4336,11387,34470,17954,3861,18266,7656,3490,10163
,4329,11279,33490,17356,3844,18013,7541,3410,10049
,4101,10773,32010,16245,3673,17251,7014,3200,9685
,4125,11153,30390,16886,3796,17889,7209,3300,9794
,4139,11174,28530,16990,3797,17759,7343,3330,9695
,4252,11260,26390,17104,3787,17835,7299,3220,9747
,4422,11640,25300,17651,3831,18337,7442,3210,10148
,4391,11469,25260,17643,3763,18564,7610,3310,10648
,4292,11230,25650,17326,3695,18302,7662,3320,10876
,4173,10841,26230,16776,3565,17806,7389,3210,10649
,4041,10464,27720,16226,3442,17211,7194,3080,10294
,3911,9914,30670,15565,3303,16451,6799,2880,9755
,3696,9375,32910,14825,3210,15430,6288,2700,9268
,3695,8966,35010,14258,3091,14489,5894,2620,8705
,3620,8608,35900,13391,2931,13303,5605,2480,8088
,3668,8744,35260,13052,2950,12892,5509,2460,7940
,3756,8954,34800,13141,3150,13226,5820,2620,8306
,3890,9184,33310,13304,3323,13697,6230,2840,8920
,3985,9391,33900,13464,3395,13893,6532,2920,9254
,3990,9773,34010,13777,3401,14069,6685,2940,9460
,4059,10301,34450,14633,3399,14923,6893,2910,9599
,4139,10585,35920,15577,3461,16448,7171,3040,10084
,4437,11601,36890,17381,3753,18178,7628,3440,10597
,4507,12036,36840,18478,3938,18678,7544,3570,10985
,4483,11774,35970,18031,3911,17973,7294,3540,10887
,4345,11540,35090,17604,3877,17634,7259,3500,10814
,4167,11019,33420,16313,3678,16762,6908,3340,10584
,4259,11399,31720,17245,3856,17393,7190,3440,10664
,4241,11500,29680,17218,3892,17393,7247,3380,10766
,4373,11702,27470,17095,3890,17464,7303,3370,10847
,4537,12155,26390,17670,3968,18089,7512,3400,11262
,4501,12117,26300,17791,3922,18501,7718,3490,11773
,4425,11950,26510,17619,3849,18415,7787,3500,11931
,4255,11565,27000,17093,3715,18043,7579,3380,11652
,4132,11087,28460,16680,3599,17502,7328,3250,11239
,3935,10527,31710,16059,3431,16967,6975,3050,10641
,3751,9952,34000,15348,3329,15988,6535,2840,10042
,3743,9554,36390,14698,3225,15097,6225,2720,9405
,3652,9159,37600,13862,3105,13980,5992,2570,8743
,3744,9188,37280,13486,3130,13528,6045,2570,8544
,3866,9420,36960,13582,3345,14014,6285,2740,8918
,4031,9570,35390,13812,3487,14431,6693,2970,9488
,4114,9773,36140,13963,3514,14606,6909,3070,9889
,4079,10172,36390,14411,3502,14846,6946,3140,10181
,4119,10718,36380,15579,3571,15917,7335,3180,10618
,4110,10824,37580,16626,3610,17149,7642,3270,11065
,4326,11547,38290,18098,3818,18930,8095,3660,11477
,4560,11839,38000,18792,3971,19769,8129,3790,11670
,4481,11555,37150,18247,3981,19275,7782,3730,11417
,4448,11384,36130,17726,3997,18855,7866,3590,11486
,4219,10813,34490,16678,3843,18007,7409,3390,10964
,4353,11158,32870,17263,3992,18570,7616,3510,11326
,4315,11159,30950,17454,4020,18360,7650,3510,11324
,4384,11235,28740,17305,3999,18324,7794,3510,11353
,4549,11763,27530,17802,4031,18951,7930,3570,11712
,4493,11665,27300,17797,3956,19265,8043,3660,12153
,4395,11406,27310,17413,3863,19030,8016,3650,12188
,4270,11028,27390,16849,3710,18519,7823,3530,11889
,4117,10647,28160,16378,3588,17915,7548,3390,11423
,3940,10105,30010,15834,3465,17262,7213,3190,10910
,3759,9546,31620,15251,3389,16453,6787,2950,10243
,3783,9249,32650,14643,3285,15525,6405,2820,9692
,3681,8856,32780,13735,3122,14395,6098,2680,9018
,3733,8904,32020,13229,3147,13874,6092,2690,8886
,3873,9102,31420,13293,3297,14232,6282,2830,9268
,3976,9244,30790,13462,3446,14610,6673,3030,9791
,4027,9323,30420,13340,3421,14539,6767,3090,10077
,3988,9374,30350,13196,3333,14332,6742,3080,10162
,3928,9555,30650,13374,3207,14688,6801,2970,10191
,3799,9619,32160,13766,3183,15408,6986,3050,10517
,3964,9952,33920,14292,3331,16471,7223,3190,10162
,4056,9946,34330,14325,3402,16867,6917,3050,9827
,3967,9655,34050,13890,3361,16543,6673,2940,9447
,3873,9594,33390,13678,3322,16167,6380,2900,9251
,3732,9294,32110,13301,3171,15637,6169,2780,9153
,3711,9295,30740,13043,3150,15396,6129,2810,8924
,3709,9268,29130,13158,3084,15116,6060,2760,8617
,3834,9358,27290,13287,3067,15165,6249,2810,8816
,4019,9991,26180,13966,3166,15854,6480,2950,9383
,4065,10246,25960,14681,3278,16817,6875,3180,10406
,3985,10132,26070,14644,3296,16984,7023,3250,10729
,3907,9897,26210,14410,3246,16779,6903,3210,10701
,3802,9600,26700,14184,3175,16502,6805,3120,10408
,3630,9134,28160,13733,3054,15933,6545,2970,10085
,3506,8718,29780,13001,2975,15169,6130,2780,9659
,3509,8549,30880,12645,2893,14421,6041,2690,9251
,3446,8271,31010,12073,2787,13381,5832,2580,8714
,3535,8320,30190,11861,2795,13156,5822,2590,8521
,3667,8565,29590,12114,2957,13442,6057,2760,8874
,3752,8777,29090,12356,3084,13768,6344,2950,9371
,3811,8856,28470,12327,3102,13658,6414,2990,9618
,3763,8908,28450,12339,2978,13344,6319,2920,9477
,3649,8896,28950,12449,2815,13413,6239,2740,9222
,3478,8860,30660,12901,2780,14084,6313,2740,9359
,3609,9102,33130,13274,2918,15170,6425,2880,9239
,3656,9213,33820,13202,3060,15761,6286,2910,8970
,3601,8974,33750,12909,3072,15381,6051,2830,8888
,3540,8863,33180,12570,3039,14981,5959,2780,8816
,3454,8730,31950,12339,2976,14936,5804,2800,8699
,3385,8558,30020,12208,2882,14649,5795,2640,8303
,3250,8599,28190,12331,2854,14322,5734,2620,8131
,3392,8774,26200,12445,2889,14504,5923,2640,8335
,3677,9384,25390,13401,3016,15266,6245,2730,8837
,3843,9708,25370,14519,3190,16735,6792,3010,9944
,3852,9696,25770,14682,3206,17042,7022,3100,10500
,3826,9586,26530,14650,3146,16969,6913,3080,10406
,3736,9281,28450,14451,3066,16758,6825,3000,10308
,3574,8883,32330,13860,2942,16070,6579,2870,9880
,3391,8352,35210,12995,2866,15006,6123,2660,9325
,3401,8175,37240,12577,2802,14238,5827,2580,8855
,3308,7936,38120,12006,2712,13348,5718,2490,8382
,3403,8131,37350,11914,2786,13052,5789,2550,8359
,3533,8405,36520,12156,3001,13537,6160,2750,8874
,3697,8661,34870,12527,3162,13957,6538,2950,9474
,3817,8944,35720,12826,3238,14092,6817,3040,9861
,3851,9359,35860,13503,3272,14544,6989,3120,10197
,3930,10002,36180,15222,3395,16045,7528,3250,10806
,3927,10256,37540,17015,3510,17649,7992,3420,11431
,4155,10937,38620,18826,3775,19289,8407,3700,11296
,4196,11221,38520,19361,3853,19928,8220,3630,10896
,4095,10857,37800,18729,3723,19390,7627,3470,10614
,4006,10656,36700,18203,3622,18862,7266,3380,10336
,3833,9963,35070,16753,3425,17754,6695,3160,9895
,3921,10275,33420,17452,3533,18133,6892,3250,9999
,3900,10276,31160,17427,3545,17876,7010,3230,9834
,3989,10352,28790,17482,3521,17860,7280,3270,9947
,4179,11029,27630,17936,3623,18596,7551,3370,10515
,4161,11083,27470,18283,3698,19286,7842,3510,11179
,4078,10968,27570,17997,3690,19194,7923,3530,11511
,3989,10687,28010,17594,3593,18775,7767,3430,11292
,3872,10336,29620,17158,3500,18230,7567,3320,10931
,3684,9833,33310,16589,3361,17546,7242,3140,10368
,3491,9308,37260,15968,3298,16626,6861,2890,9757
,3496,9042,41770,15270,3226,15650,6500,2770,9235
,3355,8747,43350,14453,3145,14510,6205,2640,8698
,3435,8860,42060,14179,3196,14149,6144,2630,8553
,3556,9132,42340,14234,3391,14434,6480,2790,8924
,3679,9357,40560,14346,3541,14720,6856,2980,9483
,3779,9563,40660,14357,3549,14714,7163,3070,9813
,3781,9928,40770,14802,3572,14963,7187,3110,10022
,3813,10500,40710,16179,3630,16170,7570,3140,10350
,3832,10762,41700,17411,3709,17828,7826,3280,10845
,4039,11540,41510,19478,3960,19830,8299,3690,11497
,4046,11775,40820,20358,4072,21030,8676,3890,11722
,3937,11350,39570,20077,3980,20960,8556,3870,11233
,3911,11031,38120,19833,3932,20757,8384,3860,10979
,3634,10293,35920,18649,3726,19936,7948,3670,10625
,3655,10596,33560,19701,3852,20617,8175,3850,10729
,3687,10670,31020,19787,3851,20440,8112,3760,10542
,3819,10741,28240,19658,3823,20211,8015,3710,10453
,4080,11285,26920,20058,3892,20392,8074,3730,10766
,4048,11194,26620,19585,3888,20239,8042,3730,11278
,3977,11006,26710,19168,3826,19734,8037,3680,11437
,3880,10639,27120,18273,3693,19065,7744,3520,11131
,3727,10247,28500,17708,3577,18316,7503,3360,10808
,3547,9664,31700,16983,3424,17525,7063,3120,10328
,3380,9070,34580,16022,3314,16418,6555,2890,9751
,3429,8762,36920,15233,3194,15308,6270,2760,9263
,3358,8371,37290,14280,3044,14139,5968,2610,8703
,3460,8460,36510,13826,3098,13653,5878,2610,8542
,3579,8733,35790,13972,3292,13967,6304,2770,9007
,3731,8936,34130,14157,3475,14468,6648,2970,9620
,3831,9154,34700,14181,3555,14560,6865,3080,10004
,3892,9436,34810,14702,3610,14748,7042,3120,10210
,3953,9965,35120,15902,3652,15759,7501,3170,10608
,3997,10262,36020,17045,3677,17162,7743,3280,11027
,4258,11132,36760,18505,3798,18771,8248,3590,11126
,4272,11419,36560,18810,3803,19438,8240,3610,10946
,4219,11228,35810,18046,3641,18988,7734,3580,10699
,4116,10921,34750,17411,3519,18602,7519,3560,10421
,3848,10128,33060,16051,3287,17666,6948,3280,9921
,3870,10222,31260,16665,3387,18075,7146,3410,10085
,3873,10113,29210,16747,3404,17675,7207,3390,10133
,3896,10121,26850,16604,3419,17727,7251,3310,10097
,4111,10695,25820,17206,3529,18254,7387,3360,10488
,4057,10726,25690,17370,3566,18595,7532,3450,11002
,3955,10577,25930,17156,3529,18343,7541,3450,11221
,3847,10294,26420,16595,3431,17865,7382,3330,10919
,3701,9932,27830,16171,3326,17261,7119,3190,10554
,3516,9452,30950,15610,3200,16545,6745,3000,10013
,3321,8975,34030,14905,3125,15771,6390,2800,9469
,3344,8663,35730,14392,3025,14936,6081,2690,8901
,3213,8320,36490,13500,2876,13815,5712,2560,8314
,3293,8421,35450,13167,2915,13299,5736,2560,8119
,3452,8684,34510,13288,3117,13720,6031,2730,8607
,3574,8943,33330,13565,3291,14143,6373,2930,9133
,3673,9159,34050,13682,3360,14331,6586,3020,9457
,3704,9448,34050,14026,3349,14393,6645,3010,9579
,3739,9852,33710,15046,3309,15288,6928,3010,9843
,3809,10076,35300,16096,3377,16548,7214,3150,10198
,4125,10791,36210,17761,3700,18305,7870,3540,10295
,4224,10981,36190,18271,3898,19311,7952,3570,9968
,4168,10695,35500,17838,3909,19095,7658,3420,9848
,4072,10663,34540,17596,3897,18722,7299,3400,9873
,3953,10029,32980,16429,3693,17849,6719,3170,9433
,4017,10658,31250,17257,3821,18348,6939,3180,9663
,3967,10781,29340,17410,3814,17844,7053,3220,9567
,3924,10774,27250,17254,3785,17821,7373,3230,9727
,4109,11240,26210,17884,3855,18465,7492,3290,10291
,4063,11118,26180,18036,3846,18840,7680,3420,10886
,3981,10905,26440,17699,3756,18660,7731,3460,11198
,3883,10553,27030,17079,3631,18216,7482,3350,11071
,3744,10195,28620,16674,3517,17658,7291,3240,10767
,3576,9664,31950,16148,3359,17099,6967,3070,10384
,3474,9116,34210,15506,3264,16207,6636,2860,9924
,3560,8780,36080,14917,3155,15369,6404,2760,9441
,3463,8407,36670,14057,2996,14309,6204,2650,8896
,3601,8480,35730,13735,3031,13917,6223,2690,8841
,3766,8713,34940,13827,3245,14379,6573,2880,9318
,3925,8933,33380,14089,3405,14842,6941,3100,9913
,3988,9125,34110,14233,3472,14924,7179,3170,10241
,4013,9377,34250,14745,3510,15207,7370,3240,10571
,4067,9783,34240,15914,3527,16424,7775,3330,11109
,4037,9935,34970,16980,3543,17747,8059,3450,11611
,4217,10563,35600,18569,3667,19054,8452,3700,11394
,4196,10763,35340,18838,3716,19461,8041,3570,10857
,4077,10540,34540,18135,3587,18867,7427,3370,10438
,3944,10421,33570,17456,3457,18268,7058,3290,10349
,3637,9896,32040,16070,3225,17116,6549,3080,9786
,3728,10186,30570,16746,3324,17443,6803,3180,9882
,3774,10183,28840,16746,3334,17173,6867,3140,9619
,4015,10100,26820,16629,3325,17151,7149,3190,9731
,4216,10605,25770,16854,3386,17729,7284,3270,10141
,4156,10530,25560,17025,3420,18200,7385,3360,10714
,4044,10267,25650,16756,3386,18018,7426,3380,10911
,3935,9980,25920,16308,3311,17674,7249,3280,10699
,3794,9622,26470,16021,3233,17157,7006,3160,10390
,3619,9191,27980,15628,3137,16569,6758,3000,9950
,3454,8773,29480,15147,3098,15915,6368,2800,9529
,3474,8474,30750,14627,3022,15226,6082,2740,9109
,3410,8138,30780,13829,2889,14144,5829,2610,8501
,3463,8241,30120,13366,2942,13684,5770,2620,8317
,3535,8456,29520,13512,3128,13923,6085,2780,8738
,3659,8669,28800,13661,3264,14275,6450,2990,9289
,3719,8817,28650,13553,3317,14161,6590,3040,9506
