date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
16/12/2030 17:00,5532.425701,14213.1495,50728.76999,21989.99426,4751.726228,23604.25124,10147.67328,4392.985002,14216.51537
16/12/2030 18:00,5450.435531,13938.10346,50570.0161,21665.35962,4673.774825,23411.97942,10149.42429,4394.857544,14458.4892
16/12/2030 19:00,5291.66643,13504.01267,49620.94393,20998.43102,4524.502742,22781.90171,9852.336652,4246.926677,14090.52931
16/12/2030 20:00,5167.812635,12993.64023,48274.98704,20330.34714,4378.863426,22093.12008,9541.82462,4091.505639,13595.60684
16/12/2030 21:00,5027.456581,12434.07527,46195.65621,19552.51133,4231.370316,21260.87664,9124.695675,3859.310353,12956.74202
16/12/2030 22:00,4813.274632,11886.64225,43640.06371,18557.97737,4153.580639,20152.75776,8602.117155,3557.83099,12275.62066
16/12/2030 23:00,4933.306851,11817.50681,40818.731,17883.4569,4136.922974,19153.30709,8289.270446,3426.753006,11539.50792
17/12/2030 00:00,4837.246334,11402.02941,37616.04384,16859.38069,4027.111766,17932.56244,8046.074932,3331.253332,10825.19877
17/12/2030 01:00,5003.31117,11652.1468,35788.64853,16480.44774,4126.087405,17414.45091,8067.670694,3398.664867,10806.28946
17/12/2030 02:00,5183.620062,12029.0679,35015.58611,16439.35266,4309.159994,17645.14411,8417.677677,3606.517099,11285.00393
17/12/2030 03:00,5318.938584,12281.84435,34642.85959,16444.96403,4434.820242,17724.79015,8673.519358,3750.702881,11710.84949
17/12/2030 04:00,5390.332567,12445.70864,34803.33907,16328.77553,4401.990087,17442.48368,8626.631263,3748.830338,11847.07377
17/12/2030 05:00,5367.576821,12671.22977,36554.8086,16496.62171,4286.518507,17291.93122,8483.632301,3662.693377,11868.87737
17/12/2030 06:00,5338.393879,12918.07807,40659.97711,17689.53433,4233.957914,18441.10985,8837.141299,3687.036431,12325.40234
17/12/2030 07:00,5132.767848,12773.88239,44589.67993,19035.08027,4250.47704,20193.42253,9400.292153,3829.954048,12977.84695
17/12/2030 08:00,5242.823161,13390.40376,47845.04367,20522.50361,4515.070876,21996.49635,9899.401432,4083.515501,13187.22995
17/12/2030 09:00,5259.314692,13719.00881,48942.55485,20737.73964,4695.007079,22542.99301,9867.54282,3961.186641,12875.70863
17/12/2030 10:00,5130.143975,13404.12232,47404.2333,19938.51867,4659.489375,22068.18177,9385.876257,3785.528517,12160.44323
17/12/2030 11:00,5089.833206,13113.9855,45471.13489,19447.45808,4585.386826,21582.52085,9163.444235,3710.665687,11707.02309
17/12/2030 12:00,4884.906003,12538.25774,43350.02897,18331.9041,4390.401493,20658.85734,8702.287307,3528.625801,11197.23237
17/12/2030 13:00,5085.315356,12847.8696,43955.81012,19097.91605,4481.5099,21334.84229,8948.125943,3738.226002,11435.80108
17/12/2030 14:00,5150.544501,12932.17454,44441.68399,19496.80539,4479.16232,21607.66636,9037.705598,3814.521202,11547.81072
17/12/2030 15:00,5324.660655,13164.78609,45477.09537,19954.67795,4470.272271,21950.29448,9275.78346,3935.270328,12034.09615
17/12/2030 16:00,5500.984555,13829.66895,48351.53086,20997.41723,4607.196051,22753.47334,9699.493453,4186.047597,12967.52466
17/12/2030 17:00,5513.838946,13987.79456,50171.40579,21534.15244,4680.588932,23443.96976,10166.15614,4413.582971,14102.82785
17/12/2030 18:00,5449.740699,13741.33336,49959.15874,21267.28197,4634.11666,23323.59375,10225.88496,4449.16128,14520.67321
17/12/2030 19:00,5290.971598,13321.86738,48965.22135,20690.63052,4522.256188,22799.21607,9964.206588,4323.700924,14250.67965
17/12/2030 20:00,5176.498034,12857.86222,47612.36211,20116.28963,4385.332422,22119.66876,9679.959672,4172.024972,13815.37943
17/12/2030 21:00,5064.108966,12295.97058,45702.13868,19424.10983,4243.176234,21307.87275,9263.803509,3947.319857,13217.42048
17/12/2030 22:00,4866.08186,11784.10242,43313.928,18380.72388,4157.785486,20224.15887,8738.501199,3643.967951,12496.93687
17/12/2030 23:00,4988.372283,11673.25305,40527.10701,17689.03921,4166.195181,19240.86827,8426.238159,3511.017425,11781.47001
18/12/2030 00:00,4894.222554,11330.73348,37450.38761,16756.23039,4078.378559,18051.78416,8258.919646,3413.645208,11106.71607
18/12/2030 01:00,5072.620657,11610.10049,35671.3087,16402.54863,4162.313783,17550.98698,8245.495254,3496.037084,11087.03495
18/12/2030 02:00,5236.774706,11986.68921,34943.11151,16428.62503,4356.22194,17801.63292,8610.093968,3715.124571,11529.0885
18/12/2030 03:00,5376.783344,12257.58047,34608.34787,16426.97462,4472.502144,17882.76305,8854.651376,3831.222214,11956.28473
18/12/2030 04:00,5427.15866,12435.23861,34877.53925,16309.96092,4440.746838,17615.79215,8809.903402,3818.114415,12110.06765
18/12/2030 05:00,5385.989867,12618.04866,36665.24609,16508.66966,4337.785301,17520.48073,8691.418548,3741.340168,12164.86608
18/12/2030 06:00,5362.018165,12851.58868,40906.73588,17767.2684,4304.521311,18691.75579,9133.64527,3814.36933,12728.47954
18/12/2030 07:00,5153.478054,12662.44088,44178.43619,18912.95146,4298.59387,20397.74567,9639.944715,3938.529334,13389.78118
18/12/2030 08:00,5237.528562,13125.07294,45667.84035,20120.2125,4541.475133,21943.8512,10013.5567,4166.291629,13371.27176
18/12/2030 09:00,5219.972816,13286.65697,45063.04632,20048.81762,4735.1845,22295.77318,9787.801226,4000.588307,12629.84619
18/12/2030 10:00,5040.776767,12963.93502,43014.69301,19026.27143,4681.722872,21527.00127,9183.453965,3772.404336,11779.50875
18/12/2030 11:00,4922.589762,12714.79299,41844.87442,18275.2994,4607.884566,20954.60637,8860.252471,3657.35596,11371.95437
18/12/2030 12:00,4726.753181,12160.13915,40040.32684,17184.83035,4432.540941,20085.91945,8418.321782,3468.199999,10744.32326
18/12/2030 13:00,4927.939321,12532.546,40738.71818,17957.3378,4483.615332,20686.41434,8792.944628,3642.977701,10957.13128
18/12/2030 14:00,5138.117569,12636.70381,41526.66586,18397.7943,4489.414002,20917.08027,8887.688186,3767.828181,11206.05053
18/12/2030 15:00,5364.846077,12957.79355,43161.99499,19120.54102,4486.702934,21366.69077,9086.297661,3901.988463,11793.74075
18/12/2030 16:00,5532.715396,13712.10205,46682.13678,20567.71072,4627.925887,22421.4412,9468.131006,4142.648073,12901.08194
18/12/2030 17:00,5560.01641,13984.96931,49374.18517,21485.30045,4720.426417,23479.58787,9950.782196,4379.877203,13981.1283
18/12/2030 18:00,5515.749734,13778.39395,49577.80429,21385.94608,4658.16233,23459.80003,10056.62088,4406.0928,14332.68435
18/12/2030 19:00,5363.928953,13333.66694,48872.03971,20862.93278,4520.534439,22985.55153,9829.378995,4289.995157,14052.51772
18/12/2030 20:00,5254.492921,12833.76453,47746.9578,20300.80489,4384.523797,22296.11031,9521.007084,4125.211406,13598.50113
18/12/2030 21:00,5154.089704,12267.05336,45902.30663,19559.27799,4223.445796,21449.52068,9113.995072,3887.398493,12959.82926
18/12/2030 22:00,4947.377198,11748.70375,43520.99829,18572.33589,4155.036163,20294.73549,8627.604045,3584.046587,12266.74486
18/12/2030 23:00,5057.160646,11641.01201,40861.87065,17963.50154,4157.138586,19300.89137,8281.48819,3443.60589,11531.40392
19/12/2030 00:00,4977.949804,11306.4696,37802.4071,16969.29765,4072.233013,18112.46686,8129.539633,3348.106216,10843.91514
19/12/2030 01:00,5153.56858,11613.42431,36068.19342,16630.3045,4161.505159,17635.41509,8168.061802,3428.625549,10878.06768
19/12/2030 02:00,5326.755443,12019.76121,35377.95912,16679.98168,4378.863426,17854.56538,8437.522431,3645.840494,11337.87284
19/12/2030 03:00,5462.073966,12304.11394,34941.38593,16668.75893,4495.46708,17903.54028,8706.010278,3795.643904,11784.55724
19/12/2030 04:00,5538.852896,12517.00456,35198.4982,16561.8127,4469.429371,17668.55972,8711.652414,3806.87916,11953.39044
19/12/2030 05:00,5521.655806,12783.90724,37212.25678,16919.95055,4386.141047,17689.00715,8627.798601,3728.232369,12005.10164
19/12/2030 06:00,5527.735585,13090.17904,41957.6176,18430.40107,4404.092511,19185.13253,8976.832802,3769.428307,12509.09286
19/12/2030 07:00,5302.485575,12865.68949,45545.43016,19761.03472,4428.450934,21035.05335,9427.59136,3888.320117,13071.38262
19/12/2030 08:00,5328.423595,13385.66806,47426.89459,20962.44324,4706.064095,22698.91253,9781.018608,4138.532779,13120.75576
19/12/2030 09:00,5275.013711,13591.87735,47184.81484,20996.32902,4909.420919,23153.25106,9696.437067,4049.1153,12637.21705
19/12/2030 10:00,5111.61557,13271.72494,45336.82707,20005.20648,4858.75981,22539.65793,9128.658169,3843.72929,11655.13936
19/12/2030 11:00,5028.850977,13120.69674,43912.36719,19519.59473,4773.957577,22011.33184,8895.105429,3672.101149,11081.43173
19/12/2030 12:00,4831.946437,12582.24732,41969.45812,18487.05454,4589.517663,20917.13278,8417.15393,3455.406237,10357.51142
19/12/2030 13:00,4997.194907,13004.12079,43142.2264,19600.52235,4687.670312,21638.23416,8652.276536,3616.334193,10663.46865
19/12/2030 14:00,5158.026616,13124.23077,43934.40179,20068.59436,4704.495209,21806.64956,8771.547417,3711.583734,10888.05962
19/12/2030 15:00,5420.343119,13420.71781,45480.32378,20599.23406,4685.876566,22186.44718,8963.898332,3833.692774,11464.66457
19/12/2030 16:00,5653.818724,14124.22515,48638.71289,21843.09318,4813.744855,23176.05151,9381.569395,4094.941281,12480.14467
19/12/2030 17:00,5698.287969,14414.07437,50801.24459,22452.93282,4870.4499,24132.58649,9875.488865,4340.553808,13583.60909
19/12/2030 18:00,5662.677831,14158.63887,50727.0444,22214.44932,4799.833344,23991.10345,9978.603763,4374.259575,13963.95265
19/12/2030 19:00,5502.895343,13710.25565,49788.32575,21517.31831,4647.488487,23322.27456,9709.33769,4241.309049,13699.41514
19/12/2030 20:00,5389.985151,13195.56225,48520.02022,20821.0125,4491.262232,22570.50165,9394.93453,4085.888011,13254.66026
19/12/2030 21:00,5275.859003,12613.56151,46478.65227,20009.83851,4317.246239,21695.38456,9003.292474,3853.692725,12688.92433
19/12/2030 22:00,5087.733252,12098.20334,44076.63691,19007.71269,4238.001037,20539.11528,8556.980068,3565.321161,12065.30273
19/12/2030 23:00,5184.662309,12027.90456,41179.37842,18289.95162,4229.106167,19442.53931,8207.945866,3423.007921,11337.67989
20/12/2030 00:00,5106.320007,11642.84011,37943.90514,17259.10875,4108.782841,18157.31929,8018.642478,3327.508247,10656.55853
20/12/2030 01:00,5266.305064,11909.5766,36159.64947,16925.39689,4210.184354,17631.45752,8081.095086,3419.262836,10714.4442
20/12/2030 02:00,5436.886308,12307.60395,35462.51282,16883.14652,4420.9119,17891.99738,8405.61518,3632.732695,11214.19046
20/12/2030 03:00,5577.763486,12555.56086,35179.51676,16903.94162,4514.227168,17933.22204,8700.368142,3775.045935,11683.83618
20/12/2030 04:00,5633.52375,12764.62909,35609.18761,16804.42221,4498.054678,17749.85475,8682.468953,3795.643904,11908.81848
20/12/2030 05:00,5607.64126,13075.0738,37809.30945,17230.06162,4409.105982,17845.49596,8627.604045,3737.595082,11975.96585
20/12/2030 06:00,5660.27478,13406.77579,42908.41535,18828.31368,4438.216465,19385.48438,9047.651336,3814.36933,12522.21361
20/12/2030 07:00,5474.208713,13139.1346,46559.49365,20233.17367,4448.732036,21297.59259,9509.172039,3934.186578,13148.63082
20/12/2030 08:00,5529.845331,13679.39406,48280.64026,21662.10134,4724.082503,22926.31908,9930.410348,4175.851586,13275.76212
20/12/2030 09:00,5484.403766,13812.5936,47871.6607,21634.94213,4898.259706,23202.37293,9861.290312,4020.195345,12789.10833
20/12/2030 10:00,5306.563117,13408.73979,45447.76032,20454.09363,4810.880296,22489.95827,9404.814114,3773.736944,11894.80935
20/12/2030 11:00,5205.251675,13088.39986,43655.70643,19756.80744,4761.787696,21965.49497,9163.952281,3683.412471,11390.31848
20/12/2030 12:00,4998.977192,12433.05148,41565.16085,18410.26793,4513.221685,20847.21218,8563.371978,3504.305454,10663.30933
20/12/2030 13:00,5177.093701,12924.96592,42692.61364,19606.95319,4636.513992,21659.31967,8882.200483,3648.665358,10788.68915
20/12/2030 14:00,5307.182373,13125.24735,43490.30262,20117.97144,4651.92401,21871.03653,8882.583389,3692.026709,10977.72563
20/12/2030 15:00,5530.481264,13418.5454,45067.4586,20671.23991,4629.359318,22178.87262,9061.376533,3851.718555,11598.68144
20/12/2030 16:00,5726.920926,14206.01942,48463.72154,21969.31946,4759.204492,23131.97523,9509.733353,4120.219261,12611.15879
20/12/2030 17:00,5731.437334,14359.39755,50758.10494,22643.05946,4819.974136,23995.88552,9991.444486,4370.51449,13705.22108
20/12/2030 18:00,5638.329852,14080.36292,50690.8071,22339.38496,4743.876528,23844.50856,10085.02612,4407.965343,14104.61482
20/12/2030 19:00,5476.434008,13569.99048,49700.32088,21675.59213,4582.960251,23221.0268,9781.129005,4280.632444,13803.99525
20/12/2030 20:00,5335.383122,13050.31135,48373.34543,21017.9058,4430.453669,22488.71193,9496.882089,4119.593778,13339.17334
20/12/2030 21:00,5183.388632,12469.97252,46445.86614,20323.2504,4284.901258,21668.83588,9116.135193,3881.780865,12784.62864
20/12/2030 22:00,4942.976777,11942.98098,44052.4787,19327.56115,4199.83396,20557.08923,8541.220998,3589.664215,12071.67016
20/12/2030 23:00,5056.234385,11850.24643,41229.42041,18653.20573,4194.982213,19503.05711,8235.572877,3456.713688,11341.34598
21/12/2030 00:00,4979.976579,11428.78615,37957.70982,17640.35227,4079.025459,18292.70108,8037.709007,3346.233673,10639.57873
21/12/2030 01:00,5150.210407,11752.35995,36164.82622,17277.42824,4178.971448,17753.97721,8102.690848,3428.625549,10667.36385
21/12/2030 02:00,5339.552113,12125.29247,35457.33607,17266.53557,4388.405195,18005.61254,8453.476057,3649.585579,11183.51106
21/12/2030 03:00,5477.649964,12402.99756,35179.51676,17261.25427,4494.658455,18097.13129,8726.633258,3795.643904,11652.96383
21/12/2030 04:00,5522.987748,12619.87676,35647.1505,17169.6568,4465.224523,17909.80643,8749.007245,3806.87916,11860.38747
21/12/2030 05:00,5466.532652,12948.43629,38026.73325,17649.75958,4389.052095,18076.18916,8737.91753,3750.702881,11975.96585
21/12/2030 06:00,5524.55112,13314.5004,43244.90457,19346.70585,4441.450963,19736.05889,9230.728919,3853.692725,12567.8735
21/12/2030 07:00,5344.1864,13089.02498,47005.08169,20750.14057,4439.514368,21651.95354,9766.3259,3987.098008,13237.34921
21/12/2030 08:00,5417.962746,13577.72135,49352.422,22118.5016,4668.829568,23431.5326,10156.71813,4214.762994,13305.8354
21/12/2030 09:00,5398.14211,13615.15867,49361.19332,21940.92594,4779.15569,23674.23568,9904.684339,3996.515127,12630.67869
21/12/2030 10:00,5201.731668,13116.70418,47053.99039,20459.04061,4651.365314,22725.93497,9223.599716,3771.79472,11904.91517
21/12/2030 11:00,5089.019157,12739.28029,45242.99211,19540.63492,4564.628839,22069.59549,8886.742368,3699.748263,11537.35815
21/12/2030 12:00,4819.835046,12018.94383,42866.9773,18188.4416,4309.367742,20784.53308,8249.621795,3524.27207,11111.69991
21/12/2030 13:00,5066.113718,12472.73911,44044.12079,19449.63149,4431.630013,21432.71759,8711.028601,3701.583359,11362.16185
21/12/2030 14:00,5179.692091,12691.08235,44737.32121,19913.86794,4441.743148,21640.67683,8874.433473,3798.654744,11624.17961
21/12/2030 15:00,5411.495246,12943.4486,45933.61584,20562.01451,4455.635223,21977.35211,9050.066947,3922.889126,12004.24884
21/12/2030 16:00,5640.124653,13798.26021,48930.57405,21848.74329,4590.953152,22875.71114,9488.022431,4139.980974,12791.77773
21/12/2030 17:00,5615.950382,13886.75045,50797.79342,22446.00112,4668.189274,23591.05935,9854.865885,4329.318552,13603.68416
21/12/2030 18:00,5518.007938,13619.18301,50528.60204,22081.42669,4596.221693,23379.32949,9870.235842,4334.93618,13830.4297
21/12/2030 19:00,5338.741295,13133.24064,49450.11094,21330.9876,4444.038561,22739.02806,9539.684499,4201.985654,13499.32368
21/12/2030 20:00,5192.305461,12628.3525,48054.11207,20656.3021,4305.116871,21996.32458,9231.118032,4035.32936,13004.40122
21/12/2030 21:00,5056.639523,12021.42312,46011.01853,19995.47999,4146.949918,21124.01076,8852.705812,3797.516446,12462.78432
21/12/2030 22:00,4815.011712,11556.25462,43596.92407,19014.64439,4071.100939,20082.34604,8403.280503,3507.272339,11849.7751
21/12/2030 23:00,4935.912471,11428.28758,40732.45171,18319.49386,4049.429802,19030.2927,8116.11524,3363.086557,11165.37355
22/12/2030 00:00,4856.354213,11078.95418,37586.70889,17271.32174,3931.208899,17770.13728,7925.449958,3256.351627,10472.0962
22/12/2030 01:00,5041.700636,11383.24983,35826.61142,16896.67984,4035.683186,17291.60142,7976.423737,3333.125875,10508.95007
22/12/2030 02:00,5220.272447,11787.42624,35038.01873,16876.70994,4257.084575,17575.06218,8323.123262,3548.468277,10994.41788
22/12/2030 03:00,5348.295234,12060.47799,34667.01779,16853.43923,4374.011679,17665.59154,8618.459893,3692.654059,11449.59218
22/12/2030 04:00,5418.994385,12285.99912,34965.54413,16709.52393,4351.855367,17472.66013,8630.133278,3703.889315,11645.24574
22/12/2030 05:00,5366.708281,12556.89039,36891.29783,16980.85049,4235.251714,17421.87135,8466.122224,3619.624897,11642.73736
22/12/2030 06:00,5368.097944,12821.94385,41262.20654,18234.99314,4188.028042,18626.62083,8799.008243,3632.732695,11952.81159
22/12/2030 07:00,5199.542945,12612.7925,44939.06886,19498.58493,4169.142908,20329.89009,9202.006224,3757.511394,12538.57254
22/12/2030 08:00,5312.983916,13155.97258,47772.52332,21026.30505,4429.08681,22179.38871,9568.827808,4062.9648,12686.37293
22/12/2030 09:00,5258.853504,13314.99377,48653.98474,21231.97806,4568.461384,22842.75153,9494.722211,3971.973744,12213.21237
22/12/2030 10:00,5087.614906,12858.58947,47425.90107,20338.02494,4479.102653,22311.89592,8985.346612,3735.853692,11422.49493
22/12/2030 11:00,5021.000396,12540.29563,46212.71272,19644.51792,4393.262972,21761.87778,8741.084325,3672.656613,10981.08235
22/12/2030 12:00,4817.085365,11968.61173,43961.61143,18209.71102,4156.256442,20674.63599,8278.665337,3487.836747,10393.27712
22/12/2030 13:00,5064.196456,12366.3152,44675.96947,19195.01803,4273.372931,21298.98667,8564.08178,3593.695086,10613.85476
22/12/2030 14:00,5182.336972,12497.61857,44998.54498,19603.96496,4285.939165,21405.76755,8624.364064,3610.807527,10795.17038
22/12/2030 15:00,5366.449399,12719.89752,46003.89735,20022.32192,4293.791333,21619.99171,8766.456785,3735.107632,11335.4877
22/12/2030 16:00,5567.312146,13506.7813,48562.63797,21105.96582,4424.786296,22427.79715,9182.849223,3968.850844,12240.57655
22/12/2030 17:00,5555.007739,13573.97907,49890.13531,21578.38329,4484.308062,23094.71444,9541.240951,4157.044631,13105.36197
22/12/2030 18:00,5480.660721,13297.93588,49517.40879,21292.69821,4409.914607,22958.50816,9576.844774,4158.917173,13448.96315
