date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
18/09/2030 01:00,3136.2,7921.1,29505.6,12598.1,2758.9,14427.7,6470.1,2624.2,9218.9
18/09/2030 02:00,3260.2,7991.2,28630.3,12478.5,2875.3,14449.6,6547.6,2646.4,9235.1
18/09/2030 03:00,3471.4,8188.7,28486.5,12594.7,2978.2,14786.5,6756.8,2757.6,9468.4
18/09/2030 04:00,3535.2,8343.8,28630.3,12637.3,2974.6,14839.5,6874.4,2891.1,9776.8
18/09/2030 05:00,3391.2,8260.2,28729.7,12794.2,2922.2,14805.6,6855.6,2946.7,9841.4
18/09/2030 06:00,3305.8,8040.9,28892.4,12371.2,2786.5,14659.4,6626.9,2725.5,9434.8
18/09/2030 07:00,3281.6,8328.2,30364.6,12740.8,2848.6,15271.9,6668.1,2585.1,9216.9
18/09/2030 08:00,3410.1,8748.1,33380.4,13667.9,3058.1,16623.7,6801.4,2756.8,9316.6
18/09/2030 09:00,3607.8,9415,35858.1,14517.7,3322.8,18155.1,7216.1,2900.1,9394.6
18/09/2030 10:00,3731.9,9879.2,37461.9,14846.7,3503.9,18980.1,7301.2,2838.9,9291.5
18/09/2030 11:00,3744.7,10140.6,38265.8,15373.5,3636.9,19529.2,7259.6,2895.5,9142.9
18/09/2030 12:00,3702.5,10255.3,38752.5,15584.8,3682.3,19687.3,7411.7,2992.9,9002.8
18/09/2030 13:00,3630.9,10334.8,38247.8,15631.6,3609.3,19820.2,7532.7,3037.4,8764.5
18/09/2030 14:00,3608.9,10238.3,38138.9,15793.3,3640.4,19779.3,7558.5,3015.5,8772.2
18/09/2030 15:00,3665.7,10231.8,38453.8,15955.4,3601.9,19752,7598.6,3082.3,8880.1
18/09/2030 16:00,3793.2,10478.8,39533.2,16454.3,3621.6,20114,7792.9,3250.4,9238.7
18/09/2030 17:00,4022.8,10889.1,41260.2,17284.7,3655.1,20670.7,8223.8,3471.3,9806.2
18/09/2030 18:00,4101.3,11023.6,42010.4,17654.2,3698.2,21185.8,8349.3,3591.6,10066.6
18/09/2030 19:00,4005.5,10619.3,41063.2,17204.4,3587.4,20799.3,8086.1,3480.4,9727.1
18/09/2030 20:00,3825,10136.9,39588.5,16542.9,3439.5,20018.3,7686.5,3335.8,9349.4
18/09/2030 21:00,3595.4,9670.5,37658.3,15836.5,3279,19103.5,7392.7,3157.9,8946.3
18/09/2030 22:00,3410,9212.2,35859.9,15100.3,3117.3,18238.2,7027.2,2991.1,8546.6
18/09/2030 23:00,3279.8,8799.8,34097.4,14717.2,3006.5,17378.7,6736.9,2935.5,8276.3
19/09/2030 00:00,3116.5,8387.5,31903.4,13693.3,2841.4,16061.3,6377.2,2779.9,7824.7
19/09/2030 01:00,3031.8,8149.7,30236.9,13085.9,2760,15067.9,6141,2679.8,7556.7
19/09/2030 02:00,3185.3,8189.9,29601.5,13125,2845.9,14982.6,6173.9,2679.8,7624.8
19/09/2030 03:00,3354.7,8432.3,29505.6,13319.4,2957.9,15228.3,6477.1,2768.7,7989.9
19/09/2030 04:00,3422.3,8597.7,29709.4,13564.5,2991.5,15336.8,6555.9,2891.1,8257.8
19/09/2030 05:00,3323.4,8664.8,30217.3,13906.2,2955.9,15290.6,6660.5,2957.8,8332.8
19/09/2030 06:00,3338.5,8683.5,31321.2,14254,2931.4,15430.5,6577.4,2803.6,7940.9
19/09/2030 07:00,3361.9,9033,34334.2,15773,3109.7,16451.7,6551.3,2747,7824.6
19/09/2030 08:00,3528.3,10005.3,38885.7,17985.8,3468.9,18028.9,6784.1,2886.8,8005.2
19/09/2030 09:00,3754.3,10839.4,42371.4,19532.1,3761.6,19325.9,7086.1,2938,8205.3
19/09/2030 10:00,3866.7,11246.1,43588,19947.2,3877.3,19877.1,7005.2,2885.5,8301.3
19/09/2030 11:00,3906.6,11668.9,43660.7,20028.7,4002.9,20180.6,6974.3,2861.1,8475.2
19/09/2030 12:00,3824.2,11743.3,42434.2,19421.7,3950.6,20424.9,6882.5,2848.1,8777.6
19/09/2030 13:00,3932.1,11810.3,44310.2,20191.3,4001.2,20392,6861.9,2828.5,8833.3
19/09/2030 14:00,3959.5,11872.6,45783,20278.8,4034.2,20540.3,6725.2,2866.1,9026.1
19/09/2030 15:00,3969.5,11862.6,46424.9,20104.2,4002.4,20298.2,6650.9,2970,9175.4
19/09/2030 16:00,4062.1,12013,46074.1,20195.4,4011.6,20144.5,6970.4,3143.7,9709.8
19/09/2030 17:00,4185.1,12123.4,46605.2,19861.9,3967.8,20031.5,7398.7,3335.1,10297.8
19/09/2030 18:00,4171.3,12117.1,47129.8,19685.8,3960.5,19957.2,7465.4,3369.2,10657.6
19/09/2030 19:00,4011.6,11601.4,45571.2,18766.6,3796.6,19396.5,7234,3235.8,10369.3
19/09/2030 20:00,3771,11096,43736.8,18101.7,3665.7,18590.1,6887.3,3091.2,9939.7
19/09/2030 21:00,3572.1,10627.3,41758.6,17485.1,3510.8,17632.5,6662.8,2913.3,9411.8
19/09/2030 22:00,3360.9,10018.5,39708.4,16767.2,3344.6,16736.1,6295,2702,8978.6
19/09/2030 23:00,3219.7,9537.3,37658.3,16195.5,3168.2,16030.1,6099.9,2635.3,8553.5
20/09/2030 00:00,3066.2,9103.1,34996.6,15046.2,2972.6,14948,5837.8,2479.6,7991
20/09/2030 01:00,3025.6,8811.3,33102.3,14269.7,2916.1,14188.9,5506.3,2357.3,7598.3
20/09/2030 02:00,3208.6,8843.5,32347,14201.8,2981.6,14205,5652.1,2390.7,7730
20/09/2030 03:00,3422.3,9020.4,32047.3,14358.3,3029.1,14316.9,6043.4,2535.2,8182.8
20/09/2030 04:00,3464,9147.9,32227.1,14566.5,3028.9,14345.8,6285.5,2735.4,8751.1
20/09/2030 05:00,3381.9,9215.5,33311.4,14779.9,3043.3,14415.7,6486.5,2879.9,9134.6
20/09/2030 06:00,3470.3,9291.5,35788.5,15240.1,3017.3,14857.9,6607.3,2751.7,8983.1
20/09/2030 07:00,3540.1,9749.4,39930.3,16369.9,3118.6,16142.6,6597.9,2775.2,8914.8
20/09/2030 08:00,3700.7,10701,45482.1,18577.9,3528.7,17971.9,6936.6,3090.6,9572
20/09/2030 09:00,3799.4,11010.4,49498.8,19918.5,3775,19062,7307.6,3218.7,10239.2
20/09/2030 10:00,3784,11063.1,48707.9,19604.4,3786.3,19195.1,7418.7,3325.1,10630
20/09/2030 11:00,3578.5,10985.7,47270.3,19473.3,3798.7,19180.1,7386.7,3351.5,11017.3
20/09/2030 12:00,3300.3,10308.7,43943.7,18070.2,3603.6,18316.6,7095.7,3217.3,10801.4
20/09/2030 13:00,3474.9,10730.3,44051.4,19218.6,3747.2,19049.3,7534.4,3442,10901.4
20/09/2030 14:00,3519.5,10784.8,43264.3,19677.1,3776.8,19257.8,7697.9,3450.3,11002.5
20/09/2030 15:00,3648.5,10772,42650.8,19701.3,3740.3,19487.7,7655,3483,10986.4
20/09/2030 16:00,3972,10939.4,42868.1,19864.6,3780.3,19614.1,7924.1,3513.7,11420.3
20/09/2030 17:00,4118.3,10787.7,42414.1,19224.8,3644.9,19241.9,7761.7,3401.3,11249.4
20/09/2030 18:00,4222.7,10629.6,41470.8,18930,3608.9,19087.3,7774.7,3402.6,11311.1
20/09/2030 19:00,4041,9995.6,39312.8,17966,3428.1,18203.6,7443.2,3235.8,10918
20/09/2030 20:00,3802.9,9569.4,37214.7,17096.2,3271.1,17283,7165.9,3057.9,10367.1
20/09/2030 21:00,3508.2,9073.2,35008.6,16495.7,3158,16478.9,6855.6,2879.9,9864.6
20/09/2030 22:00,3325.3,8775.7,33617.9,16027.5,3055.1,15831.7,6699.3,2702,9411.8
20/09/2030 23:00,3187.7,8423.1,32059.3,15536.3,2966.9,15152.2,6542.9,2646.4,9038.7
21/09/2030 00:00,3045.3,8013,29637.4,14587.2,2840.3,14014.7,6246.8,2490.8,8432.3
21/09/2030 01:00,3015.8,7916.5,28066.9,13867,2799.6,13210.6,6078.7,2401.8,8099.6
21/09/2030 02:00,3126.3,8079.6,27611.3,13792.3,2912.7,13415.9,6240.9,2446.3,8225.5
21/09/2030 03:00,3351.1,8381.7,27803.1,14028.1,3109.4,13977.7,6586.4,2624.2,8766.1
21/09/2030 04:00,3464,8682.7,28198.7,14369.8,3182.7,14290.4,6960.2,2857.7,9314.8
21/09/2030 05:00,3393.4,8804.1,28900,14663.1,3198.2,14453.9,7087.1,2957.8,9521.5
21/09/2030 06:00,3389.9,8538.6,29885,14702.7,3098.2,14647,7039.5,2787.1,9262.1
21/09/2030 07:00,3556,8646.8,31762.2,15707.5,3129,15528.3,6814.1,2673.3,8955.7
21/09/2030 08:00,3798.6,9556.6,35122.4,17511.2,3459.2,17478.9,6935.4,2917.6,9155.7
21/09/2030 09:00,3857.8,10098.6,36389.2,18936.4,3670.6,18382.9,7041.3,2997.2,9448.3
21/09/2030 10:00,3745.1,10222.8,37696,19050.4,3642.8,18511.2,6970.6,2937.6,9742.1
21/09/2030 11:00,3693.4,10259.7,38849,19117.7,3621.1,18436.9,6965.2,2938.7,10058.6
21/09/2030 12:00,3460.3,9921.5,38030.3,18056.9,3384.4,17250.4,6786,2787.1,9807.5
21/09/2030 13:00,3538.3,10278.8,40027.3,18976.8,3558.2,18217.8,7252.2,3187.5,10259.4
21/09/2030 14:00,3582.4,10512.3,40408.7,19452.7,3639.2,18722.5,7500.5,3223.4,10375.2
21/09/2030 15:00,3702.9,10502.3,40699.6,19396,3658.3,18960.5,7868.2,3285,10506.1
21/09/2030 16:00,4012.8,10688.5,40565.3,19551.7,3730.8,19302.1,8080.7,3420,11030.9
21/09/2030 17:00,4166.6,10493.9,40236.5,19229,3615.9,19056.5,8009.9,3382.1,11009.6
21/09/2030 18:00,4254.8,10561.9,39948.2,19111.8,3610,19012.3,7955.7,3391.4,11180.9
21/09/2030 19:00,4075.5,10110.4,38065.9,18104,3442.8,18092.8,7617.2,3224.6,10778.3
21/09/2030 20:00,3842.2,9661.3,36327.5,17298.7,3294.8,17128.4,7269.3,3046.7,10214.6
21/09/2030 21:00,3632.2,9135.2,34313.3,16807.5,3201,16362.4,6949.6,2879.9,9798.7
21/09/2030 22:00,3450.5,8787.2,32658.7,16211.6,3128.6,15866.3,6783.9,2724.3,9422.2
21/09/2030 23:00,3287.2,8452.9,31052.2,15822.7,3032.5,15266.4,6600.5,2668.7,9136.9
22/09/2030 00:00,3088.3,8040.6,28714.3,14721.8,2887.8,14155.4,6238.5,2524.1,8488.9
22/09/2030 01:00,3037.9,7934.9,27179.6,14093.7,2875.3,13389.4,6063.4,2424,8108.8
22/09/2030 02:00,3189,8093.4,26820,13953.3,3014.4,13508.2,6249.1,2490.8,8305.2
22/09/2030 03:00,3433.3,8477.1,27179.6,14177.7,3188.5,14169.2,6673.4,2679.8,8811.1
22/09/2030 04:00,3503.3,8770,27719.2,14441.1,3244.9,14475,6996.6,2879.9,9312.4
22/09/2030 05:00,3410.6,8857.3,28288.8,14611.4,3246.8,14533.7,7028.3,2957.8,9559.6
22/09/2030 06:00,3341.6,8786.6,29114.6,14852.7,3153.9,14998,6934.4,2803.8,9323.8
22/09/2030 07:00,3296.7,8924.2,31169.9,15631.6,3226.7,16056.6,6737.1,2845.3,8942.1
22/09/2030 08:00,3482,9734,34520.4,17487.4,3534.1,17909.8,6946.8,3167.3,9202.4
22/09/2030 09:00,3668.6,10327.2,37093.4,18855.6,3776.5,19092,7316.5,3350.9,9546.4
22/09/2030 10:00,3658.4,10324,38733.4,18745.4,3816,19519.7,7355.5,3402.1,9540.4
22/09/2030 11:00,3731.8,10453,38546.3,18502.9,3834.2,19704.9,7492.2,3348.8,10123.5
22/09/2030 12:00,3505.7,9937.3,37444.2,17239.1,3621.9,18988.9,7295.6,3239,10015.3
22/09/2030 13:00,3670.1,10390,39063,18655.5,3797.5,19705.9,7881.9,3452.9,10713.1
22/09/2030 14:00,3765.8,10563.9,39632.8,18917.4,3856.1,20349.8,8037,3522.9,11041.3
22/09/2030 15:00,3894.3,10620.2,40331,18995.7,3818.5,20330.5,8194.3,3538.1,11474.9
22/09/2030 16:00,4105.8,10935.4,40575.5,19373.9,3823.1,20486.9,8346.7,3625.2,11844.2
22/09/2030 17:00,4224.9,10889.3,40497.5,19154.5,3698.5,20014.5,8185.7,3556.1,11986
22/09/2030 18:00,4258.4,10757.1,39768.4,18724.1,3643.9,19739.1,8229.5,3569.4,12104.2
22/09/2030 19:00,4082.9,10265.5,37886.1,17725.5,3465.3,18726.2,7831.1,3380.3,11577.6
22/09/2030 20:00,3845.9,9793.4,36075.7,17088.2,3327.6,17852.9,7538.4,3202.4,10946.9
22/09/2030 21:00,3601.6,9280,34229.3,16553.3,3225.9,17217.2,7248.1,3024.5,10488.3
22/09/2030 22:00,3446.8,8999.7,32958.5,16134.5,3187.4,16686.5,7100,2879.9,10112.9
22/09/2030 23:00,3347.4,8712.5,31447.8,15727.3,3098.1,16056.6,6861.5,2824.3,9793
23/09/2030 00:00,3179.1,8319.7,29301.7,14732.2,2931.9,14933,6428.9,2713.2,9139.2
23/09/2030 01:00,3153.4,8164.6,27803.1,14074.1,2910.4,14120.8,6354.9,2613.1,8749.9
23/09/2030 02:00,3287.2,8280.6,27383.5,13939.5,3026.9,14225.8,6564.1,2668.7,8811.1
23/09/2030 03:00,3520.5,8572.4,27575.3,14156.9,3193.1,14710.3,6876.7,2846.6,9156.5
23/09/2030 04:00,3591.7,8734.4,27863,14333,3220,14821.1,7066,3013.4,9526.1
23/09/2030 05:00,3466.4,8661.1,28050.7,14390.4,3149.5,14755.4,7096.5,3035.6,9608.2
23/09/2030 06:00,3415.4,8457.7,27950,14415.5,2955.9,14467,6784.2,2831.8,9118.5
23/09/2030 07:00,3465.5,8574.1,28885.1,14941.9,2973.5,15178.1,6584.6,2746.8,8771.8
23/09/2030 08:00,3719.2,9014,30860.4,16175,3178.3,16179.3,6886.3,2994.4,8853.8
23/09/2030 09:00,3873.8,9319.6,32651.7,16997,3351.6,17325.2,7230.2,3045.5,9240.5
23/09/2030 10:00,3903.2,9357.1,33781.2,17131,3399,17664.9,7268.3,3046.8,9445.9
23/09/2030 11:00,3906.9,9420.9,34112.4,17118.8,3455.4,17718.5,7374.3,2994,9860.9
23/09/2030 12:00,3747.1,9250.4,34930.4,16252.5,3356.7,17058.2,7054.8,2922.6,10087.5
23/09/2030 13:00,3800.7,9517.5,35977.3,17211.1,3403.4,17366.6,7243.6,3104,10423.4
23/09/2030 14:00,3848.9,9643.5,36409.9,17634.9,3421.2,17667.4,7277.9,3118.5,10498.1
23/09/2030 15:00,3881.8,9784,36543.1,17862.5,3401.2,17669.9,7674.8,3254.6,10751.7
23/09/2030 16:00,3976.7,10008.8,37545.5,18182.1,3433.7,18003.1,8072.1,3421.6,11164.3
23/09/2030 17:00,4137.9,10318,38780.3,18153.8,3439.6,18274,8260.8,3510.7,11341.3
23/09/2030 18:00,4093.9,10269,39061,17718.6,3435.8,18672,8419.9,3569.4,11713.1
23/09/2030 19:00,3957.6,9974.9,37982,16929.4,3325.1,18214,7945.1,3435.9,11311.9
23/09/2030 20:00,3779.6,9593.5,36675.1,16483.1,3210,17450.3,7636,3280.2,10795.6
23/09/2030 21:00,3604,9173.1,35068.6,16048.2,3093.6,16747.7,7385.6,3102.3,10227.3
23/09/2030 22:00,3405,8850.4,33534,15386.7,3039.3,16055.5,6986,2913.3,9739.8
23/09/2030 23:00,3312.9,8554,32179.2,15122.1,2968.1,15437.1,6722.8,2846.6,9340.2
24/09/2030 00:00,3155.8,8125.6,30165,14298.4,2827.9,14417.3,6330.2,2679.8,8662.1
24/09/2030 01:00,3115.3,7903.9,28750.2,13570.2,2773.6,13646.6,6074,2590.8,8253.2
24/09/2030 02:00,3255.3,7979.7,28234.7,13293,2877.6,13853.1,6219.7,2624.2,8363
24/09/2030 03:00,3445.6,8238.1,28450.5,13513.9,3003.1,14199.2,6533.5,2791,8801.9
24/09/2030 04:00,3513.1,8359.9,28642.3,13524.2,3035.7,14298.5,6733.3,2946.7,9181.9
24/09/2030 05:00,3419.8,8301.8,28770.6,13283.8,2943.7,13982.4,6619.3,2968.9,9328.6
24/09/2030 06:00,3439.1,7978.4,29146.7,12690,2764.2,13587.7,6325.4,2735.1,8734.3
24/09/2030 07:00,3482.7,8040.5,30361.9,12279.2,2736.5,13889.6,5965.9,2557.1,8165.8
24/09/2030 08:00,3643.6,8330.4,32770.7,12607.7,2885.6,14684.1,6068.4,2629.5,8154
24/09/2030 09:00,3815.3,8595.8,34523.9,13130.7,3044.4,15852.3,6058.2,2773.5,8336.6
24/09/2030 10:00,3817.4,8687.6,36358.3,13491.9,3056.4,16208.6,6276.4,2978.1,8730.8
24/09/2030 11:00,3700.6,8714.3,37327.1,13968.8,3036,16767.1,6442,3096.6,9084.3
24/09/2030 12:00,3543.6,8608.7,37338.7,14045.2,2956.1,16923.1,6430.7,3134.6,9180.4
24/09/2030 13:00,3553.9,8744.5,37106.9,14543.1,2917.9,17443,6612.8,3207.3,9268.3
24/09/2030 14:00,3606.9,8808.2,36563.9,14891.8,2925.5,17626.5,6523.9,3257.6,9417.7
24/09/2030 15:00,3546.9,8853.4,36401,15190.5,2888.4,17625.6,6780.3,3295.6,9697.6
24/09/2030 16:00,3676.2,9020.9,37197.5,15533.6,2982.4,17696,7316.4,3403.4,10280.6
24/09/2030 17:00,3918.1,9314.6,38656.2,15521.9,3009.2,17462.3,7460.5,3358.1,10604.1
24/09/2030 18:00,4019.1,9447.7,39168.9,15574.3,3039.1,17512.6,7402.1,3347,10791.4
24/09/2030 19:00,3871.7,9058.3,37898,14956.5,2932.8,16852.7,7076.5,3224.6,10443.3
24/09/2030 20:00,3634.7,8633.3,36063.7,14321.5,2816.5,16093.6,6799.2,3046.7,9935
24/09/2030 21:00,3416.1,8169.2,33797.7,13795.7,2710.3,15290.6,6386.6,2868.8,9411.8
24/09/2030 22:00,3267.6,7947.5,32203.1,13156.1,2631.1,14654.9,6081,2702,8994.8
24/09/2030 23:00,3187.7,7648.9,30584.6,12758,2552,14112.7,5904.7,2646.4,8684.1
25/09/2030 00:00,3061.3,7319.2,28486.5,11894.1,2443.4,12985.6,5633.3,2479.6,8116.9
25/09/2030 01:00,3022,7208.9,26999.8,11355.7,2394.8,12266.9,5465.2,2390.7,7740.4
25/09/2030 02:00,3146,7382.4,26496.3,11385.6,2520.3,12511.4,5568.6,2446.3,7845.5
25/09/2030 03:00,3342.5,7714.3,26676.1,11721.5,2689.9,13023.7,5951.8,2613.1,8351.4
25/09/2030 04:00,3396.5,7883.2,26915.9,11749.1,2780.2,13174.8,6262,2768.7,8714.1
25/09/2030 05:00,3224.2,7777,26960.3,11819.8,2723.2,13104.7,6242.1,2802.1,8842.3
25/09/2030 06:00,3041.5,7429.3,26406,11165.1,2504.6,12659.9,5840.7,2529.6,8263.1
25/09/2030 07:00,2945.5,7367.4,27050.9,10917.8,2394.5,12549.6,5381.5,2325.2,7487.6
25/09/2030 08:00,2831.6,7539.3,28423,10930.1,2405.5,12799.6,5082.5,2315.9,6993.3
25/09/2030 09:00,2968.5,7931.5,29645.3,11102.2,2492.5,13386.6,5065.6,2308.1,7159.2
25/09/2030 10:00,2975.2,8091.3,31830.4,11369.2,2605.9,13780.7,5184.7,2409.6,7330.8
25/09/2030 11:00,3018.4,8272.5,32941.2,11904.7,2689.7,14042.7,5105.5,2496.5,7741.1
25/09/2030 12:00,3004.1,8281.1,33685.8,12176.5,2703.6,14482.8,5321.9,2550.3,8220.1
25/09/2030 13:00,3060.9,8383.6,34100.4,12631.8,2638.8,14875.1,5451.5,2585.2,8598.7
25/09/2030 14:00,3094.1,8444.4,34401.2,13188.6,2714.2,15183.3,5513,2620.5,8935.8
25/09/2030 15:00,3189,8505.2,34805.6,13829,2784.3,15818.7,5886,2727.7,9426
25/09/2030 16:00,3447.1,8694.1,35624.3,14592.4,2848.5,16619.4,6643.4,2954.5,10111.9
25/09/2030 17:00,3768.2,9247.3,36306.9,15137.5,2923,17165.2,6953.5,3127.1,10768.6
25/09/2030 18:00,3900.9,9436.2,36974.9,15529.4,3006.2,17484.9,7209.3,3213.5,11225
25/09/2030 19:00,3780.6,9096.2,35991.8,15147.4,2955.4,17006.1,6968.4,3102.3,10927.3
25/09/2030 20:00,3581.7,8743.5,34565,14581.4,2832.3,16297.8,6728.6,2957.8,10411
25/09/2030 21:00,3371.9,8328.9,32850.6,13885.4,2735.1,15508.6,6421.9,2779.9,9878.4
25/09/2030 22:00,3186.5,7969.3,31136.1,13221.7,2627.7,14690.7,6051.7,2590.8,9411.8
25/09/2030 23:00,3083.4,7721.2,29637.4,12825.9,2576.8,14119.6,5883.6,2535.2,9013.3
26/09/2030 00:00,2943.4,7353.7,27575.3,12019.5,2461.5,13114.8,5621.5,2379.6,8359.5
26/09/2030 01:00,2911.4,7288.2,26064.6,11519.1,2467.2,12323.4,5411.1,2312.9,8001.4
26/09/2030 02:00,3090.7,7483.5,25800.9,11649.1,2627.7,12579.5,5578,2368.4,8145.8
26/09/2030 03:00,3319.1,7841.8,26160.6,12062,2793.9,13307.5,5967,2568.6,8622.9
26/09/2030 04:00,3400.2,8195.6,26832,12394.5,2904.5,13572.8,6303.2,2791,9171.5
26/09/2030 05:00,3315.7,8289.8,27572.2,12921.4,2906.5,13753.4,6383.1,2902.2,9513.4
26/09/2030 06:00,3360.8,8251.8,28762.5,13454.7,2874.4,14197.3,6412.8,2803.2,9465.2
26/09/2030 07:00,3370.1,8502.9,31361.1,14968.2,3010.3,15496,6388.6,2811.3,9622.9
26/09/2030 08:00,3485.3,9537.9,36039.9,17531.1,3390.3,17624.6,6974.1,3188.3,10401.9
26/09/2030 09:00,3553.3,10267,40288.5,19539.5,3704.7,19597.9,7309,3485.3,11122.5
26/09/2030 10:00,3592.4,10605.8,42331.1,20087.2,3871.2,20635.4,7493,3589.8,11183.7
26/09/2030 11:00,3675.1,10865.4,44037.4,20563.8,3994.1,21388.4,7678.6,3735.8,11224
26/09/2030 12:00,3531.9,10542.6,43935.9,19995.2,3835.2,21016,7533.3,3698.5,11054
26/09/2030 13:00,3681.1,11214.5,46007.4,21619.3,4071.7,22310.8,8215.6,4008.7,11430
26/09/2030 14:00,3739.7,11263,46894.3,22289.3,4145.1,22841,8498.1,4084.7,11706.7
26/09/2030 15:00,3883.8,11296.1,47121,22501.2,4094.2,23099.8,8718.4,4186.2,11953.1
26/09/2030 16:00,4177.3,11374.2,47075.5,22590.9,4068,23348.7,8994.7,4214.9,12494.6
26/09/2030 17:00,4317.2,11236.5,45407.8,21423.7,3925.1,22273.9,8783.2,4045.5,12680.6
26/09/2030 18:00,4345.5,11073,44360.3,20786.8,3872.3,21601.1,8667.9,3980.8,12851.7
26/09/2030 19:00,4144.2,10468.8,41890.5,19377.5,3668.8,20234,8202.5,3758.4,12379.2
26/09/2030 20:00,3869.2,9902.5,39528.6,18535.4,3493.8,19087.3,7788.8,3536,11667.7
26/09/2030 21:00,3601.6,9359.2,37082.8,17862.4,3377.4,18224.4,7440.9,3302.5,11030.1
26/09/2030 22:00,3418.6,9039.9,35320.4,17243.5,3247.3,17307.2,7191.7,3091.2,10549.6
26/09/2030 23:00,3313,8692.9,33366.1,16631.5,3144.5,16384.3,6986,2991.1,10058.6
27/09/2030 00:00,3141.1,8279.5,30716.5,15351.1,2959,15072.6,6606.4,2791,9329.8
27/09/2030 01:00,3133.7,8150.8,29014,14652.8,2942.1,14238.5,6358.4,2679.8,8897.8
27/09/2030 02:00,3265.1,8309.4,28366.6,14443.4,3061.9,14328.5,6528.8,2702,8969.4
27/09/2030 03:00,3492.3,8563.2,28630.3,14632.1,3208.9,14849.9,6867.3,2846.6,9380.6
27/09/2030 04:00,3561,8821.6,29050,14790.8,3267.5,15034.5,7055.4,3024.5,9846.1
27/09/2030 05:00,3429.1,8853.9,29622.9,14965.7,3245.8,15114.8,7292.8,3113.5,10013.6
27/09/2030 06:00,3383.4,8722.3,30708,15307,3184.3,15424.7,7314.2,3051.1,9889
27/09/2030 07:00,3315.1,9035.2,33402,16285.4,3280,16686.4,7334.2,3112.5,10115.4
27/09/2030 08:00,3547.1,10035.3,38239,18508.1,3655.4,18789.6,8060.6,3488.4,10869.8
27/09/2030 09:00,3646.3,10817.3,42683,20599.5,3899.4,20378.4,8433.4,3660.3,11417.8
27/09/2030 10:00,3645.5,10934.7,44247.2,21083.1,3956.1,21296,8311,3713.6,11184.3
27/09/2030 11:00,3699.8,10996.9,44994,21399.7,3988.8,22118.1,8257.1,3839.9,10816.2
27/09/2030 12:00,3527.8,10491.2,44504.1,20700,3753.7,21176.1,7605.2,3566,10095.3
27/09/2030 13:00,3750.3,10900.9,46103.9,22177.7,3940.2,21937.6,7767.2,3735,10657
27/09/2030 14:00,3856.1,10946.2,46793,22439.3,3973.1,22111.3,7805.9,3694.9,11096.4
27/09/2030 15:00,3980.4,10959.1,45996.4,22085.9,3940.5,21593.8,7984.3,3681.3,11550.3
27/09/2030 16:00,4219.5,11113,45178.7,22077.9,3969.6,21278.2,8249.9,3767.8,12014.7
27/09/2030 17:00,4350.4,11207.4,44118.3,21336.1,3822.4,20600.6,8285.9,3758.2,11974.4
27/09/2030 18:00,4318.6,11001.8,43125.4,20472.7,3720.8,20109.4,8255.4,3725,12112.7
27/09/2030 19:00,4116.1,10393,40787.5,19207.2,3516.2,18951.2,7742.9,3513.8,11587.9
27/09/2030 20:00,3858.2,9845.1,38641.4,18282.3,3379.6,17888.6,7415,3324.7,10935.4
27/09/2030 21:00,3588,9269.6,36279.5,17567.9,3281.3,17093.8,7084.8,3124.6,10380.9
27/09/2030 22:00,3390.3,8958.3,34840.8,16919.1,3167.1,16412,6909.6,2935.5,9983.6
27/09/2030 23:00,3286,8621.8,32874.5,16442.8,3085.7,15704.8,6719.2,2868.8,9553.9
28/09/2030 00:00,3115.3,8231.2,30308.8,15313.1,2924,14485.4,6394.9,2724.3,8872.4
28/09/2030 01:00,3071.1,8127.9,28654.3,14563,2900.2,13772.4,6224.4,2613.1,8441.5
28/09/2030 02:00,3220.9,8257.7,28174.8,14375.5,3046.1,13908.5,6361.9,2657.6,8572
28/09/2030 03:00,3461.6,8556.3,28438.5,14699.9,3203.2,14468,6795.6,2835.5,9038.7
28/09/2030 04:00,3527.9,8741.2,28690.3,14770.1,3286.6,14725.3,7104.7,3035.6,9527.3
28/09/2030 05:00,3428,8849.1,29190.8,14984.1,3225.5,14743.4,7105.9,3113.5,9728.3
28/09/2030 06:00,3466.7,8765.8,30151,15228.9,3198.9,15033.6,7000.5,3034.8,9506.2
28/09/2030 07:00,3505.6,8984.8,32272.4,15914.7,3250.5,16063,6901.8,3008.6,9211.3
28/09/2030 08:00,3764.8,9896.3,35791,17919.7,3604.7,17885.7,7249.6,3292,9415.3
28/09/2030 09:00,3950.2,10462.3,39380.8,19215.9,3821.4,19187.6,7445,3428.7,9795.5
28/09/2030 10:00,3878.9,10567.9,40999.8,18885.2,3821.6,19741.7,7742.9,3418.2,9997
28/09/2030 11:00,3846.2,10603,41851.1,18938.2,3845.3,19906.9,7588.5,3368.6,10190.5
28/09/2030 12:00,3597.4,10257.5,41030.9,18368.8,3604.2,19239.6,7301.5,3278.5,9933.4
28/09/2030 13:00,3770.3,10756.3,42775.9,19745.3,3814.6,20248.9,7748.5,3634.6,10582.8
28/09/2030 14:00,3837.8,10900,43705.5,20339.1,3861.5,20576,7884.6,3751.1,10742.9
28/09/2030 15:00,3917.7,10895.7,43983.5,20350.2,3861.8,20408,8079.5,3779.2,11066.7
28/09/2030 16:00,4184.6,10863.3,43466.8,20533.4,3846.9,20426,8315.9,3871,11903
28/09/2030 17:00,4309.9,10902,42615.8,20052.8,3759,20131.1,8192,3788,11933.9
