date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
22/06/2030 18:00,3923.1,10557.5,41641.9,18784.2,3709.6,20207.4,8108.7,3679.3,12357
22/06/2030 19:00,3976.8,10420.3,40973.8,18396,3632.8,19755.7,7985.9,3624.8,12181.7
22/06/2030 20:00,3810.7,9937.2,38943,17587.3,3502.7,18802.7,7675.8,3459.1,11678.6
22/06/2030 21:00,3593.5,9381.3,36694.8,16851.3,3363,17881.5,7337.2,3230.1,11059.6
22/06/2030 22:00,3396.8,9101.2,35018.8,16202,3237.3,17103.6,7018.3,3015.3,10550
22/06/2030 23:00,3277.3,8734.8,33003.1,15554,3141.5,16238.8,6740.7,2895.9,9994.1
23/06/2030 00:00,3104.9,8349.7,30498.2,14517.9,2985.8,14973.2,6421.7,2718.9,9247.1
23/06/2030 01:00,3127.9,8260,28816.2,13856,2980.2,14199.2,6205.4,2641.7,8908.5
23/06/2030 02:00,3270.8,8464.7,28314.9,13776.2,3143.9,14434,6423.6,2738.6,9045.1
23/06/2030 03:00,3406.7,8724.2,28529.3,14042.2,3299.4,15025.5,6876.4,2946.4,9524.1
23/06/2030 04:00,3388.5,8812.2,28664.2,14095.2,3277.8,15121.9,7067.5,3095.3,9964.9
23/06/2030 05:00,3267.2,8664.1,28616.8,13814.4,3145.2,14769.2,6890.5,3072.7,9946.3
23/06/2030 06:00,3217.3,8588.3,29755.6,13927.4,3048.5,14826.9,6559.5,2855.4,9532.8
23/06/2030 07:00,3295.7,8860.4,32283.3,14788.9,3109.1,15757.3,6428.8,2769,9393.3
23/06/2030 08:00,3522.1,9651.5,36140.2,16793.4,3442.4,17648.4,6955,3090.8,9852
23/06/2030 09:00,3700.6,10232.7,39486.6,18113.1,3719.1,19270,7427.6,3334,10499.2
23/06/2030 10:00,3692,10342.9,40439.1,18323.8,3791.1,19820.8,7524.7,3386.7,10664.3
23/06/2030 11:00,3717.9,10469.9,40809.7,18425.8,3843,20073.4,7705.9,3467.3,10932.8
23/06/2030 12:00,3544.4,10031.4,39632.9,17531.3,3682.6,19462.3,7395.6,3329.9,10754.2
23/06/2030 13:00,3755.1,10494.2,40975.4,18700.7,3869.5,20553,7801.5,3522.7,11337.3
23/06/2030 14:00,3767.1,10660.2,41336.2,18993.7,3925.7,20863.4,7946.5,3595.8,11512.4
23/06/2030 15:00,3823.8,10665,41425.3,19002.9,3882.5,20983.5,8050.6,3666.5,11607.3
23/06/2030 16:00,3950.1,10854,41783,19167.3,3868,21164.5,8197.3,3734.5,11978.8
23/06/2030 17:00,3927.7,10646.6,41330.7,18575.7,3737.9,20697.7,8153.7,3696.9,12185.5
23/06/2030 18:00,3911.6,10490.4,41162,18329.3,3677,20313.1,8173.5,3688.9,12337.3
23/06/2030 19:00,3968.7,10370.1,40661.3,18013.3,3598.6,19890.3,8074.1,3645.8,12248.3
23/06/2030 20:00,3788,9913.2,38665.2,17256.5,3472.5,18957.6,7775.1,3481.5,11755
23/06/2030 21:00,3583.1,9349,36500,16513.9,3325.9,17988.3,7342.4,3247,11131.3
23/06/2030 22:00,3404.5,8987.5,34781.8,15810.3,3198.1,17116.7,6987.3,3019.5,10571.1
23/06/2030 23:00,3284,8629.6,32744.9,15208,3087.7,16199.9,6671.8,2894.5,9988.5
24/06/2030 00:00,3107.4,8244.4,30264.2,14175.8,2938.2,14964.1,6343.3,2707.7,9217.1
24/06/2030 01:00,3130.8,8144.5,28585.2,13496,2922.3,14171.5,6182.5,2631.9,8864
24/06/2030 02:00,3277,8331.5,28046.2,13413.3,3081.4,14361.2,6338.9,2717.5,8983.3
24/06/2030 03:00,3426.6,8589.9,28260.6,13693.3,3235,14968.4,6769,2921.2,9456.8
24/06/2030 04:00,3383.6,8668.8,28398.5,13738.8,3225.1,15012,6971.1,3078.5,9899.2
24/06/2030 05:00,3270.1,8524.9,28246.4,13393.2,3082.6,14532.8,6774.6,3048.6,9891.4
24/06/2030 06:00,3230.5,8491.8,29327.6,13363.1,2979.7,14509.2,6377.4,2811.8,9469
24/06/2030 07:00,3311.2,8742.9,31782.8,14015.8,3041.8,15405.1,6284.5,2713.4,9250.2
24/06/2030 08:00,3552.9,9450.4,35483.3,15618.7,3340.8,17210.7,6773.4,3022.3,9644.4
24/06/2030 09:00,3734.2,9987.3,38557.4,16776.2,3618.4,18826.6,7251.2,3229.2,10270.9
24/06/2030 10:00,3745.3,10159.6,39288.8,16999.7,3722.3,19393.9,7367.7,3257.5,10535.4
24/06/2030 11:00,3745.3,10274.2,39683.2,17190.3,3777.4,19667.3,7431.3,3300.7,10704
24/06/2030 12:00,3560.1,9909.8,38906.6,16382.3,3647.6,19161.5,7155.9,3190.4,10532.9
24/06/2030 13:00,3742,10348,40230.2,17537.5,3810.6,20098.2,7568.3,3413.1,11010.4
24/06/2030 14:00,3745,10458.2,40926.2,17899.3,3848,20364.9,7751.7,3500.8,11276
24/06/2030 15:00,3801.1,10439.3,41158.2,18055.6,3830.7,20569.2,7848.3,3549.9,11550.4
24/06/2030 16:00,3886.8,10584.9,41563.2,18510.5,3827.3,20886.1,8051.7,3661.4,11914.7
24/06/2030 17:00,3854.6,10454.9,41207.5,18198.5,3730.8,20581.8,8038.1,3682.9,12125.7
24/06/2030 18:00,3847.6,10351.4,41307.4,18099.3,3658.5,20257.9,8077.4,3687.2,12310.3
24/06/2030 19:00,3909.8,10284,40954.2,17837.9,3562.3,19897.8,7990.4,3627.6,12214
24/06/2030 20:00,3746.1,9853.6,39009.5,17108.7,3432.6,19032.1,7665.5,3471.7,11730.7
24/06/2030 21:00,3548.6,9307.7,36835.2,16349.9,3289.5,18064.5,7308.7,3244.2,11110.3
24/06/2030 22:00,3350.9,8985.6,35150.2,15615.8,3161.7,17221,6956.9,3020.9,10575.9
24/06/2030 23:00,3240.7,8630.5,33117.9,15026.6,3052.2,16350.7,6637.9,2891.7,9983.7
25/06/2030 00:00,3084.3,8229.3,30677.9,13995.2,2907.2,15181.4,6343.9,2716.1,9241.9
25/06/2030 01:00,3093.1,8132.7,28949.1,13344.2,2877.9,14385.2,6116.4,2630.5,8898.5
25/06/2030 02:00,3235.5,8302.2,28289.3,13231,3026.5,14509.3,6260.7,2706.3,8991.4
25/06/2030 03:00,3372,8552.3,28429.7,13489.8,3181.8,15063.8,6662.6,2901.5,9464.3
25/06/2030 04:00,3342.8,8610.4,28464.9,13532.6,3171.1,15095.1,6859.7,3041.9,9862.7
25/06/2030 05:00,3218.4,8476,28302.5,13170.4,3037.6,14612.2,6694.7,3008.1,9824
25/06/2030 06:00,3169.6,8353.1,29006.5,12978.1,2921.4,14461.2,6327.2,2750.3,9383
25/06/2030 07:00,3226.3,8515.1,31187.2,13539.9,2976.8,15363.6,6246.2,2662.4,9182
25/06/2030 08:00,3434.4,9129.5,34683.8,15098.3,3265.5,17108,6685.8,2963.6,9537.9
25/06/2030 09:00,3605.2,9704,37836.5,16244.5,3533.7,18663.8,6990.8,3158.7,10048.7
25/06/2030 10:00,3655,9876,39228.6,16584.6,3627.3,19185.5,7031.8,3218,10187.8
25/06/2030 11:00,3707.3,10025.1,40011.6,16853.2,3678.7,19373.6,7147.5,3236,10344.6
25/06/2030 12:00,3577.9,9721.4,39516.4,16291.8,3567.9,18836.3,6944.5,3119.3,10118.8
25/06/2030 13:00,3658.2,10101.4,40930.1,17130,3678,19619.1,7238.6,3293.3,10546.4
25/06/2030 14:00,3652.1,10173.9,41639,17489.4,3689.8,19840.5,7397.2,3343.8,10798.1
25/06/2030 15:00,3689.4,10233.8,42109.2,17690.5,3682,19931.2,7497.8,3370.4,11121.5
25/06/2030 16:00,3831.3,10491,42819.5,17988.5,3706.4,20166.9,7689.9,3470,11490.7
25/06/2030 17:00,3864.5,10516.4,42506.5,17872.9,3619.2,19982,7738.9,3486.7,11752.1
25/06/2030 18:00,3838.5,10348.1,42444,17904.5,3576.7,19921.2,7815.6,3543.6,11968.5
25/06/2030 19:00,3904.7,10276,42054.9,17663.1,3498,19704.8,7794.1,3513.8,11944.6
25/06/2030 20:00,3742.6,9844.4,40049.8,16941.4,3381.3,18819.7,7502.2,3349.5,11481.3
25/06/2030 21:00,3543,9290.7,37748.7,16203.1,3227.8,17836.7,7132.3,3131.8,10882.7
25/06/2030 22:00,3329.3,8936.2,35874.9,15441.4,3101.5,16983.7,6796.1,2921.2,10324.2
25/06/2030 23:00,3219.5,8551,33690.1,14791.5,2996.5,16104.5,6523.8,2815.8,9763.9
26/06/2030 00:00,3058.7,8127.1,31041.8,13782.2,2845.9,14849.2,6230.5,2644.5,9049.6
26/06/2030 01:00,3057.2,8012.6,29208.8,13132,2829.9,14077.3,6004.4,2572.9,8713.4
26/06/2030 02:00,3215.6,8218.4,28503.7,13061.9,2985.8,14224.8,6193.9,2667,8856.9
26/06/2030 03:00,3354.5,8487.1,28601.8,13354.4,3145.5,14804.8,6622.9,2872,9358.4
26/06/2030 04:00,3322.5,8551.6,28594.8,13392.9,3136,14889.2,6841.3,3025.1,9812.1
26/06/2030 05:00,3228,8444.8,28407.7,13030.6,3004.1,14413.4,6676.3,2996.4,9791.7
26/06/2030 06:00,3147.8,8354.8,29417.1,13069.2,2900.8,14511.3,6415.1,2781.4,9498.1
26/06/2030 07:00,3193.8,8524.5,31811.7,13876.8,2975.2,15640.8,6471.7,2736.7,9538.6
26/06/2030 08:00,3423.9,9163.8,35530.1,15748,3300.6,17622.2,6997.2,3064.9,10194.3
26/06/2030 09:00,3612.1,9769.1,38952.7,17195.7,3590.1,19232.7,7464.9,3318.5,10810
26/06/2030 10:00,3674.7,10014.6,40434.9,17436.4,3708,19723.9,7550.4,3387.7,11019.8
26/06/2030 11:00,3751.3,10177.8,41438.6,17464.7,3773.9,20039.4,7676.4,3448,11249.9
26/06/2030 12:00,3588.7,9917.5,41114.9,16845.6,3644.2,19715.2,7430.4,3378.7,10967.9
26/06/2030 13:00,3724.1,10299.1,42697.7,18082.1,3808.1,20716.5,7911.8,3544.6,11281.9
26/06/2030 14:00,3728.3,10422.4,43493.5,18520.2,3857.2,20885.2,7962.4,3593.4,11533
26/06/2030 15:00,3785.4,10494.4,43588.1,18628.7,3828.7,21040.2,8021.2,3640.8,11677.4
26/06/2030 16:00,3916.8,10713.2,43960.2,18870,3848.4,21255.5,8152,3696.1,12096.1
26/06/2030 17:00,3936.1,10658.5,43592,18567.4,3747.1,20916,8130.5,3688.5,12287.8
26/06/2030 18:00,3914.1,10512.5,43621,18440.9,3700.4,20660.6,8127.7,3699,12452.4
26/06/2030 19:00,3960.7,10446.1,43329.2,18230.7,3619.5,20287.6,7984.5,3636,12372
26/06/2030 20:00,3804,9980.6,41262.2,17458.5,3488.5,19408.4,7694.8,3468.9,11900.6
26/06/2030 21:00,3582.5,9421.4,38855.4,16710.2,3344.9,18457.5,7290.8,3255.4,11276.4
26/06/2030 22:00,3371.5,9029.7,36942.4,15936.6,3208.2,17570.3,6952.5,3027.9,10703.5
26/06/2030 23:00,3241.9,8679.7,34624.7,15278.5,3089.1,16661.8,6649,2905.7,10094.2
27/06/2030 00:00,3079.4,8238.6,31805.8,14234.4,2928.8,15313.3,6322,2721.7,9328
27/06/2030 01:00,3102.2,8118.6,29827.8,13534.4,2914.4,14443.6,6120.1,2636.1,8970
27/06/2030 02:00,3240.5,8299.4,29089.5,13443.6,3068.2,14608,6314.1,2727.4,9077.6
27/06/2030 03:00,3369.6,8578.4,29165,13711.6,3215.1,15102.6,6769.5,2919.8,9545.3
27/06/2030 04:00,3358,8685.8,29222.9,13810.3,3200.9,15126.3,6948.4,3075.7,9984.3
27/06/2030 05:00,3270.5,8570.4,29146.6,13602.7,3082.3,14744,6797.3,3054,10001.7
27/06/2030 06:00,3247.2,8589.4,30623.3,13834.5,3036.3,15013.9,6568,2870.8,9768
27/06/2030 07:00,3315.9,8921.8,33783.2,14951.9,3188.1,16308,6658.9,2878.6,9900.7
27/06/2030 08:00,3559.7,9708,38503.6,17252.3,3607.1,18528.4,7354.7,3313,10620
27/06/2030 09:00,3745.8,10456.9,42579.4,18869.8,3927.5,20402,7840.1,3568.5,11283.9
27/06/2030 10:00,3772.2,10661.3,44090.4,19234.4,4050,21024.5,7903.3,3652.6,11564.7
27/06/2030 11:00,3833.2,10796.3,44974.1,19462.7,4126.9,21398.4,7999.8,3678.2,11622.6
27/06/2030 12:00,3672.5,10397.5,44094.5,18605.8,3968.5,20695.5,7716.8,3501.2,11303.1
27/06/2030 13:00,3841.6,10879.3,45785.6,19871,4125.3,21631.8,8167.7,3699,11747.3
27/06/2030 14:00,3889.7,10978.8,46403.5,20180.4,4160.9,21756.7,8284.5,3761,11934.7
27/06/2030 15:00,3897.1,10991,46467.3,20157.5,4124.1,21687.5,8324.9,3763.9,12106.9
27/06/2030 16:00,4013.9,11112.5,46590.5,20393.3,4100.7,21870.8,8421.9,3847.2,12425
27/06/2030 17:00,3975.9,10924.3,45824.5,19883.2,3967.9,21529.5,8359.7,3806.1,12632.8
27/06/2030 18:00,3941.8,10739.7,45650.4,19702.1,3896.2,21250.3,8387.9,3831.6,12791.7
27/06/2030 19:00,3993.1,10621.4,44848.2,19284.6,3800.1,20816.9,8220.3,3745.6,12696.7
27/06/2030 20:00,3824.6,10145.6,42516.9,18389.5,3650.5,19776.6,7868.3,3563,12172.9
27/06/2030 21:00,3619.1,9581.2,40015,17595,3472.9,18766.7,7528.6,3331.3,11538.6
27/06/2030 22:00,3418.5,9262.3,38183.5,16811.1,3334.9,17868,7172.3,3108,10991
27/06/2030 23:00,3283.1,8876.8,35672.6,16099.7,3196.7,16928,6856.5,2984.4,10351.8
28/06/2030 00:00,3134.4,8468.4,32805.3,14984.2,3028.4,15569.6,6495.7,2796.2,9568.6
28/06/2030 01:00,3135.5,8334,30776,14241.9,3004,14680.4,6255.3,2707.7,9177.3
28/06/2030 02:00,3283.8,8492.2,29924.5,14053.2,3158.8,14795.1,6422.1,2782.1,9271.7
28/06/2030 03:00,3426.6,8759.1,29915.4,14236.7,3294.6,15312.5,6854.3,2970.3,9764
28/06/2030 04:00,3395.1,8839,30020.6,14332.6,3285,15341.3,7049.7,3122,10175.1
28/06/2030 05:00,3296.2,8719.5,30211.9,14154,3160.3,15052.3,6897.2,3106.9,10218.5
28/06/2030 06:00,3250.3,8704.8,31960.2,14501.9,3121.4,15418.4,6685.1,2938,10046
28/06/2030 07:00,3319.1,9090.2,35293.5,15689.6,3280.5,16906.5,6850,2965,10217.7
28/06/2030 08:00,3577.6,9982.1,40130.3,18170.2,3712,19262.2,7592.7,3395.7,11090.4
28/06/2030 09:00,3820.4,10741.7,44121.6,19805.8,4029.1,21024.1,8097.8,3646.1,11844.6
28/06/2030 10:00,3867.6,10992.2,45202.2,20043.6,4103.1,21501.4,8208.4,3705.2,12060.4
28/06/2030 11:00,3917.5,11091.9,45614.6,20082.5,4186.5,21766,8390.7,3765.3,12183.7
28/06/2030 12:00,3699.2,10597.6,44587.1,18977.6,4012.7,20973.8,7965.7,3616.2,11790.6
28/06/2030 13:00,3861,11109.5,46357.9,20334.8,4216.4,22215.5,8452.2,3872.4,12280.1
28/06/2030 14:00,3886.8,11236.4,47023.2,20860.6,4259.8,22505.7,8509.3,3915.2,12500.8
28/06/2030 15:00,3927.6,11278.3,47190.4,20879.6,4226.3,22480.3,8515.2,3864.1,12653.8
28/06/2030 16:00,4044.9,11431.7,47691,21071.7,4218.5,22560.8,8697.2,3912.6,12942.3
28/06/2030 17:00,4043,11191.8,46669,20572.8,4056.6,22039.2,8589.6,3888,13010.6
28/06/2030 18:00,4004,10984.8,46094.9,20219.2,3952.7,21596.1,8571.9,3903.3,13092.7
28/06/2030 19:00,4048.4,10797.9,45118.5,19698.2,3842.4,21049.3,8440.2,3808.8,12954.7
28/06/2030 20:00,3874.6,10260.3,42581.8,18793.1,3689.7,20003.9,8100.3,3623.4,12429.5
28/06/2030 21:00,3646.1,9674.3,39977.3,17941.1,3526.7,18936.1,7719.3,3377.6,11723.7
28/06/2030 22:00,3435.5,9363.8,38017.5,17187.9,3386,18068.7,7341.5,3152.9,11169
28/06/2030 23:00,3322.8,8970.5,35535.2,16459.5,3261.5,17065.9,7057.3,3020.9,10480.5
29/06/2030 00:00,3139.7,8519.6,32628.7,15306.6,3083.9,15698.5,6705.2,2821.5,9695.4
29/06/2030 01:00,3133.8,8363.5,30495.2,14508.5,3047.8,14785.3,6430.4,2717.5,9290.9
29/06/2030 02:00,3284.4,8523.8,29669.3,14319.3,3198.8,14866.5,6583.5,2789.2,9372.1
29/06/2030 03:00,3432.1,8773.6,29720.6,14513.5,3343.2,15364.3,6980.2,2977.3,9797.9
29/06/2030 04:00,3429.7,8856.6,29806.2,14530.1,3330.8,15422.9,7143.7,3130.4,10197.1
29/06/2030 05:00,3331.5,8747.7,29996.4,14363.5,3214,15167.5,7023.9,3131.6,10231.7
29/06/2030 06:00,3332,8774.2,31657.9,14781.2,3164,15583.9,6883.8,2984.7,10038.5
29/06/2030 07:00,3449.6,9200.3,35125.3,15959.8,3316.5,17002.4,6933.5,3014.5,10175.6
29/06/2030 08:00,3766.3,10262.2,40068.6,18402.3,3769.6,19409.3,7737.1,3461.8,10941
29/06/2030 09:00,3951.7,11049.1,43946.8,19985.6,4121,21394.8,8293.8,3725.8,11751.8
29/06/2030 10:00,3952.7,11275.9,45324.3,20130.8,4240.4,21947.4,8405.4,3769.1,11977.8
29/06/2030 11:00,4004.1,11456.6,46114.7,20241.2,4313.2,22261.4,8513.3,3869.7,12265.8
29/06/2030 12:00,3810.5,10973.4,45137.7,19260.8,4123.7,21574.4,8136.4,3728.9,11722.4
29/06/2030 13:00,4013.6,11547.6,46931,20733.6,4314.2,22739.2,8619.3,3961.3,12101.2
29/06/2030 14:00,4028.5,11637.4,47732.6,21254.4,4344.7,23064.1,8735.9,4032.1,12377.1
29/06/2030 15:00,4050.7,11596.8,47981.7,21342.1,4298.9,23157.3,8741.4,4024.9,12522.4
29/06/2030 16:00,4138.3,11696.9,48368.8,21536.5,4265.3,23218,8755.7,4058.5,12914.2
29/06/2030 17:00,4087.1,11331.2,47342.4,20831.4,4077.7,22382.1,8560.1,3948.7,13085.4
29/06/2030 18:00,4042.2,11072.6,46574.1,20494.1,3970.8,21839.8,8562.6,3930.1,13238.5
29/06/2030 19:00,4071.8,10924.7,45566.9,19920.1,3856.5,21221.6,8359.2,3834,13051.5
29/06/2030 20:00,3892.4,10398.8,43128.4,18943.8,3694.5,20155.5,8011.2,3647.2,12487.8
29/06/2030 21:00,3659.6,9791.2,40519.3,18109.2,3533.8,19121.4,7645.3,3409.9,11827.2
29/06/2030 22:00,3474,9403.1,38520.3,17329,3387.3,18233.9,7287,3174,11246
29/06/2030 23:00,3332.8,8974,36015.3,16568.6,3256.4,17248,6971.9,3039.1,10621.9
30/06/2030 00:00,3160.6,8512.7,32950.3,15369.7,3089,15837,6626.8,2845.3,9785.3
30/06/2030 01:00,3147.5,8367.4,30881.7,14614.5,3060.1,14919.8,6348.1,2749.8,9404.7
30/06/2030 02:00,3288.9,8502.8,30021.1,14391.8,3192,14987.3,6485.7,2824.3,9484.4
30/06/2030 03:00,3438.3,8742.9,29965.2,14570.7,3334.5,15453.5,6927,3002.6,9917
30/06/2030 04:00,3407.9,8816.4,29973.8,14553.1,3313.1,15468.1,7080.6,3143.1,10287.4
30/06/2030 05:00,3296.7,8694.4,29986.9,14286.9,3195.2,15152.5,6911.3,3141.3,10299.9
30/06/2030 06:00,3256.2,8701.3,31574.7,14491.4,3139.9,15395.2,6772.2,2994.1,10113
30/06/2030 07:00,3323.8,9120.7,34873.1,15520.4,3274.3,16781.9,6948.6,3026.8,10307
30/06/2030 08:00,3571.5,10044.9,39670.2,17786.9,3679.5,19204,7651.9,3459.2,11064.5
30/06/2030 09:00,3746.8,10795.4,43437,19370.9,3998.1,20992.9,8175.2,3679.5,11758.6
30/06/2030 10:00,3770.2,10982.4,44473.5,19639.2,4089.2,21575.8,8240.2,3707.8,12052.3
30/06/2030 11:00,3824.7,11129.8,44886,19766,4129.7,21924.3,8284.2,3741.2,12293.4
30/06/2030 12:00,3647.7,10726.4,44043.4,18826.5,3962.6,21198.5,7885.9,3601.6,12113.2
30/06/2030 13:00,3815,11169,45509.5,19934.3,4144.4,22140.8,8351.1,3756.7,12437.6
30/06/2030 14:00,3852.7,11373.4,46296.9,20241.4,4205.7,22377.1,8498.4,3808,12613.1
30/06/2030 15:00,3917,11350.5,46529.4,20254.8,4172.1,22448.9,8560.5,3834.9,12773.5
30/06/2030 16:00,4053,11437.4,46846.1,20391,4145.2,22557.9,8636.5,3922.4,12981.9
30/06/2030 17:00,4040.7,11261.4,46174.5,19886.5,3983.4,22011.5,8494,3877.9,12989.4
30/06/2030 18:00,4000,11091.4,45782.4,19682.8,3887.9,21679.7,8472.3,3873.6,13066.4
30/06/2030 19:00,4053.7,10945.1,45092.8,19350.7,3786.5,21283.4,8335.8,3798.9,12896.8
30/06/2030 20:00,3891.7,10439.8,42855.1,18554.3,3637.3,20302.4,8022.7,3616.3,12374.2
30/06/2030 21:00,3655.5,9839.8,40415.2,17756.6,3483.4,19262.9,7649.9,3379,11719.4
30/06/2030 22:00,3455.7,9405.7,38453.8,16945.7,3341.2,18342.5,7247,3137.4,11128.1
30/06/2030 23:00,3312.4,8967.7,36087.8,16201,3208.4,17285.9,6915.3,3001.2,10482.2
01/07/2030 00:00,3129.7,8524.1,33229.6,15050.7,3045.7,15871.9,6582.2,2810.2,9669.5
01/07/2030 01:00,3124.4,8385.9,31091.6,14268.6,3006.5,14947.9,6324.9,2711.9,9230.2
01/07/2030 02:00,3274,8499.3,30184.2,14068.6,3140.4,14973.6,6459,2782.1,9281.5
01/07/2030 03:00,3421.9,8752.8,30123.8,14231.8,3272,15394.3,6854.8,2959.1,9705.4
01/07/2030 04:00,3382.1,8820.5,30143.4,14227.5,3245.1,15387.2,6983.5,3095.3,10095.7
01/07/2030 05:00,3273.1,8672.8,30269.7,13959.3,3123.3,15039.4,6842.9,3097.2,10108.3
01/07/2030 06:00,3221.8,8708.4,31939.4,14241.3,3061.9,15319.5,6638.2,2938.4,9829.3
01/07/2030 07:00,3301.6,9129.8,35170.3,15310.6,3211.6,16627.2,6692.5,2932.5,9909.3
01/07/2030 08:00,3553.9,10019.7,39552.2,17352.8,3605.6,18825.2,7293.9,3295.6,10616.8
01/07/2030 09:00,3755,10793.1,43638.9,18983,3960.8,20563.9,7876,3551.5,11316.8
01/07/2030 10:00,3821.2,11063.8,44997,19402.4,4080.4,21184.2,8025.6,3662,11651.9
01/07/2030 11:00,3888.2,11169.7,45543.5,19578.2,4157.5,21565.6,8141.5,3716.9,11977.9
01/07/2030 12:00,3757,10795.2,44762.8,18734.9,4005.6,21017.4,7890.1,3575.4,11774.9
01/07/2030 13:00,3885.3,11173.4,45611.1,19698.3,4151.9,21795,8308.6,3760.3,12191.1
01/07/2030 14:00,3913.4,11286.1,46098.8,19982.6,4165.6,22015.4,8430.6,3803.9,12393.3
01/07/2030 15:00,3936.9,11289.6,46127.9,20065,4134.8,22160.9,8474.3,3839.7,12467.5
01/07/2030 16:00,4033.3,11485.1,46229.7,20261.9,4117.7,22405,8594.1,3904.2,12845.7
01/07/2030 17:00,4004.8,11318.8,45488,19718.2,3967.3,21929.3,8477.5,3894.8,12944.5
01/07/2030 18:00,3990.8,11100.3,45170.8,19435.4,3881.5,21550.7,8500.7,3881.6,13041
01/07/2030 19:00,4056.7,10964.4,44490.3,19095,3781.2,21152.7,8368.1,3798.9,12920
01/07/2030 20:00,3885.1,10438.5,42326.7,18289.6,3628.5,20170.5,8083.5,3627.6,12434.1
01/07/2030 21:00,3669.1,9856.2,39806.7,17436,3460.9,19066,7707.9,3383.2,11774.8
01/07/2030 22:00,3457.3,9437.4,37973.7,16651.1,3321.2,18180.8,7365.5,3138.8,11168
01/07/2030 23:00,3324.6,9020.2,35539.7,15953.9,3193.7,17140.6,7019.1,3001.2,10498.3
02/07/2030 00:00,3157.4,8529.7,32708.7,14779.8,3021.8,15718.4,6680.2,2793.4,9705.1
02/07/2030 01:00,3143.4,8351.4,30705.1,14020.8,2968.3,14801.2,6378.6,2699.3,9276.3
02/07/2030 02:00,3288.7,8444.1,29830.8,13825.6,3108.7,14828.4,6564.5,2763.9,9327
02/07/2030 03:00,3442.8,8681.3,29788.6,14001.6,3246.2,15274.1,6894.2,2933.8,9733.6
02/07/2030 04:00,3411.9,8746.4,29820.3,14005.4,3224.4,15251.5,7062,3089.7,10083.5
02/07/2030 05:00,3258.9,8618.9,29777.2,13777.3,3098.6,14889.5,6905.8,3074.3,10078.3
02/07/2030 06:00,3231.9,8584.4,30951.2,13895.1,3036.6,15053.9,6652.4,2879.9,9757.3
02/07/2030 07:00,3308.4,8928.9,33799.1,14730.1,3157.1,16234.8,6604.2,2836.6,9709.6
02/07/2030 08:00,3573.1,9721.8,37918.3,16568.2,3508.5,18280.5,7148.9,3144,10336.2
02/07/2030 09:00,3814.2,10438.2,41717.7,17972.6,3825.6,20036,7634.4,3348.2,11177
02/07/2030 10:00,3844.2,10715.6,43532.8,18381.5,3945.5,20699.1,7783.9,3428.1,11460.9
02/07/2030 11:00,3831.3,10969.2,44705.8,18471.5,4015.1,21023.1,7918.8,3520.7,11661.1
02/07/2030 12:00,3692.9,10745.9,44362.6,17832.9,3934.8,20617.9,7745.9,3489.9,11560.7
02/07/2030 13:00,3840.4,11086.8,45466.3,18688.9,4046.9,21352.8,8063.5,3630.8,11861.8
02/07/2030 14:00,3887.5,11188.9,46110.9,19192.9,4091.4,21604.5,8223.6,3719,12086.2
02/07/2030 15:00,3888.6,11222.6,46626.7,19424.8,4075.3,21742.9,8316.9,3783.9,12265.8
02/07/2030 16:00,3969.4,11450.5,47034.5,19753.6,4089.5,22091.9,8508.7,3857.2,12725.8
02/07/2030 17:00,3975.8,11332.7,46464.9,19430.7,3979.4,21850.9,8550.9,3893.6,12925.4
02/07/2030 18:00,3979.2,11141.9,46112.6,19330.9,3907.7,21675.3,8651.9,3921.6,13110.4
02/07/2030 19:00,4027.1,10997.9,45683.2,19126.9,3814.7,21415.4,8592.5,3864.9,13044.8
02/07/2030 20:00,3836.8,10476.6,43510.4,18329.6,3657.4,20460.7,8249.4,3692.2,12557.1
02/07/2030 21:00,3618.5,9866.1,40979.9,17469.2,3498.3,19462.8,7871.2,3453.4,11887.5
02/07/2030 22:00,3417.2,9468.4,38930.9,16708,3337.4,18492.5,7426.2,3206.3,11293.8
02/07/2030 23:00,3280.7,9001,36403.4,15900.7,3193.7,17424.2,7086.8,3067.2,10632.2
03/07/2030 00:00,3104.2,8526.7,33463.6,14744.7,3022.5,15990.1,6695.1,2839.7,9787.7
03/07/2030 01:00,3096,8319.5,31307.5,13974.5,2974.1,15030.9,6430.3,2735.8,9314.7
03/07/2030 02:00,3243,8434.9,30388,13839.6,3097.6,15059.7,6533.3,2796.2,9368.7
03/07/2030 03:00,3401.3,8688.5,30392.5,14022.8,3241.1,15512.1,6952.2,2964.7,9780.5
03/07/2030 04:00,3383.4,8751.3,30403.1,14088.4,3230.3,15511.1,7125.4,3109.4,10200.3
03/07/2030 05:00,3260,8668.1,30321.8,13816.7,3101.9,15110.4,6950.6,3109.1,10203.2
03/07/2030 06:00,3233,8659.2,31633.5,13913.4,3047.1,15284.9,6722,2932.7,9992.2
03/07/2030 07:00,3323.2,9024.8,34641.6,14838.5,3187.1,16597.4,6819.5,2963.2,10253.5
03/07/2030 08:00,3556.5,9922.8,39163,16831.1,3563.4,18825.4,7463.5,3357.9,10977.7
03/07/2030 09:00,3738.1,10704.5,43162.5,18355.3,3895.3,20610,8012.4,3587.9,11714.5
