,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
6952,3451,8849,32690,16037,3121,16226,6863,3020,9663
6953,3572,8971,32510,15750,3056,16091,6633,2920,9572
6954,3491,8784,31740,15291,3021,15759,6510,2890,9639
6955,3367,8445,30450,14550,2879,14981,6225,2710,9236
6956,3197,8093,29110,14115,2775,14243,5892,2580,8816
6957,3027,7667,27520,13458,2677,13652,5743,2450,8330
6958,2817,7337,26320,13067,2620,13017,5414,2300,8034
6959,2685,7050,25030,12719,2537,12487,5309,2270,7732
6960,2609,6695,23220,11904,2425,11541,5135,2150,7215
6961,2570,6641,22140,11460,2424,10998,4983,2100,6968
6962,2692,6863,22020,11487,2573,11313,5103,2180,7203
6963,2872,7143,22540,11900,2772,12055,5453,2400,7736
6964,2953,7396,22990,12140,2852,12409,5781,2580,8236
6965,2889,7574,23650,12399,2872,12385,5858,2630,8415
6966,2933,7611,24480,12698,2745,12386,5735,2530,8185
6967,3037,7716,25970,13502,2710,13031,5853,2540,8061
6968,3164,8294,29050,15243,2893,14592,6214,2780,8355
6969,3292,8807,31380,16227,3070,15834,6474,2950,9229
6970,3328,8908,32120,16373,3132,16223,6530,3070,9704
6971,3264,8999,32800,16285,3165,16535,6569,3140,9803
6972,2975,8467,32140,15464,2993,15755,6171,2990,9595
6973,3044,8800,32980,16317,3128,16545,6557,3120,9981
6974,3068,8865,32980,16477,3148,16410,6606,3080,9956
6975,3099,8819,33010,16272,3118,16282,6762,3060,9768
6976,3288,8812,32770,16107,3113,16285,6870,3040,9835
6977,3428,8949,32650,15775,3051,16002,6585,2940,9619
6978,3359,8697,31910,15339,2998,15740,6521,2920,9664
6979,3282,8373,30610,14483,2872,15023,6193,2760,9229
6980,3091,7962,29370,13969,2755,14352,5943,2620,8775
6981,2910,7560,27760,13504,2672,13666,5714,2440,8383
6982,2753,7252,26450,13080,2612,12952,5402,2300,8033
6983,2630,7001,25120,12649,2519,12461,5252,2260,7798
6984,2493,6665,23420,11904,2409,11646,5034,2140,7251
6985,2507,6627,22320,11465,2403,11179,4883,2090,7025
6986,2640,6815,22170,11559,2567,11490,5037,2160,7252
6987,2781,7118,22570,11941,2733,12166,5444,2370,7821
6988,2882,7353,23060,12194,2801,12438,5805,2560,8321
6989,2867,7501,23610,12316,2765,12420,5937,2600,8482
6990,3008,7518,24390,12542,2674,12341,5807,2520,8232
6991,3137,7736,26060,13280,2661,13071,5769,2540,8080
6992,3292,8432,29380,15023,2889,14681,6113,2820,8305
6993,3422,8988,32240,16208,3096,15922,6343,3020,9252
6994,3532,9103,33380,16399,3161,16459,6406,3130,9751
6995,3500,9170,34150,16451,3196,16760,6557,3200,9814
6996,3304,8682,33240,15529,3032,16047,6245,3050,9573
6997,3392,9082,34340,16336,3207,16673,6614,3210,10120
6998,3347,8996,33720,16311,3228,16529,6740,3180,10006
6999,3328,8937,32960,16076,3157,16258,6776,3140,9891
7000,3419,9085,33020,16021,3147,16235,6788,3140,9911
7001,3492,9127,33100,15857,3081,15981,6537,3020,9696
7002,3400,8871,32300,15424,3017,15659,6455,2970,9701
7003,3257,8425,30930,14641,2894,14890,6130,2800,9215
7004,3071,8000,29530,14037,2777,14174,5898,2640,8813
7005,2882,7584,27900,13514,2674,13655,5658,2480,8325
7006,2736,7263,26580,13170,2593,13114,5421,2360,8100
7007,2676,7042,25260,12770,2513,12523,5224,2320,7831
7008,2530,6707,23470,12007,2398,11687,5003,2200,7347
7009,2501,6646,22410,11463,2402,11093,4883,2140,7131
7010,2648,6818,22230,11547,2532,11429,5019,2200,7322
7011,2816,7119,22680,11943,2693,12047,5430,2380,7830
7012,2921,7298,23120,12158,2783,12258,5748,2560,8290
7013,2922,7414,23720,12216,2771,12208,5830,2610,8416
7014,3058,7372,24340,12460,2665,12317,5745,2520,8252
7015,3244,7631,26230,13193,2652,13219,5775,2570,8376
7016,3422,8469,29550,15027,2919,14857,6480,2890,9073
7017,3618,9022,32680,16344,3149,16361,6609,3040,9695
7018,3627,9114,34180,16595,3187,16640,6629,3180,9733
7019,3611,9054,34860,16452,3209,16612,6656,3220,9654
7020,3404,8656,33910,15433,3039,15913,6272,3020,9228
7021,3520,9008,34640,16153,3206,16875,6598,3140,9473
7022,3524,8909,34650,16276,3219,16944,6573,3160,9238
7023,3510,9016,34370,16057,3168,16691,6375,3080,9358
7024,3584,9162,33460,16076,3164,16432,6460,3040,9305
7025,3573,9055,33240,15474,3076,15897,6329,2920,9230
7026,3462,8749,32440,14902,2989,15316,6225,2860,9353
7027,3344,8415,31130,14155,2876,14675,5969,2710,8970
7028,3165,8021,29730,13593,2765,14034,5757,2590,8569
7029,2972,7608,28150,13122,2670,13490,5597,2440,8249
7030,2801,7282,26970,12810,2614,12883,5455,2310,7966
7031,2764,7000,25620,12395,2540,12535,5212,2280,7672
7032,2654,6669,23810,11531,2400,11589,5018,2160,7127
7033,2640,6576,22480,11044,2392,11008,4931,2100,6908
7034,2776,6704,22200,11092,2522,11247,5106,2190,7146
7035,2913,6961,22450,11437,2694,11927,5454,2400,7672
7036,2980,7083,22590,11496,2750,12079,5774,2580,8120
7037,2914,7060,22610,11304,2680,11905,5789,2600,8241
7038,2865,6953,22440,10936,2496,11415,5588,2410,7783
7039,2811,7029,23320,11143,2434,11706,5409,2290,7418
7040,2905,7368,24750,11705,2517,12738,5335,2360,7413
7041,3048,7622,26060,12005,2582,13406,5564,2520,7877
7042,3152,7758,26840,12060,2612,13542,5626,2560,7963
7043,3187,7744,27530,11966,2612,13397,5391,2570,7936
7044,3053,7581,27720,11916,2531,13137,5160,2490,7794
7045,3083,7653,27650,11643,2582,12995,5162,2470,7962
7046,2982,7448,27230,11537,2578,12907,5228,2430,7939
7047,2977,7619,26840,11601,2548,12795,5367,2390,7833
7048,3161,7945,27120,11768,2579,12986,5507,2470,7907
7049,3322,8360,28060,12254,2675,13557,5607,2530,8157
7050,3297,8300,27940,12282,2694,13814,5772,2580,8460
7051,3246,8057,27100,11965,2632,13558,5653,2490,8259
7052,3111,7764,26150,11658,2546,13169,5493,2400,7978
7053,2916,7414,24920,11184,2444,12516,5346,2290,7649
7054,2829,7031,23910,10623,2370,11895,5014,2150,7411
7055,2734,6777,23030,10317,2280,11531,4844,2120,7194
7056,2625,6431,21620,9861,2167,10705,4574,2000,6756
7057,2635,6341,20690,9464,2173,10254,4596,1960,6552
7058,2735,6534,20630,9797,2327,10507,4766,2080,6868
7059,2910,6865,21180,10231,2510,11257,5204,2330,7480
7060,2983,7069,21550,10521,2620,11481,5471,2500,7918
7061,2895,7123,21850,10454,2549,11250,5469,2480,7877
7062,2813,7007,21540,10304,2389,10744,5199,2240,7369
7063,2860,6989,21560,10285,2277,10822,5067,2110,6966
7064,2958,7047,22860,10524,2218,11338,4762,2120,6801
7065,3048,7196,24240,10769,2249,11676,4729,2170,7268
7066,3108,7195,25050,10909,2260,11928,4767,2240,7423
7067,3074,7235,25480,10859,2265,12114,4878,2260,7403
7068,3011,7117,25440,10713,2230,12006,4838,2280,7483
7069,2996,6966,24980,10541,2195,11926,4690,2240,7477
7070,2896,6916,24670,10413,2129,11782,4763,2160,7463
7071,2916,7017,24860,10546,2191,11918,4916,2180,7452
7072,3110,7309,25550,10773,2275,12344,5144,2270,7566
7073,3295,7985,27160,11627,2451,13177,5558,2400,7971
7074,3274,8049,27590,11865,2518,13519,5731,2490,8325
7075,3211,7906,27110,11689,2476,13251,5654,2400,8089
7076,3053,7632,26260,11393,2424,13008,5502,2310,7823
7077,2910,7308,25110,11029,2338,12388,5279,2200,7526
7078,2769,6918,23800,10479,2262,11772,4968,2070,7212
7079,2670,6640,22780,10199,2177,11408,4791,2050,6963
7080,2555,6372,21340,9669,2082,10622,4526,1950,6551
7081,2550,6340,20390,9453,2113,10157,4512,1920,6368
7082,2675,6592,20530,9748,2285,10640,4735,2050,6705
7083,2852,6979,21110,10376,2510,11368,5189,2300,7350
7084,2962,7231,21780,10762,2597,11661,5608,2490,7924
7085,2986,7493,22700,11131,2645,11791,5716,2520,8125
7086,3020,7613,23800,11671,2620,11983,5719,2420,8022
7087,3089,7844,25490,12703,2639,12840,5771,2430,8011
7088,3272,8399,28450,14455,2932,14210,5915,2650,8025
7089,3475,8873,30880,15746,3090,15267,6001,2840,8992
7090,3525,8898,31680,15796,3103,15525,6084,2930,9269
7091,3478,8848,32010,15650,3098,15525,6065,2980,9235
7092,3203,8410,31170,14788,2901,14710,5799,2840,8976
7093,3233,8776,31690,15810,3107,15496,6106,2960,9528
7094,3186,8718,31970,15863,3109,15563,6096,2920,9505
7095,3252,8656,31550,15742,3082,15460,6327,2900,9298
7096,3450,8741,31700,15471,3096,15631,6524,2930,9347
7097,3561,8934,31870,15294,3083,15591,6409,2850,9338
7098,3477,8798,31260,15036,3032,15369,6371,2830,9450
7099,3368,8469,30080,14332,2908,14667,6034,2690,9041
7100,3183,8138,28790,13818,2800,14013,5903,2570,8606
7101,2989,7684,27280,13365,2702,13466,5680,2430,8258
7102,2826,7305,26130,12927,2635,12982,5526,2270,7928
7103,2734,7065,24740,12505,2536,12395,5381,2230,7643
7104,2634,6747,23040,11767,2434,11531,5116,2110,7205
7105,2625,6704,22030,11370,2455,11065,5016,2060,6986
7106,2780,6965,21980,11539,2602,11382,5273,2180,7291
7107,2926,7292,22590,11978,2817,12113,5735,2410,7903
7108,3024,7541,23060,12232,2898,12430,5998,2600,8432
7109,3063,7736,23790,12440,2877,12434,6033,2640,8515
7110,3120,7873,24790,12837,2802,12575,5876,2530,8353
7111,3126,8006,26220,13592,2743,13180,5888,2550,8295
7112,3319,8623,29030,15221,2911,14558,6221,2810,8322
7113,3423,9024,31370,16277,3090,15583,6424,3000,8981
7114,3352,9006,32110,16327,3159,15846,6372,3110,9373
7115,3296,8986,33010,16360,3167,16021,6418,3170,9427
7116,3095,8418,31810,15294,2983,15062,5935,3000,9213
7117,3168,8760,32620,16154,3127,15842,6319,3140,9651
7118,3164,8884,32620,16253,3148,15906,6384,3100,9599
7119,3240,8830,32320,15977,3133,15799,6500,3050,9313
7120,3440,8869,32300,15906,3139,15844,6567,3040,9349
7121,3534,9001,32300,15714,3126,15825,6468,2950,9452
7122,3455,8863,31530,15273,3057,15517,6402,2910,9492
7123,3314,8484,30280,14584,2915,14794,6037,2750,9150
7124,3126,8087,28970,14080,2797,14124,5838,2620,8715
7125,2935,7666,27380,13593,2715,13394,5676,2460,8325
7126,2762,7279,26150,13133,2653,12929,5332,2310,8001
7127,2708,7008,24800,12691,2565,12388,5163,2270,7708
7128,2586,6679,23060,11906,2453,11509,4940,2160,7204
7129,2588,6651,22020,11543,2458,11052,4910,2110,7018
7130,2709,6842,21980,11674,2625,11421,5100,2210,7305
7131,2857,7125,22420,12039,2805,12107,5496,2430,7925
7132,2951,7357,22820,12280,2880,12371,5909,2600,8402
7133,2948,7521,23450,12441,2833,12351,6004,2640,8538
7134,3024,7633,24460,12756,2734,12401,5823,2520,8400
7135,3115,7865,26280,13493,2715,13157,5851,2580,8254
7136,3243,8458,29200,15158,2921,14881,6047,2800,8214
7137,3314,8930,31800,15991,3141,15879,6129,2930,8992
7138,3333,8870,32670,16398,3198,16000,6272,3010,9462
7139,3231,8848,32490,16370,3205,16009,6375,3070,9467
7140,3038,8362,30680,15107,2969,15264,5948,2900,9227
7141,3106,8802,31760,15952,3101,15977,6298,3030,9744
7142,3066,8779,32040,16181,3132,16028,6344,3000,9806
7143,3144,8774,31560,16086,3131,15791,6433,2960,9493
7144,3366,8934,31660,15936,3132,15886,6547,2980,9498
7145,3463,9002,31940,15739,3103,15814,6335,2910,9409
7146,3356,8764,31250,15287,3048,15469,6277,2890,9518
7147,3234,8431,30090,14671,2914,14818,5939,2730,9141
7148,3061,8084,28820,14145,2824,14190,5725,2620,8752
7149,2861,7673,27300,13638,2719,13679,5515,2460,8327
7150,2691,7344,26150,13238,2653,13080,5307,2330,8035
7151,2607,7122,24740,12848,2572,12549,5158,2290,7738
7152,2489,6752,23060,12070,2459,11674,4962,2170,7298
7153,2504,6738,22040,11688,2462,11137,4874,2120,7081
7154,2630,6935,22020,11771,2637,11516,5133,2210,7379
7155,2781,7235,22490,12193,2822,12172,5533,2430,7996
7156,2891,7459,23000,12396,2907,12454,5797,2600,8457
7157,2888,7651,23670,12533,2884,12502,5848,2640,8610
7158,2989,7811,24620,12817,2807,12561,5686,2540,8418
7159,3127,7905,25960,13617,2763,13197,5766,2560,8255
7160,3319,8528,28710,15146,2910,14650,6066,2800,8278
7161,3411,8881,31060,16243,3101,15653,6265,2960,8948
7162,3303,8859,31800,16213,3145,15837,6126,3030,9341
7163,3195,8813,32270,16140,3158,15993,6155,3080,9512
7164,2963,8351,31220,15132,2989,15245,5939,2930,9201
7165,3127,8727,32320,15952,3143,15989,6411,3130,9592
7166,3168,8855,32360,16117,3157,16077,6578,3060,9477
7167,3234,8831,32150,15972,3133,16098,6511,3070,9346
7168,3420,8924,32160,15796,3139,16006,6533,2970,9448
7169,3505,9018,32190,15671,3107,15975,6463,2950,9402
7170,3400,8804,31420,15171,3052,15629,6289,2900,9498
7171,3261,8454,30190,14425,2918,14883,5992,2740,9081
7172,3077,8117,28890,13982,2819,14284,5761,2610,8634
7173,2899,7658,27390,13582,2721,13767,5571,2460,8267
7174,2764,7374,26150,13139,2623,13124,5398,2310,7964
7175,2676,7128,24860,12632,2559,12679,5295,2260,7772
7176,2547,6748,23150,11883,2424,11736,5045,2150,7235
7177,2529,6712,22140,11583,2433,11227,4957,2120,7007
7178,2714,6907,21990,11615,2604,11618,5070,2230,7300
7179,2873,7206,22490,12036,2785,12308,5476,2460,7910
7180,2948,7432,22980,12274,2836,12638,5803,2640,8358
7181,2939,7626,23710,12477,2822,12655,5895,2690,8442
7182,3031,7717,24660,12759,2742,12717,5916,2570,8258
7183,3192,7780,26110,13472,2726,13476,5882,2600,8255
7184,3403,8501,28990,15015,2892,14884,6324,2850,8504
7185,3533,9029,31400,16045,3059,15867,6626,3010,9244
7186,3466,8853,32250,16062,3124,16004,6658,3110,9422
7187,3451,8904,32890,15984,3146,16129,6727,3190,9414
7188,3332,8511,31950,14992,2997,15358,6434,3040,9130
7189,3426,8866,32940,15817,3158,16171,6692,3200,9250
7190,3417,8809,32670,15991,3146,16357,6479,3160,9076
7191,3377,8788,32070,15528,3126,16258,6376,2970,9096
7192,3510,8936,31770,15497,3128,16101,6475,2970,9262
7193,3520,8949,31740,15245,3064,15875,6472,2900,9203
7194,3388,8684,30910,14650,2997,15418,6396,2870,9302
7195,3277,8389,29690,14019,2877,14785,6120,2730,8937
7196,3064,8055,28480,13661,2774,14174,5920,2610,8564
7197,2908,7635,26980,13261,2677,13557,5712,2470,8231
7198,2752,7310,25890,12837,2577,13079,5474,2320,7819
7199,2678,7055,24650,12483,2510,12579,5234,2270,7617
7200,2536,6712,22970,11720,2372,11629,5029,2150,7120
7201,2517,6606,21890,11209,2379,11082,4998,2110,6898
7202,2643,6802,21750,11313,2529,11511,5207,2220,7191
7203,2801,7092,22120,11593,2676,12082,5520,2450,7721
7204,2848,7188,22360,11565,2732,12269,5623,2600,8115
7205,2789,7197,22470,11339,2651,11985,5661,2580,8109
7206,2797,7111,22530,10936,2468,11597,5390,2360,7642
7207,2905,7104,23790,11163,2412,11867,5290,2320,7405
7208,3029,7247,25640,11579,2537,12734,5319,2470,7207
7209,3126,7388,26840,11922,2619,13300,5332,2560,7753
7210,3133,7485,27290,12063,2630,13571,5458,2620,7956
7211,3071,7446,27300,11919,2639,13315,5373,2670,8105
7212,2938,7273,26870,11796,2583,12833,5186,2610,7861
7213,2882,7257,26930,11762,2549,12878,5244,2580,7957
7214,2855,7178,26950,11632,2537,12670,5174,2550,8018
7215,2865,7281,26530,11579,2480,12680,5306,2510,7913
7216,3053,7660,26770,11656,2537,12958,5449,2500,8047
7217,3180,7942,27840,12261,2635,13701,5578,2560,8192
7218,3110,7829,27820,12241,2637,13856,5694,2580,8425
7219,3040,7613,27150,11895,2571,13583,5555,2490,8171
7220,2898,7332,26280,11588,2505,13067,5446,2410,7863
7221,2754,6949,24980,11102,2405,12494,5180,2280,7579
7222,2690,6659,23950,10629,2316,11886,4965,2150,7270
7223,2596,6465,22990,10226,2250,11489,4778,2120,7121
7224,2491,6170,21530,9532,2134,10657,4582,2010,6640
7225,2513,6132,20620,9408,2162,10281,4492,1990,6466
7226,2648,6299,20600,9605,2318,10625,4743,2110,6759
7227,2802,6601,21080,10002,2512,11369,5138,2350,7416
7228,2875,6784,21390,10237,2582,11411,5462,2510,7864
7229,2819,6755,21540,10188,2525,11258,5487,2500,7793
7230,2771,6638,21560,9904,2337,10657,5209,2250,7274
7231,2828,6749,22460,10082,2239,10688,4991,2160,6962
7232,2703,6998,24210,10441,2233,11165,4766,2170,6848
7233,2762,7193,25140,10671,2284,11707,4744,2180,7321
7234,2918,7147,25120,10688,2296,11955,4792,2210,7381
7235,2806,7114,25580,10593,2278,12028,4804,2230,7415
7236,2691,7128,25720,10580,2289,11986,4865,2260,7449
7237,2648,7015,25540,10531,2273,11863,4807,2200,7341
7238,2709,6957,25360,10488,2239,11789,4785,2160,7351
7239,2761,7077,25210,10604,2262,11891,4947,2220,7306
7240,2984,7395,25890,10909,2364,12365,5153,2300,7433
7241,3156,7941,27590,11785,2541,13362,5491,2440,7936
7242,3147,7905,27930,11816,2585,13649,5600,2500,8279
7243,3090,7737,27430,11677,2524,13458,5459,2440,8092
7244,2968,7490,26560,11462,2461,13050,5309,2340,7836
7245,2805,7155,25330,11030,2368,12523,5103,2240,7466
7246,2684,6768,24000,10359,2276,11781,4752,2100,7247
7247,2608,6507,22940,10186,2205,11307,4544,2080,6960
7248,2474,6206,21430,9622,2148,10550,4440,1980,6539
7249,2517,6210,20570,9381,2151,10134,4440,1970,6379
7250,2644,6477,20670,9721,2344,10623,4613,2120,6804
7251,2790,6845,21220,10266,2543,11416,5088,2380,7470
7252,2920,7118,21860,10687,2644,11665,5496,2560,7990
7253,2934,7403,22820,11209,2690,11871,5613,2610,8221
7254,2962,7646,24200,11870,2701,12129,5682,2530,8212
7255,3099,7871,25530,12946,2702,12895,5668,2530,8196
7256,3236,8576,28160,14615,2935,14306,5935,2730,8258
7257,3347,8824,30530,15641,3097,15269,6011,2870,8731
7258,3346,8760,31220,15694,3136,15450,5891,2910,9058
7259,3261,8847,31660,15535,3161,15497,5964,2970,9042
7260,2991,8360,30710,14691,2935,14576,5650,2840,8850
7261,3045,8864,31690,15633,3036,15350,5912,2930,9249
7262,2993,8855,31650,15710,3019,15356,5959,2890,9194
7263,3092,8691,31550,15580,3033,15312,6055,2890,8992
7264,3412,8866,31680,15541,3095,15525,6411,2950,9158
7265,3504,8991,31860,15347,3089,15678,6347,2910,9207
7266,3406,8744,31160,14919,3045,15384,6299,2900,9356
7267,3258,8393,29970,14246,2935,14789,6050,2750,9005
7268,3076,8120,28790,13715,2858,14126,5890,2630,8687
7269,2886,7723,27310,13266,2756,13498,5661,2480,8266
7270,2752,7401,26090,12844,2678,12934,5373,2340,7941
7271,2673,7147,24780,12507,2582,12301,5186,2270,7649
7272,2532,6830,23000,11754,2462,11377,4995,2160,7160
7273,2529,6771,22060,11427,2488,10990,4891,2130,6972
7274,2670,7024,21970,11628,2654,11421,5177,2250,7327
7275,2849,7351,22510,12133,2844,12141,5658,2490,8011
7276,2944,7586,22910,12393,2913,12367,5944,2660,8492
7277,2953,7760,23620,12631,2908,12307,5990,2680,8631
7278,2969,7944,24660,12922,2869,12431,6006,2570,8567
7279,3108,8172,26150,13664,2805,13044,6053,2590,8438
7280,3357,8792,28820,15193,2930,14298,6184,2820,8332
7281,3434,9118,31200,16033,3074,15138,6157,2960,8920
7282,3341,9017,32140,15980,3094,15283,6190,2980,9290
7283,3228,8971,32600,15985,3083,15458,6170,3030,9302
7284,3015,8451,31740,15012,2913,14753,5760,2870,8953
7285,3097,8873,32330,15688,3040,15404,6101,3000,9349
7286,3070,8947,31640,15795,3113,15391,6179,2990,9409
7287,3156,8733,31380,15595,3078,15334,6317,2950,9070
7288,3433,8891,31720,15499,3119,15424,6486,2960,9297
7289,3492,9024,31980,15431,3087,15573,6393,2910,9367
7290,3401,8822,31400,14999,3038,15331,6356,2890,9434
7291,3297,8466,30190,14392,2918,14724,6124,2770,9095
7292,3124,8169,29000,13844,2819,14119,5876,2640,8717
7293,2939,7754,27490,13375,2722,13603,5644,2490,8357
7294,2750,7366,26330,12949,2629,12984,5544,2330,7998
7295,2700,7076,24990,12565,2541,12395,5308,2300,7716
7296,2571,6759,23360,11796,2422,11532,5086,2170,7174
7297,2569,6736,22290,11393,2456,11176,5032,2140,7019
7298,2700,6953,22280,11525,2636,11552,5299,2270,7370
7299,2872,7274,22710,11889,2807,12281,5657,2510,7996
7300,2981,7457,23130,12102,2908,12525,5988,2680,8479
7301,2967,7650,23770,12363,2888,12485,6039,2710,8615
7302,2952,7792,24780,12653,2843,12724,6109,2610,8531
7303,3162,8036,26260,13358,2795,13324,6084,2610,8423
7304,3552,8568,28620,14874,2941,14602,6225,2780,8240
7305,3649,8941,30780,15902,3088,15593,6254,2910,9084
7306,3584,8938,31650,15881,3136,15835,6215,2970,9289
7307,3548,8937,32180,15799,3128,15893,6208,3000,9364
7308,3327,8470,31070,14692,2958,15057,5858,2850,9101
7309,3429,8921,32170,15531,3075,15799,6313,2990,9521
7310,3390,9073,32240,15701,3121,15706,6427,2980,9508
7311,3440,8882,32030,15580,3105,15573,6559,2960,9356
7312,3603,9009,32090,15575,3111,15696,6653,3010,9423
7313,3566,9005,32200,15437,3098,15708,6523,2960,9457
7314,3440,8756,31530,15088,3030,15477,6495,2930,9523
7315,3318,8405,30340,14444,2901,14903,6210,2780,9102
7316,3121,8086,29020,14055,2804,14309,6002,2660,8714
7317,2955,7754,27560,13550,2714,13689,5780,2490,8332
7318,2761,7353,26320,13088,2651,13210,5572,2350,8015
7319,2709,7096,25010,12682,2569,12671,5390,2300,7706
