,TWN
7983,30246.333333333336
7984,30456.66666666667
7985,30518.0
7986,30391.5
7987,29817.333333333332
7988,29147.5
7989,28170.5
7990,26969.0
7991,25705.5
7992,24235.666666666668
7993,23410.666666666664
7994,22878.333333333332
7995,22584.666666666664
7996,22400.666666666668
7997,22728.0
7998,23593.5
7999,24846.0
8000,27751.666666666668
8001,29099.666666666664
8002,29617.166666666664
8003,29901.666666666668
8004,28113.333333333336
8005,29314.333333333332
8006,29737.833333333336
8007,29811.666666666668
8008,30068.166666666668
8009,29981.666666666664
8010,29851.66666666667
8011,29234.5
8012,28523.166666666664
8013,27613.833333333332
8014,26279.833333333332
8015,24992.833333333336
8016,23478.333333333332
8017,22668.666666666668
8018,22118.0
8019,21833.333333333332
8020,21718.833333333332
8021,22002.666666666664
8022,22967.5
8023,24006.499999999996
8024,26679.500000000004
8025,27941.666666666668
8026,28414.5
8027,28804.666666666664
8028,26939.0
8029,28178.66666666667
8030,28560.833333333336
8031,28834.0
8032,29264.666666666668
8033,29446.333333333336
8034,29329.666666666664
8035,28852.833333333336
8036,28232.833333333332
8037,27564.5
8038,26240.5
8039,24985.833333333336
8040,23621.166666666668
8041,22666.5
8042,22096.0
8043,21904.0
8044,21835.333333333336
8045,22209.666666666668
8046,23125.0
8047,24081.166666666664
8048,26783.333333333332
8049,28028.0
8050,28557.833333333336
8051,28756.499999999996
8052,27063.33333333333
8053,28295.833333333336
8054,28753.5
8055,28831.833333333336
8056,29267.166666666668
8057,29525.833333333332
8058,29766.5
8059,29366.000000000004
8060,28618.0
8061,27803.499999999996
8062,26523.166666666664
8063,25314.833333333332
8064,23922.833333333336
8065,23006.333333333332
8066,22383.333333333336
8067,21951.666666666664
8068,21892.333333333336
8069,22361.5
8070,23241.333333333332
8071,24161.83333333333
8072,26813.0
8073,28022.166666666668
8074,28571.666666666664
8075,28840.66666666667
8076,27112.166666666668
8077,28294.66666666667
8078,28628.333333333336
8079,28756.5
8080,28957.500000000004
8081,29073.999999999996
8082,29172.166666666664
8083,28604.333333333336
8084,28051.166666666668
8085,27359.166666666664
8086,26467.833333333336
8087,25588.666666666664
8088,24062.166666666664
8089,23059.666666666664
8090,22439.833333333336
8091,21986.0
8092,21844.666666666668
8093,22066.666666666664
8094,22359.666666666664
8095,22699.0
8096,23873.666666666668
8097,24792.0
8098,25213.66666666667
8099,25573.66666666667
8100,24744.166666666668
8101,25300.333333333336
8102,25301.500000000004
8103,25373.666666666668
8104,25553.666666666664
8105,26473.0
8106,26590.166666666668
8107,26541.833333333332
8108,26240.666666666664
8109,25915.0
8110,25068.166666666668
8111,24113.333333333336
8112,23009.5
8113,22090.833333333332
8114,21508.833333333332
8115,21097.0
8116,21011.5
8117,21118.833333333336
8118,21355.0
8119,21437.0
8120,21927.666666666664
8121,22600.0
8122,23158.833333333336
8123,23594.666666666668
8124,23375.333333333336
8125,23338.499999999996
8126,23345.166666666664
8127,23592.833333333332
8128,24131.999999999996
8129,25435.666666666668
8130,25745.166666666664
8131,25768.833333333336
8132,25854.833333333332
8133,25629.833333333336
8134,24592.0
8135,23413.333333333336
8136,22301.0
8137,21359.0
8138,20697.5
8139,20404.5
8140,20457.333333333332
8141,20903.5
8142,21946.166666666668
8143,23279.666666666668
8144,26457.999999999996
8145,27802.666666666664
8146,28551.66666666667
8147,28783.66666666667
8148,27045.166666666668
8149,28313.666666666664
8150,28893.333333333336
8151,29104.333333333336
8152,29477.0
8153,29742.166666666668
8154,29867.5
8155,29352.16666666667
8156,28888.5
8157,28051.666666666664
8158,26724.833333333336
8159,25563.499999999996
8160,23987.666666666668
8161,23076.833333333336
8162,22569.0
8163,22270.666666666668
8164,22145.166666666668
8165,22461.666666666664
8166,23366.33333333333
8167,24316.666666666664
8168,27098.0
8169,28378.833333333336
8170,28913.166666666664
8171,29165.5
8172,27553.833333333336
8173,28728.166666666668
8174,29255.5
8175,29449.83333333333
8176,29681.5
8177,29779.5
8178,29921.333333333336
8179,29416.833333333332
8180,28711.333333333332
8181,27902.000000000004
8182,26689.500000000004
8183,25475.16666666667
8184,24117.666666666664
8185,23104.5
8186,22618.5
8187,22228.166666666668
8188,22114.0
8189,22459.666666666668
8190,23319.833333333336
8191,24367.666666666664
8192,27116.16666666667
8193,28327.833333333332
8194,28836.5
8195,29113.83333333333
8196,27477.0
8197,28710.33333333333
8198,29298.16666666667
8199,29496.333333333336
8200,29718.166666666664
8201,29792.166666666668
8202,29773.666666666664
8203,29369.5
8204,28761.0
8205,28163.666666666664
8206,26884.166666666668
8207,25717.833333333336
8208,24361.166666666664
8209,23325.0
8210,22893.833333333336
8211,22635.166666666668
8212,22551.0
8213,22922.833333333336
8214,23733.333333333336
8215,24741.833333333336
8216,27488.166666666664
8217,28808.0
8218,29459.0
8219,29746.333333333336
8220,27858.333333333332
8221,29104.0
8222,29580.499999999996
8223,29745.333333333336
8224,30085.333333333336
8225,30377.333333333336
8226,30480.5
8227,29894.0
8228,29176.5
8229,28146.333333333336
8230,26947.5
8231,25786.999999999996
8232,24331.5
8233,23515.5
8234,22963.333333333332
8235,22687.166666666664
8236,22519.833333333332
8237,22912.666666666668
8238,23777.833333333332
8239,24765.166666666664
8240,27570.666666666668
8241,28879.833333333336
8242,29374.0
8243,29659.66666666667
8244,27932.999999999996
8245,29255.833333333336
8246,29642.166666666664
8247,29786.5
8248,29921.5
8249,29893.666666666664
8250,29827.666666666664
8251,29103.833333333332
8252,28544.0
8253,27723.5
8254,26691.5
8255,25623.166666666664
8256,24194.666666666664
8257,23312.0
8258,22726.5
8259,22325.0
8260,22126.666666666668
8261,22337.333333333332
8262,22660.166666666664
8263,23059.833333333332
8264,24346.5
8265,25170.5
8266,25786.499999999996
8267,26073.166666666668
8268,25504.0
8269,26123.0
8270,26300.0
8271,26389.333333333336
8272,26537.66666666667
8273,27122.833333333332
8274,27306.83333333333
8275,26860.666666666668
8276,26781.0
8277,26286.16666666667
8278,25398.333333333332
8279,24411.333333333336
8280,23140.833333333332
8281,22238.833333333336
8282,21635.5
8283,21200.833333333336
8284,21001.5
8285,21155.5
8286,21359.0
8287,21521.5
8288,22074.833333333332
8289,22649.5
8290,23132.666666666664
8291,23679.333333333336
8292,23553.499999999996
8293,23706.0
8294,23832.833333333336
8295,23986.333333333336
8296,24548.0
8297,25572.5
8298,25967.0
8299,25761.666666666668
8300,25814.333333333332
8301,25380.0
8302,24477.0
8303,23189.499999999996
8304,21964.833333333336
8305,21153.166666666668
8306,20655.333333333336
8307,20431.0
8308,20347.666666666664
8309,20703.0
8310,21815.833333333336
8311,23210.5
8312,26399.5
8313,27952.33333333333
8314,28574.5
8315,28902.166666666664
8316,27274.833333333336
8317,28552.999999999996
8318,29020.83333333333
8319,29257.0
8320,29681.333333333332
8321,29793.666666666664
8322,29774.5
8323,29298.666666666664
8324,28624.833333333336
8325,27850.999999999996
8326,26625.666666666664
8327,25432.33333333333
8328,23926.833333333336
8329,23076.666666666668
8330,22549.0
8331,22325.166666666668
8332,22196.166666666664
8333,22533.666666666664
8334,23425.5
8335,24453.333333333336
8336,27388.0
8337,28710.33333333333
8338,29205.5
8339,29614.333333333332
8340,27873.166666666668
8341,29299.333333333336
8342,29808.833333333336
8343,29952.666666666664
8344,30157.5
8345,30224.666666666664
8346,30361.0
8347,29768.0
8348,29117.0
8349,28159.666666666668
8350,26962.83333333333
8351,25868.666666666668
8352,24330.166666666668
8353,23402.0
8354,22798.166666666668
8355,22522.166666666668
8356,22401.666666666668
8357,22632.666666666668
8358,23612.166666666668
8359,24588.666666666664
8360,27519.166666666664
8361,28919.833333333336
8362,29509.666666666668
8363,29943.166666666664
8364,28156.0
8365,29643.333333333336
8366,30255.666666666664
8367,30348.33333333333
8368,30523.666666666664
8369,30508.166666666664
8370,30537.5
8371,29923.33333333333
8372,29087.5
8373,28237.333333333332
8374,26992.666666666664
8375,25769.0
8376,24400.666666666664
8377,23493.833333333332
8378,22999.166666666664
8379,22620.166666666668
8380,22430.5
8381,22712.166666666664
8382,23595.166666666668
8383,24710.16666666667
8384,27602.666666666664
8385,29090.833333333336
8386,29626.666666666668
8387,30012.5
8388,28308.333333333332
8389,29672.666666666664
8390,30336.666666666664
8391,30472.333333333332
8392,30597.833333333332
8393,30498.499999999996
8394,30477.999999999996
8395,29843.166666666664
8396,29089.833333333332
8397,28126.166666666664
8398,26915.0
8399,25694.5
8400,24224.166666666664
8401,23350.166666666664
8402,22760.5
8403,22464.5
8404,22355.833333333332
8405,22708.5
8406,23542.333333333332
8407,24619.166666666664
8408,27517.5
8409,28860.83333333333
8410,29403.666666666664
8411,29613.833333333336
8412,27863.499999999996
8413,29031.0
8414,29311.0
8415,29321.66666666667
8416,29520.5
8417,29399.166666666664
8418,29252.833333333336
8419,28583.666666666668
8420,27883.166666666664
8421,27252.333333333332
8422,26221.666666666668
8423,25120.166666666668
8424,23853.166666666664
8425,22728.0
8426,22123.833333333332
8427,21768.833333333336
8428,21627.0
8429,21814.0
8430,22178.0
8431,22470.0
8432,23478.333333333336
8433,24180.833333333336
8434,24752.66666666667
8435,25137.333333333336
8436,24354.333333333336
8437,24826.833333333336
8438,24976.333333333336
8439,25105.666666666668
8440,25577.5
8441,26337.666666666668
8442,26493.166666666664
8443,26242.666666666668
8444,26199.333333333336
8445,25700.166666666668
8446,24947.333333333332
8447,23823.33333333333
8448,22616.166666666668
8449,21761.666666666668
8450,21064.833333333336
8451,20760.0
8452,20537.5
8453,20721.5
8454,21018.833333333332
8455,21165.5
8456,21770.333333333332
8457,22355.0
8458,22787.333333333336
8459,23083.666666666668
8460,22929.166666666664
8461,22992.166666666664
8462,23180.0
8463,23292.666666666664
8464,23786.166666666668
8465,25213.500000000004
8466,25620.333333333332
8467,25576.666666666668
8468,25665.833333333336
8469,25521.333333333332
8470,24537.333333333336
8471,23246.166666666664
8472,22050.666666666664
8473,21212.0
8474,20720.333333333332
8475,20387.833333333332
8476,20456.666666666664
8477,20876.333333333332
8478,21956.333333333332
8479,23457.833333333336
8480,26696.333333333332
8481,28174.5
8482,28618.0
8483,28965.83333333333
8484,27236.333333333336
8485,28449.333333333336
8486,28815.166666666668
8487,29010.5
8488,29567.333333333332
8489,29881.16666666667
8490,30000.666666666664
8491,29496.333333333332
8492,28931.5
8493,28078.5
8494,26763.166666666664
8495,25560.666666666664
8496,23902.666666666664
8497,23107.666666666664
8498,22618.333333333332
8499,22263.666666666664
8500,22208.166666666664
8501,22682.666666666664
8502,23633.5
8503,24786.666666666668
8504,27671.666666666664
8505,28865.833333333336
8506,29253.0
8507,29504.166666666668
8508,27638.666666666664
8509,28888.500000000004
8510,29293.833333333336
8511,29443.5
8512,30096.833333333336
8513,30318.333333333332
8514,30392.333333333336
8515,29890.666666666668
8516,29398.666666666668
8517,28594.5
8518,27207.166666666664
8519,25835.333333333332
8520,24184.666666666664
8521,23232.333333333332
8522,22667.5
8523,22291.166666666664
8524,22103.833333333332
8525,22406.666666666668
8526,23511.5
8527,24691.666666666668
8528,27486.833333333332
8529,28709.833333333332
8530,29227.999999999996
8531,29485.666666666668
8532,27706.333333333332
8533,29049.5
8534,29322.666666666664
8535,29515.666666666664
8536,30025.5
8537,30189.666666666664
8538,30275.5
8539,29716.166666666664
8540,29051.000000000004
8541,28247.0
8542,27003.666666666664
8543,25650.666666666664
8544,24174.333333333336
8545,23279.666666666668
8546,22676.666666666664
8547,22345.333333333336
8548,22236.5
8549,22601.166666666668
8550,23575.666666666664
8551,24815.833333333332
8552,27551.166666666668
8553,28716.333333333336
8554,29068.5
8555,29443.66666666667
8556,27768.83333333333
8557,28936.16666666667
8558,29497.0
8559,29642.833333333332
8560,30147.5
8561,30454.833333333336
8562,30477.999999999996
8563,29923.833333333332
8564,29247.666666666664
8565,28368.999999999996
8566,27078.0
8567,25940.000000000004
8568,24408.166666666664
8569,23442.166666666664
8570,22907.0
8571,22463.833333333332
8572,22400.833333333332
8573,22810.5
8574,23791.166666666668
8575,24957.333333333336
8576,27722.0
8577,29002.166666666664
8578,29496.666666666668
8579,29827.666666666664
8580,28078.166666666664
8581,29206.666666666668
8582,29601.0
8583,29586.666666666664
8584,29775.833333333336
8585,29735.833333333332
8586,29684.5
8587,28993.333333333336
8588,28418.833333333332
8589,27656.833333333336
8590,26673.66666666667
8591,25672.166666666668
8592,24214.833333333332
8593,23211.0
8594,22482.5
8595,22072.666666666664
8596,21925.833333333336
8597,22106.833333333336
8598,22361.333333333336
8599,22921.333333333336
8600,24385.166666666664
8601,25202.666666666664
8602,25671.833333333332
8603,25978.499999999996
8604,25162.166666666668
8605,25679.333333333332
8606,25710.333333333336
8607,25748.999999999996
8608,26147.666666666668
8609,26796.666666666664
8610,26907.666666666668
8611,26569.833333333336
8612,26410.666666666664
8613,26011.5
8614,25205.833333333332
8615,24232.5
8616,23091.166666666668
8617,22115.333333333336
8618,21511.0
8619,20945.166666666664
8620,20746.333333333336
8621,20925.333333333336
8622,21163.166666666664
8623,21493.0
8624,21999.5
8625,22734.0
8626,23241.333333333332
8627,23343.666666666668
8628,23304.0
8629,23364.33333333333
8630,23306.833333333336
8631,23676.5
8632,24436.5
8633,25668.833333333332
8634,26043.5
8635,26049.666666666664
8636,26267.833333333332
8637,25977.666666666664
8638,24973.166666666668
8639,23694.833333333336
8640,22391.833333333332
8641,21434.0
8642,20810.833333333332
8643,20618.166666666668
8644,20605.0
8645,21006.666666666664
8646,22188.666666666664
8647,23524.166666666664
8648,26692.5
8649,27780.0
8650,28397.333333333336
8651,28609.833333333336
8652,26905.666666666668
8653,28064.666666666664
8654,28513.666666666668
8655,28648.333333333336
8656,29384.833333333336
8657,29596.999999999996
8658,29948.666666666664
8659,29644.166666666664
8660,29251.833333333336
8661,28571.666666666664
8662,27246.5
8663,25872.833333333332
8664,24281.333333333336
8665,23177.333333333336
8666,22618.0
8667,22219.666666666668
8668,22094.333333333336
8669,22571.333333333332
8670,23568.166666666664
8671,24482.66666666667
8672,26852.83333333333
8673,27882.666666666664
8674,28290.5
8675,28454.833333333336
8676,26662.166666666664
8677,27822.500000000004
8678,28368.833333333332
8679,28484.83333333333
8680,28945.5
8681,29306.0
8682,29568.66666666667
8683,29217.166666666664
8684,28807.5
8685,28208.166666666668
8686,27118.666666666664
8687,25798.333333333332
8688,24272.333333333332
8689,23283.0
8690,22547.5
8691,22190.333333333336
8692,22129.166666666668
8693,22439.666666666668
8694,23459.833333333336
8695,24442.833333333336
8696,26929.666666666664
8697,27914.0
8698,28383.333333333332
8699,28675.33333333333
8700,26975.5
8701,28062.833333333336
8702,28631.0
8703,28706.000000000004
8704,29131.166666666664
8705,29230.333333333336
8706,29516.000000000004
8707,29059.83333333333
8708,28517.0
8709,27727.5
8710,26576.833333333336
8711,25452.333333333336
8712,23891.5
8713,22903.833333333336
8714,22212.166666666668
8715,21821.5
8716,21762.666666666664
8717,22116.166666666668
8718,23021.833333333336
8719,23953.166666666668
8720,26342.166666666664
8721,27357.333333333332
8722,27678.333333333332
8723,27693.666666666668
8724,26161.0
8725,27308.999999999996
8726,27787.333333333332
8727,27927.666666666668
8728,28234.5
8729,28423.0
8730,28589.333333333336
8731,28060.666666666664
8732,27682.5
8733,27109.33333333333
8734,26133.666666666668
8735,25046.333333333332
8736,23485.333333333336
8737,22502.166666666668
8738,21816.666666666664
8739,21301.833333333332
8740,21170.833333333332
8741,21293.5
8742,21585.166666666668
8743,21934.833333333332
8744,22825.333333333336
8745,23477.166666666664
8746,23998.5
8747,24278.0
8748,23701.833333333336
8749,24186.166666666668
8750,24253.166666666664
8751,24423.333333333336
8752,24851.666666666668
8753,25666.83333333333
8754,25943.166666666664
8755,25662.333333333336
8756,25545.0
8757,25107.666666666668
8758,24281.66666666667
8759,23549.5
