,TWN-Solar,TWN-Wind,TWN-Hydro,TWN-CoGen,TWN-Nuclear
6819,0.539213839,0.655130511,0.243844115,0.835106383,0.5
6820,0.519457379,0.678722468,0.264125154,0.845212766,0.5
6821,0.421036923,0.691166577,0.286764453,0.817553191,0.5
6822,0.307563926,0.690907325,0.324496618,0.816489362,0.5
6823,0.228538089,0.695833118,0.322138357,0.84787234,0.5
6824,0.121505843,0.695833118,0.397602687,0.909574468,0.5
6825,0.025184058,0.687796298,0.470237104,0.905319149,0.5
6826,0.000434208,0.671981909,0.420241986,0.904255319,0.5
6827,0,0.666537611,0.319780097,0.903723404,0.5
6828,0,0.664463593,0.315063576,0.884574468,0.5
6829,0,0.647612194,0.306573839,0.902659574,0.5
6830,0,0.629464535,0.3089321,0.873404255,0.5
6831,0,0.610798371,0.298555754,0.815425532,0.5
6832,0,0.594465477,0.305630535,0.65106383,0.5
6833,0,0.559725672,0.307988795,0.438297872,0.5
6834,0,0.510986243,0.307045491,0.329787234,0.5
6835,0,0.459395039,0.300914015,0.292021277,0.5
6836,0,0.420507198,0.3089321,0.306914894,0.5
6837,0.000217104,0.378767581,0.346192612,0.286170213,0.5
6838,0.014401229,0.318880304,0.357512262,0.296276596,0.5
6839,0.125703186,0.333139179,0.288651061,0.336170213,0.5
6840,0.287373259,0.375397301,0.266483414,0.385106383,0.5
6841,0.416043532,0.43554383,0.241957507,0.388297872,0.5
6842,0.509470598,0.480912979,0.23582603,0.406914894,0.5
6843,0.55028614,0.495949611,0.228751249,0.405851064,0.5
6844,0.549345356,0.528356146,0.228751249,0.392553191,0.5
6845,0.512654789,0.538466985,0.227336293,0.393617021,0.5
6846,0.42508953,0.564651465,0.241957507,0.381382979,0.5
6847,0.310241542,0.571392024,0.259880285,0.411170213,0.5
6848,0.175637094,0.577354827,0.31364862,0.400531915,0.5
6849,0.041105014,0.582799125,0.359870522,0.404255319,0.5
6850,0.000434208,0.586947161,0.370718519,0.403723404,0.5
6851,0,0.562058942,0.379208257,0.399468085,0.5
6852,0,0.512541757,0.396187731,0.405851064,0.5
6853,0,0.499838395,0.378736604,0.403723404,0.5
6854,0,0.487653538,0.323081661,0.394680851,0.5
6855,0,0.446173173,0.319308445,0.395212766,0.5
6856,0,0.40028552,0.256578721,0.370212766,0.5
6857,0,0.338842729,0.235354378,0.325531915,0.5
6858,0,0.287251526,0.241957507,0.305319149,0.5
6859,0,0.285177508,0.242429159,0.284574468,0.5
6860,0,0.26495583,0.257993677,0.280851064,0.5
6861,0.000217104,0.23540107,0.288179409,0.284042553,0.5
6862,0.012809133,0.204550049,0.282519584,0.269148936,0.5
6863,0.122084787,0.196513228,0.252805504,0.269680851,0.5
6864,0.290485082,0.197550237,0.209885167,0.295212766,0.5
6865,0.42689873,0.183809866,0.138665706,0.279255319,0.5
6866,0.513378469,0.182513605,0.126402752,0.296808511,0.5
6867,0.55672689,0.162810432,0.124516144,0.280851064,0.5
6868,0.559115034,0.170328748,0.124044492,0.290957447,0.5
6869,0.513957413,0.170328748,0.12357284,0.286702128,0.5
6870,0.415971164,0.185106128,0.152343616,0.293617021,0.5
6871,0.291353498,0.238252845,0.20139543,0.290425532,0.5
6872,0.146400429,0.281807228,0.309403752,0.310106383,0.5
6873,0.035532679,0.290621805,0.343834352,0.315957447,0.5
6874,0.000289472,0.243437891,0.413638857,0.273404255,0.5
6875,0,0.22969752,0.413167205,0.292553191,0.5
6876,0,0.203772292,0.377321648,0.316489362,0.5
6877,0,0.186920894,0.348550873,0.295212766,0.5
6878,0,0.196253976,0.243372463,0.292553191,0.5
6879,0,0.190031921,0.217903252,0.305319149,0.5
6880,0,0.152181088,0.201867082,0.290957447,0.5
6881,0,0.140255483,0.165549873,0.30106383,0.5
6882,0,0.126774365,0.143853878,0.295744681,0.5
6883,0,0.104997173,0.140080662,0.281382979,0.5
6884,0,0.087886523,0.140552314,0.311170213,0.5
6885,0.000217104,0.073109143,0.140552314,0.294148936,0.5
6886,0.012736765,0.058331763,0.142910574,0.289893617,0.5
6887,0.11513746,0.027999246,0.172624654,0.407978723,0.5
6888,0.274853598,0.027480742,0.179227783,0.560638298,0.5
6889,0.394405505,0.019962426,0.165078221,0.773404255,0.5
6890,0.479510253,0.015036632,0.208470211,0.796276596,0.5
6891,0.527562593,0.027480742,0.231581162,0.795744681,0.5
6892,0.529950737,0.045369149,0.261295241,0.813297872,0.5
6893,0.489062827,0.069479611,0.322610009,0.812234043,0.5
6894,0.412569869,0.119515301,0.573057253,0.815957447,0.5
6895,0.273912814,0.180180334,0.68908366,0.865957447,0.5
6896,0.140176782,0.224771726,0.715967828,0.893617021,0.5
6897,0.029381401,0.226845745,0.65701132,0.892553191,0.5
6898,0.000144736,0.209735094,0.598526465,0.889893617,0.5
6899,0,0.174217532,0.342419396,0.896276596,0.5
6900,0,0.11821904,0.269784979,0.890425532,0.5
6901,0,0.074405404,0.242900811,0.881382979,0.5
6902,0,0.05340597,0.288179409,0.880319149,0.5
6903,0,0.03292504,0.24950394,0.780319149,0.5
6904,0,0.043554383,0.24714568,0.669680851,0.5
6905,0,0.043554383,0.220261512,0.434574468,0.5
6906,0,0.051591204,0.196678909,0.332978723,0.5
6907,0,0.091256802,0.146212139,0.310106383,0.5
6908,0,0.103700912,0.135835793,0.308510638,0.5
6909,0.000217104,0.098256614,0.1259311,0.318085106,0.5
6910,0.010493357,0.088145775,0.122157884,0.308510638,0.5
6911,0.090315242,0.061183538,0.124987796,0.381382979,0.5
6912,0.227163098,0.053665222,0.139137358,0.569680851,0.5
6913,0.347655789,0.040443356,0.106121714,0.770744681,0.5
6914,0.446727557,0.038369337,0.100933541,0.810106383,0.5
6915,0.480957613,0.059368772,0.224506381,0.811702128,0.5
6916,0.466484016,0.082960729,0.180642739,0.796276596,0.5
6917,0.407648846,0.114589508,0.29761245,0.80106383,0.5
6918,0.306840246,0.197031733,0.442881285,0.771808511,0.5
6919,0.190400162,0.264437325,0.457974151,0.807978723,0.5
6920,0.088361307,0.342472261,0.49900788,0.861170213,0.5
6921,0.019611723,0.416618413,0.488631535,0.880319149,0.5
6922,0.000217104,0.407285331,0.457974151,0.87606383,0.5
6923,0,0.361916182,0.295725842,0.886702128,0.5
6924,0,0.322250584,0.243372463,0.890425532,0.5
6925,0,0.279473957,0.183000999,0.89893617,0.5
6926,0,0.193402201,0.180642739,0.865425532,0.5
6927,0,0.14440352,0.186774216,0.794148936,0.5
6928,0,0.139996231,0.191962389,0.668085106,0.5
6929,0,0.179143325,0.192434041,0.459042553,0.5
6930,0,0.202216778,0.181586043,0.377659574,0.5
6931,0,0.246030413,0.147627095,0.369680851,0.5
6932,0,0.285955264,0.117441363,0.399468085,0.5
6933,0.000144736,0.278955453,0.120271275,0.520744681,0.5
6934,0.015486748,0.277918444,0.120742927,0.770744681,0.5
6935,0.109275654,0.280770219,0.135364141,0.834042553,0.5
6936,0.234038056,0.282325732,0.110838234,0.878191489,0.5
6937,0.353300491,0.307473204,0.095273716,0.857978723,0.5
6938,0.439852598,0.343768523,0.095745368,0.859042553,0.5
6939,0.461635361,0.393026456,0.120271275,0.752659574,0.5
6940,0.45056306,0.475987185,0.091028848,0.675531915,0.5
6941,0.436451303,0.546503805,0.124987796,0.703191489,0.5
6942,0.347800525,0.606391082,0.149985355,0.837234043,0.5
6943,0.224847322,0.677166954,0.163663265,0.855319149,0.5
6944,0.108986182,0.703610687,0.261295241,0.872340426,0.5
6945,0.01867094,0.697907137,0.340061136,0.85,0.5
6946,0.000217104,0.654871258,0.37307678,0.864893617,0.5
6947,0,0.627131264,0.266011762,0.862234043,0.5
6948,0,0.636464346,0.234411074,0.857978723,0.5
6949,0,0.626353508,0.186774216,0.856914894,0.5
6950,0,0.599909775,0.15328692,0.869148936,0.5
6951,0,0.560244176,0.14196727,0.810106383,0.5
6952,0,0.510467739,0.12121458,0.671808511,0.5
6953,0,0.463283824,0.116969711,0.413297872,0.5
6954,0,0.402878043,0.116498059,0.368617021,0.5
6955,0,0.328213386,0.120742927,0.381914894,0.5
6956,0,0.338064973,0.117441363,0.406914894,0.5
6957,0.000144736,0.306954699,0.114139799,0.55106383,0.5
6958,0.010203886,0.233586304,0.099518585,0.82287234,0.5
6959,0.091617866,0.182513605,0.111309886,0.875,0.5
6960,0.235774887,0.162291927,0.143853878,0.871808511,0.5
6961,0.365096472,0.151403331,0.138665706,0.862765957,0.5
6962,0.446582821,0.162032675,0.144797183,0.862765957,0.5
6963,0.486095739,0.175513793,0.181586043,0.756914894,0.5
6964,0.490654922,0.185624632,0.220733164,0.70212766,0.5
6965,0.4491157,0.209735094,0.302800623,0.744680851,0.5
6966,0.367484616,0.24680817,0.291009321,0.829255319,0.5
6967,0.253070835,0.33780572,0.353267393,0.848404255,0.5
6968,0.121505843,0.414803647,0.432033287,0.868085106,0.5
6969,0.017874892,0.436840091,0.53108022,0.861170213,0.5
6970,0.000144736,0.418692432,0.609374462,0.873404255,0.5
6971,0,0.344287027,0.607959506,0.865957447,0.5
6972,0,0.269103866,0.560322648,0.863297872,0.5
6973,0,0.213105374,0.452785978,0.878723404,0.5
6974,0,0.184328371,0.286764453,0.880851064,0.5
6975,0,0.15010707,0.180171087,0.826595745,0.5
6976,0,0.102923155,0.240070899,0.697340426,0.5
6977,0,0.05340597,0.18535926,0.397340426,0.5
6978,0,0.025665976,0.139137358,0.364893617,0.5
6979,0,0.025665976,0.142910574,0.369148936,0.5
6980,0,0.024369714,0.120742927,0.437765957,0.5
6981,0.000144736,0.031628778,0.104235105,0.560638298,0.5
6982,0.011578877,0.039406347,0.099046933,0.815957447,0.5
6983,0.105223047,0.034739805,0.083954067,0.875531915,0.5
6984,0.245978773,0.03292504,0.098575281,0.858510638,0.5
6985,0.356267579,0.026702985,0.092915456,0.901595745,0.5
6986,0.451214372,0.019703173,0.084425719,0.865957447,0.5
6987,0.506792982,0.019703173,0.103763453,0.770212766,0.5
6988,0.523509986,0.020740182,0.136307445,0.672340426,0.5
6989,0.501582488,0.035776815,0.200923778,0.701595745,0.5
6990,0.408155422,0.061702043,0.222619773,0.812234043,0.5
6991,0.286360107,0.077516432,0.422600246,0.845744681,0.5
6992,0.143939917,0.072072134,0.513157442,0.84893617,0.5
6993,0.023736698,0.068701854,0.552304563,0.846808511,0.5
6994,0.000217104,0.067405593,0.614090983,0.85212766,0.5
6995,0,0.050813447,0.630127153,0.855851064,0.5
6996,0,0.041998869,0.54947465,0.830851064,0.5
6997,0,0.025925228,0.31364862,0.842553191,0.5
6998,0,0.027480742,0.200452126,0.85106383,0.5
6999,0,0.037332328,0.17403961,0.831382979,0.5
7000,0,0.058850267,0.183000999,0.663297872,0.5
7001,0,0.072849891,0.182529347,0.428191489,0.5
7002,0,0.087368018,0.127346056,0.350531915,0.5
7003,0,0.078553441,0.11225319,0.331914894,0.5
7004,0,0.06818335,0.122629536,0.348404255,0.5
7005,0.000144736,0.064294565,0.123101188,0.355319149,0.5
7006,0.00861179,0.07959045,0.109423278,0.364893617,0.5
7007,0.095019161,0.065331574,0.098103629,0.391489362,0.5
7008,0.238524871,0.058331763,0.090557196,0.379255319,0.5
7009,0.360247818,0.085812505,0.074521026,0.35212766,0.5
7010,0.460405106,0.133774176,0.091972152,0.420212766,0.5
7011,0.495937785,0.171884261,0.104235105,0.402659574,0.5
7012,0.503681159,0.223475465,0.096688672,0.328191489,0.5
7013,0.463589297,0.345064784,0.103291801,0.356914894,0.5
7014,0.393392354,0.445395416,0.104706757,0.334042553,0.5
7015,0.281221981,0.521874839,0.120742927,0.354787234,0.5
7016,0.13417024,0.583317629,0.29525419,0.392021277,0.5
7017,0.022868283,0.646056681,0.408922336,0.378723404,0.5
7018,0.00036184,0.655389763,0.396187731,0.371276596,0.5
7019,0,0.696610875,0.383453125,0.39787234,0.5
7020,0,0.724869374,0.279689672,0.398404255,0.5
7021,0,0.738350492,0.231581162,0.40106383,0.5
7022,0,0.743535538,0.162248309,0.394148936,0.5
7023,0,0.737572735,0.143853878,0.390425532,0.5
7024,0,0.730054419,0.131590925,0.361702128,0.5
7025,0,0.737572735,0.133477533,0.329255319,0.5
7026,0,0.729795167,0.132062577,0.295744681,0.5
7027,0,0.726943392,0.133949185,0.286170213,0.5
7028,0,0.723573112,0.127817708,0.290957447,0.5
7029,0.00072368,0.721499094,0.129704317,0.295212766,0.5
7030,0.008394686,0.733943204,0.121686232,0.287765957,0.5
7031,0.083440284,0.738868997,0.102348497,0.306914894,0.5
7032,0.218768412,0.739906006,0.101405193,0.305851064,0.5
7033,0.33434008,0.740943015,0.099518585,0.294148936,0.5
7034,0.421109291,0.72901741,0.111781538,0.285106383,0.5
7035,0.447089397,0.740943015,0.116026407,0.279255319,0.5
7036,0.45056306,0.742239277,0.114139799,0.308510638,0.5
7037,0.413004077,0.740165258,0.120271275,0.285638298,0.5
7038,0.341649246,0.740943015,0.122157884,0.254787234,0.5
7039,0.238669607,0.743276286,0.109423278,0.246808511,0.5
7040,0.121433475,0.745350304,0.158946744,0.310638298,0.5
7041,0.020769611,0.73472096,0.325911574,0.311170213,0.5
7042,0.000289472,0.733943204,0.416940421,0.319148936,0.5
7043,0,0.732128438,0.416468769,0.29787234,0.5
7044,0,0.739646754,0.414110509,0.296276596,0.5
7045,0,0.736794979,0.269313326,0.321276596,0.5
7046,0,0.725387878,0.191019084,0.292553191,0.5
7047,0,0.707499471,0.175454566,0.303191489,0.5
7048,0,0.695314614,0.166493177,0.307978723,0.5
7049,0,0.684944523,0.166021525,0.301595745,0.5
7050,0,0.667056115,0.157060136,0.309574468,0.5
7051,0,0.639316122,0.147155443,0.337234043,0.5
7052,0,0.60042828,0.147627095,0.417021277,0.5
7053,0.00036184,0.582539872,0.143382226,0.585106383,0.5
7054,0.009118366,0.550911094,0.136779098,0.814361702,0.5
7055,0.096611257,0.536652219,0.12121458,0.849468085,0.5
7056,0.243880101,0.559207167,0.118856319,0.858510638,0.5
7057,0.37378063,0.619353696,0.109423278,0.826595745,0.5
7058,0.446438085,0.662130322,0.107065018,0.837234043,0.5
7059,0.48537206,0.687796298,0.099046933,0.714361702,0.5
7060,0.486023371,0.694536857,0.094330412,0.627659574,0.5
7061,0.455918291,0.704388444,0.099518585,0.662234043,0.5
7062,0.388977907,0.715795544,0.104235105,0.831914894,0.5
7063,0.271524671,0.71190676,0.142438922,0.853191489,0.5
7064,0.131203153,0.705425453,0.276388107,0.846808511,0.5
7065,0.021203819,0.69712938,0.306102187,0.835638298,0.5
7066,0.00036184,0.681314991,0.378736604,0.822340426,0.5
7067,0,0.643464158,0.341947744,0.828191489,0.5
7068,0,0.629205283,0.230637858,0.829787234,0.5
7069,0,0.598613514,0.207055255,0.819148936,0.5
7070,0,0.54702231,0.207526907,0.845744681,0.5
7071,0,0.469765131,0.181114391,0.846276596,0.5
7072,0,0.41169262,0.147155443,0.65212766,0.5
7073,0,0.362434687,0.14432553,0.426595745,0.5
7074,0,0.32639862,0.142910574,0.378723404,0.5
7075,0,0.328731891,0.142438922,0.398404255,0.5
7076,0,0.340398243,0.141495618,0.409042553,0.5
7077,0.000217104,0.355694128,0.14196727,0.568085106,0.5
7078,0.009480206,0.377730571,0.138194054,0.795212766,0.5
7079,0.080400829,0.429062523,0.119799623,0.815957447,0.5
7080,0.192715938,0.474950176,0.137722402,0.835106383,0.5
7081,0.287590363,0.522911848,0.124516144,0.82287234,0.5
7082,0.401352832,0.589280432,0.131119273,0.805319149,0.5
7083,0.472852399,0.674574432,0.12828936,0.723404255,0.5
7084,0.487832571,0.736276474,0.120742927,0.632446809,0.5
7085,0.449549908,0.753646377,0.13960901,0.680851064,0.5
7086,0.36697804,0.753646377,0.15564518,0.843085106,0.5
7087,0.241853798,0.681833495,0.256107069,0.859574468,0.5
7088,0.109637494,0.712166012,0.481085102,0.839361702,0.5
7089,0.019611723,0.76194245,0.469765452,0.860638298,0.5
7090,0.000434208,0.757794413,0.506554313,0.813297872,0.5
7091,0,0.763757216,0.427788419,0.811170213,0.5
7092,0,0.758831422,0.239127595,0.876595745,0.5
7093,0,0.758312918,0.21507334,0.834574468,0.5
7094,0,0.744313295,0.22214812,0.855851064,0.5
7095,0,0.719165824,0.196678909,0.822340426,0.5
7096,0,0.710869751,0.202338734,0.652659574,0.5
7097,0,0.692722091,0.185830912,0.473404255,0.5
7098,0,0.656945277,0.176397871,0.405851064,0.5
7099,0,0.594206225,0.15800344,0.404787234,0.5
7100,0,0.453432237,0.175926219,0.459042553,0.5
7101,0.000940784,0.369953003,0.163663265,0.54893617,0.5
7102,0.011361773,0.319139556,0.138665706,0.794680851,0.5
7103,0.092486282,0.276622182,0.146683791,0.829787234,0.5
7104,0.222748651,0.227882754,0.150457007,0.82287234,0.5
7105,0.356050475,0.184587623,0.155173528,0.860106383,0.5
7106,0.440576278,0.184069119,0.193848997,0.854255319,0.5
7107,0.476832638,0.18769865,0.216016644,0.756382979,0.5
7108,0.476687902,0.179402577,0.215544992,0.689361702,0.5
7109,0.438188135,0.178624821,0.228751249,0.726595745,0.5
7110,0.363432009,0.179402577,0.196678909,0.842553191,0.5
7111,0.241709062,0.180439587,0.291952625,0.860638298,0.5
7112,0.091038922,0.174736036,0.53108022,0.864893617,0.5
7113,0.013894653,0.190291173,0.555606127,0.862765957,0.5
7114,0.000434208,0.175254541,0.564567516,0.84893617,0.5
7115,0,0.147773799,0.533910132,0.836702128,0.5
7116,0,0.151144079,0.418355378,0.851595745,0.5
7117,0,0.16488445,0.36175713,0.853191489,0.5
7118,0,0.151403331,0.293367582,0.820212766,0.5
7119,0,0.150884827,0.266955066,0.824468085,0.5
7120,0,0.15010707,0.382509821,0.709042553,0.5
7121,0,0.142329502,0.324024965,0.436170213,0.5
7122,0,0.139477726,0.399960947,0.404255319,0.5
7123,0,0.143885015,0.276388107,0.366489362,0.5
7124,0,0.143625763,0.260823589,0.414893617,0.5
7125,0.000796048,0.141292492,0.257522025,0.546276596,0.5
7126,0.010493357,0.136885204,0.252333852,0.801595745,0.5
7127,0.096466521,0.17629155,0.237712638,0.862234043,0.5
7128,0.223544698,0.208438833,0.218846556,0.857978723,0.5
7129,0.317912548,0.215179392,0.229222901,0.881914894,0.5
7130,0.314800724,0.213364626,0.274973151,0.87712766,0.5
7131,0.325294082,0.205587058,0.280632976,0.713297872,0.5
7132,0.340636094,0.205587058,0.240070899,0.709574468,0.5
7133,0.316320452,0.196513228,0.240070899,0.750531915,0.5
7134,0.247281397,0.20247603,0.207998559,0.819680851,0.5
7135,0.165143736,0.208698085,0.227336293,0.864361702,0.5
7136,0.069545631,0.199105751,0.325439922,0.886170213,0.5
7137,0.011217037,0.189254164,0.446182849,0.884042553,0.5
7138,0.000289472,0.202994535,0.380623213,0.866489362,0.5
7139,0,0.211809112,0.23818429,0.857978723,0.5
7140,0,0.208957337,0.178284479,0.850531915,0.5
7141,0,0.184846875,0.150928659,0.84893617,0.5
7142,0,0.174995289,0.143853878,0.826595745,0.5
7143,0,0.16721772,0.149513703,0.87287234,0.5
7144,0,0.181217343,0.168379786,0.692553191,0.5
7145,0,0.178365568,0.194320649,0.444680851,0.5
7146,0,0.168773234,0.186302564,0.391489362,0.5
7147,0,0.165662207,0.213658383,0.369680851,0.5
7148,0,0.184846875,0.157060136,0.413829787,0.5
7149,0.000144736,0.257437514,0.135364141,0.544148936,0.5
7150,0.00861179,0.328731891,0.119799623,0.809574468,0.5
7151,0.089881034,0.383174869,0.124044492,0.85212766,0.5
7152,0.204511919,0.432432802,0.149513703,0.867553191,0.5
7153,0.282162764,0.444358407,0.168379786,0.849468085,0.5
7154,0.353951803,0.479098213,0.17168135,0.856914894,0.5
7155,0.418793516,0.516949046,0.216959948,0.761702128,0.5
7156,0.412569869,0.557133149,0.245259071,0.711170213,0.5
7157,0.368497768,0.558170158,0.28157628,0.721276596,0.5
7158,0.322978307,0.549096328,0.258936981,0.863297872,0.5
7159,0.210446094,0.524985866,0.324024965,0.884574468,0.5
7160,0.110650645,0.468209617,0.457502499,0.906914894,0.5
7161,0.01867094,0.393026456,0.529193612,0.887234043,0.5
7162,0.000217104,0.334694693,0.54475813,0.867553191,0.5
7163,0,0.284918255,0.51504405,0.865957447,0.5
7164,0,0.24680817,0.35939887,0.868617021,0.5
7165,0,0.224771726,0.247617332,0.850531915,0.5
7166,0,0.178624821,0.218846556,0.834574468,0.5
7167,0,0.15244034,0.21507334,0.816489362,0.5
7168,0,0.122626328,0.218374904,0.680319149,0.5
7169,0,0.140773988,0.234882726,0.451595745,0.5
7170,0,0.167995477,0.218846556,0.395744681,0.5
7171,0,0.172662018,0.207526907,0.409042553,0.5
7172,0,0.165402954,0.205168646,0.410638298,0.5
7173,0,0.143366511,0.205168646,0.455319149,0.5
7174,0.005572335,0.106552687,0.21507334,0.449468085,0.5
7175,0.068025904,0.080108954,0.174511262,0.437234043,0.5
7176,0.167821352,0.091775307,0.181114391,0.435638298,0.5
7177,0.266603648,0.113811751,0.199037169,0.419680851,0.5
7178,0.357353098,0.145959033,0.166021525,0.411702128,0.5
7179,0.373491158,0.179143325,0.16932309,0.407446809,0.5
7180,0.383912148,0.195994723,0.170738046,0.410638298,0.5
7181,0.373346422,0.189513416,0.177812827,0.413297872,0.5
7182,0.303728423,0.215957149,0.203282038,0.42712766,0.5
7183,0.196913281,0.216734906,0.362228782,0.483510638,0.5
7184,0.083874492,0.222179204,0.523533787,0.468617021,0.5
7185,0.010855197,0.204290796,0.574943862,0.462765957,0.5
7186,0.000289472,0.186661641,0.540041609,0.47393617,0.5
7187,0,0.203253787,0.290066017,0.475,0.5
7188,0,0.131440906,0.268841674,0.456382979,0.5
7189,0,0.101367641,0.273086543,0.455319149,0.5
7190,0,0.112256237,0.245259071,0.481382979,0.5
7191,0,0.097738109,0.224506381,0.469148936,0.5
7192,0,0.045628401,0.207998559,0.45212766,0.5
7193,0,0.018406912,0.196207257,0.402659574,0.5
7194,0,0.017369903,0.189132476,0.366489362,0.5
7195,0,0.027999246,0.202810386,0.379787234,0.5
7196,0,0.039665599,0.191962389,0.378191489,0.5
7197,0,0.041739617,0.177341175,0.362234043,0.5
7198,0.006585486,0.03525831,0.163663265,0.357978723,0.5
7199,0.069328527,0.035776815,0.157060136,0.361702128,0.5
7200,0.180992325,0.027739994,0.161305005,0.356914894,0.5
7201,0.25683397,0.020999435,0.165078221,0.358510638,0.5
7202,0.304669207,0.038887842,0.179699435,0.357446809,0.5
7203,0.335136128,0.07959045,0.245259071,0.386170213,0.5
