,TWN-solar,TWN-wind
7457,0.00567099567099567,0.21617915904936014
7458,0.0002380952380952381,0.1476234003656307
7459,0.0,0.06337599024984765
7460,0.0,0.05652041438147471
7461,0.0,0.06307129798903108
7462,0.0,0.05652041438147471
7463,0.0,0.05987202925045704
7464,0.0,0.04981718464351006
7465,0.0,0.040676416819012795
7466,0.0,0.027879341864716637
7467,0.0,0.026660572821450332
7468,0.0,0.0702315661182206
7469,6.493506493506494e-05,0.1576782449725777
7470,0.008614718614718615,0.24573430834856794
7471,0.0687878787878788,0.40904936014625226
7472,0.14792207792207793,0.5365630712979891
7473,0.2048917748917749,0.5839427178549665
7474,0.2966233766233766,0.5863802559414991
7475,0.3668614718614719,0.5927787934186471
7476,0.39274891774891774,0.6049664838513102
7477,0.3223809523809524,0.6080134064594759
7478,0.2448051948051948,0.6138025594149908
7479,0.16642857142857143,0.6010054844606947
7480,0.05883116883116883,0.5959780621572212
7481,0.005086580086580086,0.5944546008531384
7482,0.00017316017316017316,0.5949116392443632
7483,0.0,0.5763254113345521
7484,0.0,0.5490554539914686
7485,0.0,0.5507312614259597
7486,0.0,0.5432663010359537
7487,0.0,0.5338208409506399
7488,0.0,0.5425045703839122
7489,0.0,0.573126142595978
7490,0.0,0.5851614868982328
7491,0.0,0.5769347958561852
7492,0.0,0.574192565508836
7493,6.493506493506494e-05,0.5615478366849482
7494,0.004155844155844156,0.5435709932967703
7495,0.045043290043290045,0.5554539914686166
7496,0.12502164502164503,0.5627666057282145
7497,0.2641991341991342,0.5432663010359537
7498,0.37733766233766236,0.5166057282145035
7499,0.42558441558441557,0.49573430834856796
7500,0.4158658008658009,0.480956733698964
7501,0.359047619047619,0.5431139549055454
7502,0.27595238095238095,0.5627666057282145
7503,0.16805194805194806,0.5537781840341255
7504,0.05794372294372294,0.5589579524680073
7505,0.004783549783549784,0.5612431444241316
7506,0.0,0.48872638634978666
7507,0.0,0.3659354052407069
7508,0.0,0.2905240706886045
7509,0.0,0.25792199878123095
7510,0.0,0.2894576477757465
7511,0.0,0.31124314442413165
7512,0.0,0.3360755636806825
7513,0.0,0.3229737964655698
7514,0.0,0.25426569165143204
7515,0.0,0.27726995734308346
7516,0.0,0.22821450335161486
7517,4.329004329004329e-05,0.19302254722730045
7518,0.006385281385281385,0.23948811700182815
7519,0.0654978354978355,0.22455819622181597
7520,0.16982683982683983,0.2599024984765387
7521,0.24512987012987014,0.23537477148080438
7522,0.2968614718614719,0.26279707495429616
7523,0.3416883116883117,0.3092626447288239
7524,0.3934199134199134,0.32084095063985374
7525,0.3598051948051948,0.3191651432053626
7526,0.2579004329004329,0.2918951858622791
7527,0.146991341991342,0.26889092017062766
7528,0.06077922077922078,0.23583180987202926
7529,0.005173160173160173,0.2215112736136502
7530,0.0002380952380952381,0.24162096282754417
7531,0.0,0.22120658135283364
7532,0.0,0.2190737355271176
7533,0.0,0.21115173674588666
7534,0.0,0.1773308957952468
7535,0.0,0.17611212675198049
7536,0.0,0.19210847044485072
7537,0.0,0.21831200487507615
7538,0.0,0.23613650213284582
7539,0.0,0.24055453991468617
7540,0.0,0.25274223034734916
7541,4.329004329004329e-05,0.1966788543570993
7542,0.009393939393939395,0.18692870201096892
7543,0.10004329004329003,0.18586227909811093
7544,0.25777056277056276,0.21755027422303475
7545,0.39093073593073596,0.2784887263863498
7546,0.4687445887445887,0.25502742230347347
7547,0.49606060606060604,0.19652650822669104
7548,0.48714285714285716,0.25502742230347347
7549,0.43374458874458877,0.3916819012797075
7550,0.34764069264069264,0.4833942717854967
7551,0.21525974025974026,0.5493601462522852
7552,0.07378787878787878,0.5728214503351614
7553,0.005779220779220779,0.5257464960390006
7554,0.0008008658008658009,0.4198659354052407
7555,0.0,0.26279707495429616
7556,0.0,0.17809262644728824
7557,0.0,0.14381474710542352
7558,0.0,0.15447897623400367
7559,0.0,0.1579829372333943
7560,0.0,0.1316270566727605
7561,0.0,0.14122486288848263
7562,0.0,0.18875685557586838
7563,0.0,0.23811700182815357
7564,0.0,0.2760511882998172
7565,0.0005627705627705628,0.28595368677635585
7566,0.004458874458874459,0.27513711151736747
7567,0.03556277056277056,0.25411334552102377
7568,0.08071428571428571,0.24207800121876902
7569,0.2124891774891775,0.27346130408287633
7570,0.34906926406926403,0.1931748933577087
7571,0.39437229437229443,0.16925655088360758
7572,0.3772943722943723,0.2646252285191956
7573,0.2892857142857143,0.3494820231566118
7574,0.16036796536796535,0.3811700182815356
7575,0.08974025974025975,0.38238878732480197
7576,0.03768398268398269,0.3517672151127362
7577,0.003051948051948052,0.33196221815965876
7578,0.0002380952380952381,0.2832114564290067
7579,0.0,0.2129798903107861
7580,0.0,0.17915904936014626
7581,0.0,0.21237050578915295
7582,0.0,0.21099939061547834
7583,0.0,0.18388177940280315
7584,0.0,0.20140158439975625
7585,0.0,0.23369896404631324
7586,0.0,0.21892138939670933
7587,0.0,0.15158439975624619
7588,0.0,0.137720901889092
7589,8.658008658008658e-05,0.07876294942108471
7590,0.003051948051948052,0.1035953686776356
7591,0.03662337662337662,0.12385740402193784
7592,0.08785714285714286,0.08516148689823279
7593,0.15807359307359306,0.04098110907982937
7594,0.2804978354978355,0.043875685557586835
7595,0.39099567099567095,0.07160268129189519
7596,0.4471861471861472,0.14945155393053017
7597,0.36863636363636365,0.35740402193784276
7598,0.2563203463203463,0.4914686166971359
7599,0.11764069264069264,0.5594149908592322
7600,0.04318181818181818,0.5748019500304693
7601,0.0035930735930735933,0.5671846435100548
7602,0.00021645021645021642,0.5712979890310786
7603,0.0,0.5685557586837294
7604,0.0,0.5472273004265691
7605,0.0,0.5230042656916515
7606,0.0,0.5088360755636806
7607,0.0,0.4843083485679464
7608,0.0,0.4460694698354662
7609,0.0,0.45673369896404625
7610,0.0,0.48156611822059725
7611,0.0,0.4699878123095673
7612,0.0,0.4520109689213894
7613,4.329004329004329e-05,0.422151127361365
7614,0.007662337662337662,0.4082876294942108
7615,0.08826839826839826,0.4599329677026203
7616,0.22865800865800864,0.5237659963436929
7617,0.35926406926406923,0.5714503351614869
7618,0.4564718614718615,0.5947592931139549
7619,0.4896536796536797,0.6083180987202925
7620,0.47913419913419913,0.612279098110908
7621,0.42512987012987014,0.6186776355880561
7622,0.3364718614718615,0.6013101767215113
7623,0.21145021645021647,0.5982632541133455
7624,0.07056277056277056,0.6008531383302864
7625,0.004480519480519481,0.576782449725777
7626,0.00021645021645021642,0.5289457647775746
7627,0.0,0.4765386959171237
7628,0.0,0.43677635588056063
7629,0.0,0.36517367458866545
7630,0.0,0.32541133455210236
7631,0.0,0.28595368677635585
7632,0.0,0.24482023156611826
7633,0.0,0.18174893357708713
7634,0.0,0.18494820231566117
7635,0.0,0.1881474710542352
7636,0.0,0.18510054844606946
7637,4.329004329004329e-05,0.14366240097501523
7638,0.008354978354978356,0.13254113345521024
7639,0.09006493506493507,0.10435709932967702
7640,0.24203463203463202,0.10420475319926874
7641,0.35733766233766234,0.20018281535648993
7642,0.430952380952381,0.34156002437538086
7643,0.4397619047619048,0.38238878732480197
7644,0.4233116883116883,0.3802559414990859
7645,0.38551948051948054,0.29996953077391836
7646,0.3138961038961039,0.25837903717245586
7647,0.18534632034632034,0.2664533820840951
7648,0.07099567099567099,0.2560938452163315
7649,0.00512987012987013,0.17413162705667276
7650,0.00025974025974025974,0.12431444241316271
7651,0.0,0.09445460085313834
7652,0.0,0.07906764168190128
7653,0.0,0.0725167580743449
7654,0.0,0.06931748933577087
7655,0.0,0.05606337599024985
7656,0.0,0.05225472273004266
7657,0.0,0.049055453991468614
7658,0.0,0.04600853138330286
7659,0.0,0.049512492382693486
7660,0.0,0.05514929920780012
7661,6.493506493506494e-05,0.051645338208409504
7662,0.007142857142857143,0.05286410725167581
7663,0.08452380952380953,0.04509445460085314
7664,0.22556277056277055,0.0356489945155393
7665,0.3648268398268399,0.033820840950639856
7666,0.44958874458874454,0.038086532602071906
7667,0.46400432900432903,0.04981718464351006
7668,0.42744588744588746,0.06459475929311395
7669,0.39770562770562773,0.056977452772699576
7670,0.3162987012987013,0.09064594759293114
7671,0.189004329004329,0.32449725776965266
7672,0.05893939393939394,0.4975624619134674
7673,0.004415584415584416,0.541285801340646
7674,0.0002380952380952381,0.5019804996953077
7675,0.0,0.5126447288238878
7676,0.0,0.4628275441803778
7677,0.0,0.23583180987202926
7678,0.0,0.16346739792809262
7679,0.0,0.18449116392443632
7680,0.0,0.15417428397318708
7681,0.0,0.1985070079219988
7682,0.0,0.2122181596587447
7683,0.0,0.1870810481413772
7684,0.0,0.1230956733698964
7685,0.0001731601731601732,0.13528336380255943
7686,0.0065151515151515155,0.1317794028031688
7687,0.0801948051948052,0.09095063985374771
7688,0.21707792207792206,0.06337599024984765
7689,0.33480519480519483,0.06596587446678855
7690,0.410021645021645,0.05728214503351615
7691,0.4379004329004329,0.06002437538086533
7692,0.43768398268398273,0.06261425959780621
7693,0.38041125541125537,0.06337599024984765
7694,0.28863636363636364,0.06200487507617306
7695,0.1846103896103896,0.1564594759293114
7696,0.06313852813852813,0.2862583790371725
7697,0.00393939393939394,0.34049360146252283
7698,0.0,0.3205362583790372
7699,0.0,0.2362888482632541
7700,0.0,0.21343692870201098
7701,0.0,0.14716636197440586
7702,0.0,0.15173674588665448
7703,0.0,0.17870201096892138
7704,0.0,0.19043266301035952
7705,0.0,0.3468921389396709
7706,0.0,0.4853747714808044
7707,0.0,0.5665752589884216
7708,0.0,0.585770871419866
7709,0.0,0.5388482632541134
7710,0.004675324675324675,0.4529250457038391
7711,0.05826839826839827,0.3327239488117002
7712,0.1610822510822511,0.34323583180987205
7713,0.29054112554112554,0.31870810481413775
7714,0.3922510822510823,0.2899146861669713
7715,0.4440476190476191,0.3465874466788544
7716,0.425,0.40676416819012795
7717,0.3667532467532468,0.44957343083485685
7718,0.27725108225108225,0.4469835466179159
7719,0.16445887445887444,0.4209323583180987
7720,0.05285714285714286,0.4582571602681292
7721,0.0032683982683982685,0.425807434491164
7722,0.000303030303030303,0.3945764777574649
7723,0.0,0.3627361365021328
7724,0.0,0.2950944546008531
7725,0.0,0.20749542961608775
7726,0.0,0.23263254113345522
7727,0.0,0.23446069469835465
7728,0.0,0.22349177330895795
7729,0.0,0.21160877513711152
7730,0.0,0.21998781230956735
7731,0.0,0.21587446678854358
7732,0.0,0.23461304082876297
7733,4.329004329004329e-05,0.20338208409506398
7734,0.00619047619047619,0.25792199878123095
7735,0.07647186147186148,0.32678244972577697
7736,0.20383116883116884,0.286563071297989
7737,0.3453679653679654,0.31215722120658135
7738,0.42863636363636365,0.41163924436319316
7739,0.44939393939393935,0.45460085313833026
7740,0.43588744588744593,0.46922608165752594
7741,0.38751082251082253,0.552407068860451
7742,0.30344155844155846,0.5967397928092626
7743,0.19201298701298702,0.6039000609384522
7744,0.06731601731601732,0.5987202925045704
7745,0.004285714285714286,0.6319317489335772
7746,0.00012987012987012987,0.6119744058500914
7747,0.0,0.5847044485070079
7748,0.0,0.5036563071297989
7749,0.0,0.420018281535649
7750,0.0,0.3290676416819013
7751,0.0,0.32449725776965266
7752,0.0,0.2498476538695917
7753,0.0,0.12979890310786105
7754,0.0,0.06870810481413772
7755,0.0,0.06291895185862278
7756,0.0,0.07449725776965264
7757,0.00017316017316017316,0.08942717854966484
7758,0.005367965367965367,0.12736136502132847
7759,0.06867965367965369,0.1429006703229738
7760,0.19445887445887444,0.18769043266301033
7761,0.3110822510822511,0.21678854357099328
7762,0.33450216450216447,0.2856489945155393
7763,0.3455194805194805,0.3517672151127362
7764,0.336038961038961,0.43555758683729434
7765,0.263008658008658,0.47471054235222426
7766,0.20482683982683983,0.4287020109689214
7767,0.13006493506493508,0.4568860450944546
7768,0.047424242424242424,0.5348872638634978
7769,0.005173160173160173,0.5714503351614869
7770,0.0009523809523809524,0.5071602681291896
7771,0.0,0.3913772090188909
7772,0.0,0.409963436928702
7773,0.0,0.3148994515539305
7774,0.0,0.20018281535648993
7775,0.0,0.09643510054844608
7776,0.0,0.045551492992078
7777,0.0,0.04219987812309567
7778,0.0,0.06931748933577087
7779,0.0,0.07617306520414381
7780,0.0,0.07937233394271785
7781,4.329004329004329e-05,0.05362583790371724
7782,0.005173160173160173,0.0431139549055454
7783,0.07950216450216449,0.03275441803778184
7784,0.2242207792207792,0.029250457038391225
7785,0.354025974025974,0.042199878123095676
7786,0.43064935064935067,0.07906764168190128
7787,0.45461038961038963,0.0924741011578306
7788,0.42813852813852815,0.09689213893967093
7789,0.38796536796536796,0.0923217550274223
7790,0.3122294372294372,0.09932967702620354
7791,0.19352813852813855,0.10572821450335161
7792,0.06664502164502165,0.10009140767824497
7793,0.005822510822510823,0.07708714198659354
7794,0.001536796536796537,0.06977452772699573
7795,0.0,0.07327848872638636
7796,0.0,0.0812004875076173
7797,0.0,0.07845825716026812
7798,0.0,0.06230956733698965
7799,0.0,0.0370201096892139
7800,0.0,0.027269957343083486
7801,0.0,0.024984765386959172
7802,0.0,0.026203534430225474
7803,0.0,0.0356489945155393
7804,0.0,0.08272394881170018
7805,4.329004329004329e-05,0.12842778793418647
7806,0.004588744588744588,0.2725472273004266
7807,0.06145021645021645,0.4308348567946374
7808,0.16116883116883116,0.5842474101157831
7809,0.2574242424242424,0.654174283973187
7810,0.301991341991342,0.6762644728823887
7811,0.38502164502164504,0.6755027422303473
7812,0.4033116883116883,0.6713893967093236
7813,0.367012987012987,0.6707800121876905
7814,0.27896103896103897,0.6767215112736136
7815,0.16735930735930735,0.6383302864107252
7816,0.05664502164502165,0.6779402803168799
7817,0.0035064935064935067,0.6723034734917733
7818,0.0001948051948051948,0.6745886654478976
7819,0.0,0.6828153564899452
7820,0.0,0.6893662400975016
7821,0.0,0.693327239488117
7822,0.0,0.6770262035344302
7823,0.0,0.6671237050578915
7824,0.0,0.6512797074954296
7825,0.0,0.6489945155393053
7826,0.0,0.6400060938452165
7827,0.0,0.6413772090188908
7828,0.0,0.6415295551492992
7829,4.329004329004329e-05,0.6235527117611214
7830,0.002077922077922078,0.604357099329677
7831,0.03147186147186147,0.620201096892139
7832,0.09634199134199133,0.6432053625837905
7833,0.18071428571428572,0.6395490554539914
7834,0.26805194805194804,0.6258379037172456
7835,0.3014502164502164,0.613345521023766
7836,0.27666666666666667,0.6134978671541742
7837,0.23958874458874457,0.6136502132845826
7838,0.1802813852813853,0.6218769043266301
7839,0.1279220779220779,0.5894271785496649
7840,0.04746753246753247,0.57739183424741
7841,0.003051948051948052,0.5623095673369896
7842,0.00025974025974025974,0.5911029859841561
7843,0.0,0.5621572212065814
7844,0.0,0.5358013406459475
7845,0.0,0.5618525289457648
7846,0.0,0.5798293723339427
7847,0.0,0.5684034125533212
7848,0.0,0.5393053016453382
7849,0.0,0.4963436928702011
7850,0.0,0.44744058500914075
7851,0.0,0.44302254722730045
7852,0.0,0.4628275441803778
7853,4.329004329004329e-05,0.3916819012797075
7854,0.004242424242424243,0.34765386959171235
7855,0.06688311688311688,0.33927483241925654
7856,0.19227272727272726,0.3342474101157831
7857,0.3076190476190476,0.28503960999390615
7858,0.3948268398268398,0.3436928702010969
7859,0.4301948051948052,0.4017367458866545
7860,0.4248917748917749,0.38482632541133455
7861,0.3777056277056277,0.3932053625837904
7862,0.29413419913419914,0.4357099329677026
7863,0.18335497835497835,0.491468616697136
7864,0.06127705627705628,0.4896404631322364
7865,0.0042207792207792205,0.4024984765386959
7866,0.00025974025974025974,0.27894576477757466
7867,0.0,0.20536258379037176
7868,0.0,0.14640463132236442
7869,0.0,0.10999390615478367
7870,0.0,0.1454905545399147
7871,0.0,0.16803778184034127
7872,0.0,0.11532602071907375
7873,0.0,0.1084704448507008
7874,0.0,0.14366240097501523
7875,0.0,0.18875685557586838
7876,0.0,0.19424131627056673
7877,0.00010822510822510821,0.1797684338817794
7878,0.002489177489177489,0.1969835466179159
7879,0.03437229437229437,0.27041438147471053
7880,0.07779220779220779,0.2768129189518586
7881,0.11101731601731603,0.36913467397928096
7882,0.15346320346320347,0.39929920780012185
7883,0.1902813852813853,0.36730652041438144
7884,0.1882251082251082,0.3101767215112736
7885,0.15233766233766233,0.2897623400365631
7886,0.11006493506493506,0.4795856185252894
7887,0.06538961038961039,0.5473796465569775
7888,0.02430735930735931,0.5644424131627057
7889,0.0015584415584415584,0.48583180987202923
7890,0.0,0.4381474710542352
7891,0.0,0.44591712370505787
7892,0.0,0.5065508836075563
7893,0.0,0.4980195003046923
7894,0.0,0.496800731261426
7895,0.0,0.5210237659963437
7896,0.0,0.5626142595978062
7897,0.0,0.5271176112126752
7898,0.0,0.46922608165752583
7899,0.0,0.48811700182815354
7900,0.0,0.5562157221206582
7901,4.329004329004329e-05,0.5219378427787934
7902,0.002034632034632035,0.5388482632541134
7903,0.042012987012987016,0.49512492382693474
7904,0.1159090909090909,0.5242230347349177
7905,0.18956709956709958,0.574192565508836
7906,0.2693939393939394,0.5313833028641073
