,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
6798,0.410688301,0.697647884,0.26789837,0.301595745,0.301595745,0.493165089
6799,0.288892987,0.698944146,0.272614891,0.306382979,0.306382979,0.493165089
6800,0.148933308,0.697907137,0.307517143,0.300531915,0.300531915,0.492639327
6801,0.030466921,0.69142583,0.448069457,0.30106383,0.30106383,0.492639327
6802,0.000434208,0.684944523,0.48061345,0.287765957,0.287765957,0.492639327
6803,0,0.663945088,0.495706315,0.29893617,0.29893617,0.493165089
6804,0,0.634131076,0.467878844,0.302659574,0.302659574,0.493165089
6805,0,0.621686967,0.316950185,0.29787234,0.29787234,0.492639327
6806,0,0.62894603,0.253748808,0.288829787,0.288829787,0.493165089
6807,0,0.638797617,0.224034729,0.291489362,0.291489362,0.493165089
6808,0,0.645538176,0.195263953,0.30106383,0.30106383,0.493165089
6809,0,0.643204906,0.191019084,0.278191489,0.278191489,0.494216614
6810,0,0.637760608,0.192905693,0.317021277,0.317021277,0.493165089
6811,0,0.645538176,0.191019084,0.296276596,0.296276596,0.493690852
6812,0,0.627131264,0.191962389,0.304255319,0.304255319,0.493690852
6813,0.00036184,0.613909398,0.191490737,0.302659574,0.302659574,0.493690852
6814,0.012953869,0.597317252,0.195263953,0.314893617,0.314893617,0.493690852
6815,0.130624209,0.60613183,0.172624654,0.45106383,0.45106383,0.493690852
6816,0.278616733,0.595243234,0.17403961,0.570744681,0.570744681,0.493165089
6817,0.40786595,0.603798559,0.165549873,0.719680851,0.719680851,0.493690852
6818,0.492825962,0.628168273,0.183472651,0.805851064,0.805851064,0.492639327
6819,0.539213839,0.655130511,0.243844115,0.835106383,0.835106383,0.493165089
6820,0.519457379,0.678722468,0.264125154,0.845212766,0.845212766,0.493165089
6821,0.421036923,0.691166577,0.286764453,0.817553191,0.817553191,0.492639327
6822,0.307563926,0.690907325,0.324496618,0.816489362,0.816489362,0.493165089
6823,0.228538089,0.695833118,0.322138357,0.84787234,0.84787234,0.493165089
6824,0.121505843,0.695833118,0.397602687,0.909574468,0.909574468,0.492639327
6825,0.025184058,0.687796298,0.470237104,0.905319149,0.905319149,0.493165089
6826,0.000434208,0.671981909,0.420241986,0.904255319,0.904255319,0.493690852
6827,0,0.666537611,0.319780097,0.903723404,0.903723404,0.493165089
6828,0,0.664463593,0.315063576,0.884574468,0.884574468,0.494216614
6829,0,0.647612194,0.306573839,0.902659574,0.902659574,0.494216614
6830,0,0.629464535,0.3089321,0.873404255,0.873404255,0.493690852
6831,0,0.610798371,0.298555754,0.815425532,0.815425532,0.494216614
6832,0,0.594465477,0.305630535,0.65106383,0.65106383,0.494216614
6833,0,0.559725672,0.307988795,0.438297872,0.438297872,0.491587802
6834,0,0.510986243,0.307045491,0.329787234,0.329787234,0.494216614
6835,0,0.459395039,0.300914015,0.292021277,0.292021277,0.494216614
6836,0,0.420507198,0.3089321,0.306914894,0.306914894,0.494216614
6837,0.000217104,0.378767581,0.346192612,0.286170213,0.286170213,0.494742376
6838,0.014401229,0.318880304,0.357512262,0.296276596,0.296276596,0.493165089
6839,0.125703186,0.333139179,0.288651061,0.336170213,0.336170213,0.493690852
6840,0.287373259,0.375397301,0.266483414,0.385106383,0.385106383,0.494742376
6841,0.416043532,0.43554383,0.241957507,0.388297872,0.388297872,0.493690852
6842,0.509470598,0.480912979,0.23582603,0.406914894,0.406914894,0.494216614
6843,0.55028614,0.495949611,0.228751249,0.405851064,0.405851064,0.493690852
6844,0.549345356,0.528356146,0.228751249,0.392553191,0.392553191,0.493165089
6845,0.512654789,0.538466985,0.227336293,0.393617021,0.393617021,0.494216614
6846,0.42508953,0.564651465,0.241957507,0.381382979,0.381382979,0.494216614
6847,0.310241542,0.571392024,0.259880285,0.411170213,0.411170213,0.494216614
6848,0.175637094,0.577354827,0.31364862,0.400531915,0.400531915,0.493690852
6849,0.041105014,0.582799125,0.359870522,0.404255319,0.404255319,0.494216614
6850,0.000434208,0.586947161,0.370718519,0.403723404,0.403723404,0.494216614
6851,0,0.562058942,0.379208257,0.399468085,0.399468085,0.494216614
6852,0,0.512541757,0.396187731,0.405851064,0.405851064,0.494216614
6853,0,0.499838395,0.378736604,0.403723404,0.403723404,0.494216614
6854,0,0.487653538,0.323081661,0.394680851,0.394680851,0.493690852
6855,0,0.446173173,0.319308445,0.395212766,0.395212766,0.493165089
6856,0,0.40028552,0.256578721,0.370212766,0.370212766,0.494216614
6857,0,0.338842729,0.235354378,0.325531915,0.325531915,0.494216614
6858,0,0.287251526,0.241957507,0.305319149,0.305319149,0.494216614
6859,0,0.285177508,0.242429159,0.284574468,0.284574468,0.494742376
6860,0,0.26495583,0.257993677,0.280851064,0.280851064,0.494216614
6861,0.000217104,0.23540107,0.288179409,0.284042553,0.284042553,0.494742376
6862,0.012809133,0.204550049,0.282519584,0.269148936,0.269148936,0.493690852
6863,0.122084787,0.196513228,0.252805504,0.269680851,0.269680851,0.493165089
6864,0.290485082,0.197550237,0.209885167,0.295212766,0.295212766,0.493690852
6865,0.42689873,0.183809866,0.138665706,0.279255319,0.279255319,0.493690852
6866,0.513378469,0.182513605,0.126402752,0.296808511,0.296808511,0.493690852
6867,0.55672689,0.162810432,0.124516144,0.280851064,0.280851064,0.493690852
6868,0.559115034,0.170328748,0.124044492,0.290957447,0.290957447,0.493690852
6869,0.513957413,0.170328748,0.12357284,0.286702128,0.286702128,0.493690852
6870,0.415971164,0.185106128,0.152343616,0.293617021,0.293617021,0.494216614
6871,0.291353498,0.238252845,0.20139543,0.290425532,0.290425532,0.493690852
6872,0.146400429,0.281807228,0.309403752,0.310106383,0.310106383,0.493690852
6873,0.035532679,0.290621805,0.343834352,0.315957447,0.315957447,0.494216614
6874,0.000289472,0.243437891,0.413638857,0.273404255,0.273404255,0.493690852
6875,0,0.22969752,0.413167205,0.292553191,0.292553191,0.494216614
6876,0,0.203772292,0.377321648,0.316489362,0.316489362,0.493690852
6877,0,0.186920894,0.348550873,0.295212766,0.295212766,0.494216614
6878,0,0.196253976,0.243372463,0.292553191,0.292553191,0.493690852
6879,0,0.190031921,0.217903252,0.305319149,0.305319149,0.494216614
6880,0,0.152181088,0.201867082,0.290957447,0.290957447,0.493690852
6881,0,0.140255483,0.165549873,0.30106383,0.30106383,0.493690852
6882,0,0.126774365,0.143853878,0.295744681,0.295744681,0.493690852
6883,0,0.104997173,0.140080662,0.281382979,0.281382979,0.494216614
6884,0,0.087886523,0.140552314,0.311170213,0.311170213,0.493165089
6885,0.000217104,0.073109143,0.140552314,0.294148936,0.294148936,0.493165089
6886,0.012736765,0.058331763,0.142910574,0.289893617,0.289893617,0.493690852
6887,0.11513746,0.027999246,0.172624654,0.407978723,0.407978723,0.493165089
6888,0.274853598,0.027480742,0.179227783,0.560638298,0.560638298,0.493690852
6889,0.394405505,0.019962426,0.165078221,0.773404255,0.773404255,0.493690852
6890,0.479510253,0.015036632,0.208470211,0.796276596,0.796276596,0.493165089
6891,0.527562593,0.027480742,0.231581162,0.795744681,0.795744681,0.493690852
6892,0.529950737,0.045369149,0.261295241,0.813297872,0.813297872,0.493165089
6893,0.489062827,0.069479611,0.322610009,0.812234043,0.812234043,0.493690852
6894,0.412569869,0.119515301,0.573057253,0.815957447,0.815957447,0.493165089
6895,0.273912814,0.180180334,0.68908366,0.865957447,0.865957447,0.493165089
6896,0.140176782,0.224771726,0.715967828,0.893617021,0.893617021,0.493165089
6897,0.029381401,0.226845745,0.65701132,0.892553191,0.892553191,0.493165089
6898,0.000144736,0.209735094,0.598526465,0.889893617,0.889893617,0.492639327
6899,0,0.174217532,0.342419396,0.896276596,0.896276596,0.492639327
6900,0,0.11821904,0.269784979,0.890425532,0.890425532,0.493165089
6901,0,0.074405404,0.242900811,0.881382979,0.881382979,0.493690852
6902,0,0.05340597,0.288179409,0.880319149,0.880319149,0.492639327
6903,0,0.03292504,0.24950394,0.780319149,0.780319149,0.492639327
6904,0,0.043554383,0.24714568,0.669680851,0.669680851,0.492639327
6905,0,0.043554383,0.220261512,0.434574468,0.434574468,0.492639327
6906,0,0.051591204,0.196678909,0.332978723,0.332978723,0.492639327
6907,0,0.091256802,0.146212139,0.310106383,0.310106383,0.493165089
6908,0,0.103700912,0.135835793,0.308510638,0.308510638,0.493690852
6909,0.000217104,0.098256614,0.1259311,0.318085106,0.318085106,0.492639327
6910,0.010493357,0.088145775,0.122157884,0.308510638,0.308510638,0.493690852
6911,0.090315242,0.061183538,0.124987796,0.381382979,0.381382979,0.493165089
6912,0.227163098,0.053665222,0.139137358,0.569680851,0.569680851,0.492113565
6913,0.347655789,0.040443356,0.106121714,0.770744681,0.770744681,0.493165089
6914,0.446727557,0.038369337,0.100933541,0.810106383,0.810106383,0.492639327
6915,0.480957613,0.059368772,0.224506381,0.811702128,0.811702128,0.491587802
6916,0.466484016,0.082960729,0.180642739,0.796276596,0.796276596,0.492639327
6917,0.407648846,0.114589508,0.29761245,0.80106383,0.80106383,0.492639327
6918,0.306840246,0.197031733,0.442881285,0.771808511,0.771808511,0.492639327
6919,0.190400162,0.264437325,0.457974151,0.807978723,0.807978723,0.492113565
6920,0.088361307,0.342472261,0.49900788,0.861170213,0.861170213,0.492639327
6921,0.019611723,0.416618413,0.488631535,0.880319149,0.880319149,0.492113565
6922,0.000217104,0.407285331,0.457974151,0.87606383,0.87606383,0.492113565
6923,0,0.361916182,0.295725842,0.886702128,0.886702128,0.492113565
6924,0,0.322250584,0.243372463,0.890425532,0.890425532,0.492639327
6925,0,0.279473957,0.183000999,0.89893617,0.89893617,0.492639327
6926,0,0.193402201,0.180642739,0.865425532,0.865425532,0.492113565
6927,0,0.14440352,0.186774216,0.794148936,0.794148936,0.492639327
6928,0,0.139996231,0.191962389,0.668085106,0.668085106,0.492113565
6929,0,0.179143325,0.192434041,0.459042553,0.459042553,0.492113565
6930,0,0.202216778,0.181586043,0.377659574,0.377659574,0.492639327
6931,0,0.246030413,0.147627095,0.369680851,0.369680851,0.492639327
6932,0,0.285955264,0.117441363,0.399468085,0.399468085,0.492639327
6933,0.000144736,0.278955453,0.120271275,0.520744681,0.520744681,0.492639327
6934,0.015486748,0.277918444,0.120742927,0.770744681,0.770744681,0.492639327
6935,0.109275654,0.280770219,0.135364141,0.834042553,0.834042553,0.492639327
6936,0.234038056,0.282325732,0.110838234,0.878191489,0.878191489,0.492639327
6937,0.353300491,0.307473204,0.095273716,0.857978723,0.857978723,0.492639327
6938,0.439852598,0.343768523,0.095745368,0.859042553,0.859042553,0.492113565
6939,0.461635361,0.393026456,0.120271275,0.752659574,0.752659574,0.491587802
6940,0.45056306,0.475987185,0.091028848,0.675531915,0.675531915,0.491587802
6941,0.436451303,0.546503805,0.124987796,0.703191489,0.703191489,0.491587802
6942,0.347800525,0.606391082,0.149985355,0.837234043,0.837234043,0.49106204
6943,0.224847322,0.677166954,0.163663265,0.855319149,0.855319149,0.492113565
6944,0.108986182,0.703610687,0.261295241,0.872340426,0.872340426,0.491587802
6945,0.01867094,0.697907137,0.340061136,0.85,0.85,0.491587802
6946,0.000217104,0.654871258,0.37307678,0.864893617,0.864893617,0.492113565
6947,0,0.627131264,0.266011762,0.862234043,0.862234043,0.492113565
6948,0,0.636464346,0.234411074,0.857978723,0.857978723,0.492113565
6949,0,0.626353508,0.186774216,0.856914894,0.856914894,0.492113565
6950,0,0.599909775,0.15328692,0.869148936,0.869148936,0.49106204
6951,0,0.560244176,0.14196727,0.810106383,0.810106383,0.492113565
6952,0,0.510467739,0.12121458,0.671808511,0.671808511,0.491587802
6953,0,0.463283824,0.116969711,0.413297872,0.413297872,0.491587802
6954,0,0.402878043,0.116498059,0.368617021,0.368617021,0.492639327
6955,0,0.328213386,0.120742927,0.381914894,0.381914894,0.491587802
6956,0,0.338064973,0.117441363,0.406914894,0.406914894,0.492113565
6957,0.000144736,0.306954699,0.114139799,0.55106383,0.55106383,0.491587802
6958,0.010203886,0.233586304,0.099518585,0.82287234,0.82287234,0.493165089
6959,0.091617866,0.182513605,0.111309886,0.875,0.875,0.493165089
6960,0.235774887,0.162291927,0.143853878,0.871808511,0.871808511,0.493165089
6961,0.365096472,0.151403331,0.138665706,0.862765957,0.862765957,0.493165089
6962,0.446582821,0.162032675,0.144797183,0.862765957,0.862765957,0.492639327
6963,0.486095739,0.175513793,0.181586043,0.756914894,0.756914894,0.492113565
6964,0.490654922,0.185624632,0.220733164,0.70212766,0.70212766,0.492639327
6965,0.4491157,0.209735094,0.302800623,0.744680851,0.744680851,0.491587802
6966,0.367484616,0.24680817,0.291009321,0.829255319,0.829255319,0.492113565
6967,0.253070835,0.33780572,0.353267393,0.848404255,0.848404255,0.49106204
6968,0.121505843,0.414803647,0.432033287,0.868085106,0.868085106,0.491587802
6969,0.017874892,0.436840091,0.53108022,0.861170213,0.861170213,0.492113565
6970,0.000144736,0.418692432,0.609374462,0.873404255,0.873404255,0.492639327
6971,0,0.344287027,0.607959506,0.865957447,0.865957447,0.493165089
6972,0,0.269103866,0.560322648,0.863297872,0.863297872,0.492639327
6973,0,0.213105374,0.452785978,0.878723404,0.878723404,0.492113565
6974,0,0.184328371,0.286764453,0.880851064,0.880851064,0.492113565
6975,0,0.15010707,0.180171087,0.826595745,0.826595745,0.492113565
6976,0,0.102923155,0.240070899,0.697340426,0.697340426,0.49106204
6977,0,0.05340597,0.18535926,0.397340426,0.397340426,0.492113565
6978,0,0.025665976,0.139137358,0.364893617,0.364893617,0.491587802
6979,0,0.025665976,0.142910574,0.369148936,0.369148936,0.492113565
6980,0,0.024369714,0.120742927,0.437765957,0.437765957,0.492113565
6981,0.000144736,0.031628778,0.104235105,0.560638298,0.560638298,0.492113565
6982,0.011578877,0.039406347,0.099046933,0.815957447,0.815957447,0.492113565
6983,0.105223047,0.034739805,0.083954067,0.875531915,0.875531915,0.492113565
6984,0.245978773,0.03292504,0.098575281,0.858510638,0.858510638,0.492639327
6985,0.356267579,0.026702985,0.092915456,0.901595745,0.901595745,0.492639327
6986,0.451214372,0.019703173,0.084425719,0.865957447,0.865957447,0.493165089
6987,0.506792982,0.019703173,0.103763453,0.770212766,0.770212766,0.492113565
6988,0.523509986,0.020740182,0.136307445,0.672340426,0.672340426,0.492113565
6989,0.501582488,0.035776815,0.200923778,0.701595745,0.701595745,0.491587802
6990,0.408155422,0.061702043,0.222619773,0.812234043,0.812234043,0.492113565
6991,0.286360107,0.077516432,0.422600246,0.845744681,0.845744681,0.492113565
6992,0.143939917,0.072072134,0.513157442,0.84893617,0.84893617,0.492639327
6993,0.023736698,0.068701854,0.552304563,0.846808511,0.846808511,0.492639327
6994,0.000217104,0.067405593,0.614090983,0.85212766,0.85212766,0.492639327
6995,0,0.050813447,0.630127153,0.855851064,0.855851064,0.492639327
6996,0,0.041998869,0.54947465,0.830851064,0.830851064,0.493165089
6997,0,0.025925228,0.31364862,0.842553191,0.842553191,0.493165089
6998,0,0.027480742,0.200452126,0.85106383,0.85106383,0.493165089
6999,0,0.037332328,0.17403961,0.831382979,0.831382979,0.492113565
7000,0,0.058850267,0.183000999,0.663297872,0.663297872,0.492639327
7001,0,0.072849891,0.182529347,0.428191489,0.428191489,0.492639327
7002,0,0.087368018,0.127346056,0.350531915,0.350531915,0.492639327
7003,0,0.078553441,0.11225319,0.331914894,0.331914894,0.493690852
7004,0,0.06818335,0.122629536,0.348404255,0.348404255,0.493165089
7005,0.000144736,0.064294565,0.123101188,0.355319149,0.355319149,0.493165089
7006,0.00861179,0.07959045,0.109423278,0.364893617,0.364893617,0.494216614
7007,0.095019161,0.065331574,0.098103629,0.391489362,0.391489362,0.493690852
7008,0.238524871,0.058331763,0.090557196,0.379255319,0.379255319,0.493690852
7009,0.360247818,0.085812505,0.074521026,0.35212766,0.35212766,0.494742376
7010,0.460405106,0.133774176,0.091972152,0.420212766,0.420212766,0.493690852
7011,0.495937785,0.171884261,0.104235105,0.402659574,0.402659574,0.493165089
7012,0.503681159,0.223475465,0.096688672,0.328191489,0.328191489,0.493690852
7013,0.463589297,0.345064784,0.103291801,0.356914894,0.356914894,0.493165089
7014,0.393392354,0.445395416,0.104706757,0.334042553,0.334042553,0.493165089
7015,0.281221981,0.521874839,0.120742927,0.354787234,0.354787234,0.492639327
7016,0.13417024,0.583317629,0.29525419,0.392021277,0.392021277,0.492639327
7017,0.022868283,0.646056681,0.408922336,0.378723404,0.378723404,0.492639327
7018,0.00036184,0.655389763,0.396187731,0.371276596,0.371276596,0.493165089
7019,0,0.696610875,0.383453125,0.39787234,0.39787234,0.493165089
7020,0,0.724869374,0.279689672,0.398404255,0.398404255,0.492639327
7021,0,0.738350492,0.231581162,0.40106383,0.40106383,0.492639327
7022,0,0.743535538,0.162248309,0.394148936,0.394148936,0.493690852
7023,0,0.737572735,0.143853878,0.390425532,0.390425532,0.493165089
7024,0,0.730054419,0.131590925,0.361702128,0.361702128,0.493690852
7025,0,0.737572735,0.133477533,0.329255319,0.329255319,0.493165089
7026,0,0.729795167,0.132062577,0.295744681,0.295744681,0.493165089
7027,0,0.726943392,0.133949185,0.286170213,0.286170213,0.492639327
7028,0,0.723573112,0.127817708,0.290957447,0.290957447,0.493165089
7029,0.00072368,0.721499094,0.129704317,0.295212766,0.295212766,0.493165089
7030,0.008394686,0.733943204,0.121686232,0.287765957,0.287765957,0.493165089
7031,0.083440284,0.738868997,0.102348497,0.306914894,0.306914894,0.493165089
7032,0.218768412,0.739906006,0.101405193,0.305851064,0.305851064,0.493165089
7033,0.33434008,0.740943015,0.099518585,0.294148936,0.294148936,0.493165089
7034,0.421109291,0.72901741,0.111781538,0.285106383,0.285106383,0.493690852
7035,0.447089397,0.740943015,0.116026407,0.279255319,0.279255319,0.492639327
7036,0.45056306,0.742239277,0.114139799,0.308510638,0.308510638,0.493165089
7037,0.413004077,0.740165258,0.120271275,0.285638298,0.285638298,0.493165089
7038,0.341649246,0.740943015,0.122157884,0.254787234,0.254787234,0.493165089
7039,0.238669607,0.743276286,0.109423278,0.246808511,0.246808511,0.493165089
7040,0.121433475,0.745350304,0.158946744,0.310638298,0.310638298,0.493690852
7041,0.020769611,0.73472096,0.325911574,0.311170213,0.311170213,0.492639327
7042,0.000289472,0.733943204,0.416940421,0.319148936,0.319148936,0.492639327
7043,0,0.732128438,0.416468769,0.29787234,0.29787234,0.492113565
7044,0,0.739646754,0.414110509,0.296276596,0.296276596,0.476340694
7045,0,0.736794979,0.269313326,0.321276596,0.321276596,0.418506835
7046,0,0.725387878,0.191019084,0.292553191,0.292553191,0.374342797
7047,0,0.707499471,0.175454566,0.303191489,0.303191489,0.314931651
7048,0,0.695314614,0.166493177,0.307978723,0.307978723,0.255520505
7049,0,0.684944523,0.166021525,0.301595745,0.301595745,0.198212408
