timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-12-08 17:00:00,0.009872738,0.590131332,0.676912752,0.20781895,0.839548023,0.839548023,0.009872738,0.590131332,0.676912752,0.20781895,0.839548023,0.839548023,0.009872738,0.590131332,0.676912752,0.20781895,0.839548023,0.839548023
2030-12-08 18:00:00,0,0.548592871,0.657852349,0.274549805,0.836723164,0.836723164,0,0.548592871,0.657852349,0.274549805,0.836723164,0.836723164,0,0.548592871,0.657852349,0.274549805,0.836723164,0.836723164
2030-12-08 19:00:00,0,0.504434021,0.68295302,0.275503103,0.863841808,0.863841808,0,0.504434021,0.68295302,0.275503103,0.863841808,0.863841808,0,0.504434021,0.68295302,0.275503103,0.863841808,0.863841808
2030-12-08 20:00:00,0,0.525203252,0.684295302,0.240231079,0.859887006,0.859887006,0,0.525203252,0.684295302,0.240231079,0.859887006,0.859887006,0,0.525203252,0.684295302,0.240231079,0.859887006,0.859887006
2030-12-08 21:00:00,0,0.574049406,0.678120805,0.209248897,0.815254237,0.815254237,0,0.574049406,0.678120805,0.209248897,0.815254237,0.815254237,0,0.574049406,0.678120805,0.209248897,0.815254237,0.815254237
2030-12-08 22:00:00,0,0.62289556,0.738657718,0.176836767,0.721468927,0.721468927,0,0.62289556,0.738657718,0.176836767,0.721468927,0.721468927,0,0.62289556,0.738657718,0.176836767,0.721468927,0.721468927
2030-12-08 23:00:00,0,0.569049406,0.73852349,0.151574372,0.717514124,0.717514124,0,0.569049406,0.73852349,0.151574372,0.717514124,0.717514124,0,0.569049406,0.73852349,0.151574372,0.717514124,0.717514124
2030-12-09 00:00:00,0,0.619049406,0.73114094,0.138704849,0.685875706,0.685875706,0,0.619049406,0.73114094,0.138704849,0.685875706,0.685875706,0,0.619049406,0.73114094,0.138704849,0.685875706,0.685875706
2030-12-09 01:00:00,0,0.617510944,0.726711409,0.130601817,0.671751412,0.671751412,0,0.617510944,0.726711409,0.130601817,0.671751412,0.671751412,0,0.617510944,0.726711409,0.130601817,0.671751412,0.671751412
2030-12-09 02:00:00,0,0.592126329,0.696778523,0.110105911,0.629378531,0.629378531,0,0.592126329,0.696778523,0.110105911,0.629378531,0.629378531,0,0.592126329,0.696778523,0.110105911,0.629378531,0.629378531
2030-12-09 03:00:00,0,0.59366479,0.696912752,0.104862773,0.631073446,0.631073446,0,0.59366479,0.696912752,0.104862773,0.631073446,0.631073446,0,0.59366479,0.696912752,0.104862773,0.631073446,0.631073446
2030-12-09 04:00:00,0,0.568123827,0.712751678,0.104386124,0.628813559,0.628813559,0,0.568123827,0.712751678,0.104386124,0.628813559,0.628813559,0,0.568123827,0.712751678,0.104386124,0.628813559,0.628813559
2030-12-09 05:00:00,0,0.609818637,0.682818792,0.104386124,0.615254237,0.615254237,0,0.609818637,0.682818792,0.104386124,0.615254237,0.615254237,0,0.609818637,0.682818792,0.104386124,0.615254237,0.615254237
2030-12-09 06:00:00,0,0.630587867,0.653691275,0.11534905,0.619774011,0.619774011,0,0.630587867,0.653691275,0.11534905,0.619774011,0.619774011,0,0.630587867,0.653691275,0.11534905,0.619774011,0.619774011
2030-12-09 07:00:00,0.034040377,0.575972483,0.718657718,0.120592189,0.631638418,0.631638418,0.034040377,0.575972483,0.718657718,0.120592189,0.631638418,0.631638418,0.034040377,0.575972483,0.718657718,0.120592189,0.631638418,0.631638418
2030-12-09 08:00:00,0.140069468,0.562126329,0.701208054,0.140611445,0.639548023,0.639548023,0.140069468,0.562126329,0.701208054,0.140611445,0.639548023,0.639548023,0.140069468,0.562126329,0.701208054,0.140611445,0.639548023,0.639548023
2030-12-09 09:00:00,0.150662093,0.562126329,0.72590604,0.149667776,0.639548023,0.639548023,0.150662093,0.562126329,0.72590604,0.149667776,0.639548023,0.639548023,0.150662093,0.562126329,0.72590604,0.149667776,0.639548023,0.639548023
2030-12-09 10:00:00,0.236945708,0.676729206,0.733020134,0.165397192,0.629943503,0.629943503,0.236945708,0.676729206,0.733020134,0.165397192,0.629943503,0.629943503,0.236945708,0.676729206,0.733020134,0.165397192,0.629943503,0.629943503
2030-12-09 11:00:00,0.294125314,0.699049406,0.70147651,0.177313416,0.653672316,0.653672316,0.294125314,0.699049406,0.70147651,0.177313416,0.653672316,0.653672316,0.294125314,0.699049406,0.70147651,0.177313416,0.653672316,0.653672316
2030-12-09 12:00:00,0.293508268,0.689662289,0.726308725,0.183509852,0.658757062,0.658757062,0.293508268,0.689662289,0.726308725,0.183509852,0.658757062,0.658757062,0.293508268,0.689662289,0.726308725,0.183509852,0.658757062,0.658757062
2030-12-09 13:00:00,0.263478691,0.743208255,0.732348993,0.189706289,0.662146893,0.662146893,0.263478691,0.743208255,0.732348993,0.189706289,0.662146893,0.662146893,0.263478691,0.743208255,0.732348993,0.189706289,0.662146893,0.662146893
2030-12-09 14:00:00,0.201259874,0.735972483,0.732348993,0.200192566,0.771186441,0.771186441,0.201259874,0.735972483,0.732348993,0.200192566,0.771186441,0.771186441,0.201259874,0.735972483,0.732348993,0.200192566,0.771186441,0.771186441
2030-12-09 15:00:00,0.12412911,0.75366479,0.732080537,0.19828597,0.906214689,0.906214689,0.12412911,0.75366479,0.732080537,0.19828597,0.906214689,0.906214689,0.12412911,0.75366479,0.732080537,0.19828597,0.906214689,0.906214689
2030-12-09 16:00:00,0.01717445,0.775046904,0.731543624,0.243567622,0.885875706,0.885875706,0.01717445,0.775046904,0.731543624,0.243567622,0.885875706,0.885875706,0.01717445,0.775046904,0.731543624,0.243567622,0.885875706,0.885875706
2030-12-09 17:00:00,0,0.795046904,0.732885906,0.279316295,0.881355932,0.881355932,0,0.795046904,0.732885906,0.279316295,0.881355932,0.881355932,0,0.795046904,0.732885906,0.279316295,0.881355932,0.881355932
2030-12-09 18:00:00,0,0.779818637,0.012348993,0.303625392,0.837288136,0.837288136,0,0.779818637,0.012348993,0.303625392,0.837288136,0.837288136,0,0.779818637,0.012348993,0.303625392,0.837288136,0.837288136
2030-12-09 19:00:00,0,0.69289556,0.733154362,0.296475658,0.820338983,0.820338983,0,0.69289556,0.733154362,0.296475658,0.820338983,0.820338983,0,0.69289556,0.733154362,0.296475658,0.820338983,0.820338983
2030-12-09 20:00:00,0,0.694434021,0.722281879,0.276456401,0.815819209,0.815819209,0,0.694434021,0.722281879,0.276456401,0.815819209,0.815819209,0,0.694434021,0.722281879,0.276456401,0.815819209,0.815819209
2030-12-09 21:00:00,0,0.676741714,0.732348993,0.273119858,0.679661017,0.679661017,0,0.676741714,0.732348993,0.273119858,0.679661017,0.679661017,0,0.676741714,0.732348993,0.273119858,0.679661017,0.679661017
2030-12-09 22:00:00,0,0.701357098,0.733154362,0.254530548,0.592655367,0.592655367,0,0.701357098,0.733154362,0.254530548,0.592655367,0.592655367,0,0.701357098,0.733154362,0.254530548,0.592655367,0.592655367
2030-12-09 23:00:00,0,0.625972483,0.732214765,0.243090973,0.596045198,0.596045198,0,0.625972483,0.732214765,0.243090973,0.596045198,0.596045198,0,0.625972483,0.732214765,0.243090973,0.596045198,0.596045198
2030-12-10 00:00:00,0,0.57289556,0.732214765,0.248810761,0.594350282,0.594350282,0,0.57289556,0.732214765,0.248810761,0.594350282,0.594350282,0,0.57289556,0.732214765,0.248810761,0.594350282,0.594350282
2030-12-10 01:00:00,0,0.382401501,0.733154362,0.23546459,0.610734463,0.610734463,0,0.382401501,0.733154362,0.23546459,0.610734463,0.610734463,0,0.382401501,0.733154362,0.23546459,0.610734463,0.610734463
2030-12-10 02:00:00,0,0.338774234,0.733288591,0.209725546,0.596610169,0.596610169,0,0.338774234,0.733288591,0.209725546,0.596610169,0.596610169,0,0.338774234,0.733288591,0.209725546,0.596610169,0.596610169
2030-12-10 03:00:00,0,0.313483427,0.706442953,0.202099162,0.598870056,0.598870056,0,0.313483427,0.706442953,0.202099162,0.598870056,0.598870056,0,0.313483427,0.706442953,0.202099162,0.598870056,0.598870056
2030-12-10 04:00:00,0,0.278211382,0.683087248,0.183986501,0.598870056,0.598870056,0,0.278211382,0.683087248,0.183986501,0.598870056,0.598870056,0,0.278211382,0.683087248,0.183986501,0.598870056,0.598870056
2030-12-10 05:00:00,0,0.333164478,0.678120805,0.17540682,0.598305085,0.598305085,0,0.333164478,0.678120805,0.17540682,0.598305085,0.598305085,0,0.333164478,0.678120805,0.17540682,0.598305085,0.598305085
2030-12-10 06:00:00,0,0.423370857,0.631812081,0.178266714,0.598870056,0.598870056,0,0.423370857,0.631812081,0.178266714,0.598870056,0.598870056,0,0.423370857,0.631812081,0.178266714,0.598870056,0.598870056
2030-12-10 07:00:00,0.013266491,0.496166354,0.671275168,0.149191127,0.623163842,0.623163842,0.013266491,0.496166354,0.671275168,0.149191127,0.623163842,0.623163842,0.013266491,0.496166354,0.671275168,0.149191127,0.623163842,0.623163842
2030-12-10 08:00:00,0.157346759,0.635046904,0.686711409,0.142518041,0.581355932,0.581355932,0.157346759,0.635046904,0.686711409,0.142518041,0.581355932,0.581355932,0.157346759,0.635046904,0.686711409,0.142518041,0.581355932,0.581355932
2030-12-10 09:00:00,0.180897352,0.664577861,0.727516779,0.142041392,0.574011299,0.574011299,0.180897352,0.664577861,0.727516779,0.142041392,0.574011299,0.574011299,0.180897352,0.664577861,0.727516779,0.142041392,0.574011299,0.574011299
2030-12-10 10:00:00,0.299575888,0.609249531,0.701208054,0.1382282,0.54180791,0.54180791,0.299575888,0.609249531,0.701208054,0.1382282,0.54180791,0.54180791,0.299575888,0.609249531,0.701208054,0.1382282,0.54180791,0.54180791
2030-12-10 11:00:00,0.410438507,0.654884303,0.701610738,0.127741923,0.540677966,0.540677966,0.410438507,0.654884303,0.701610738,0.127741923,0.540677966,0.540677966,0.410438507,0.654884303,0.701610738,0.127741923,0.540677966,0.540677966
2030-12-10 12:00:00,0.385448139,0.719249531,0.734630872,0.138704849,0.581355932,0.581355932,0.385448139,0.719249531,0.734630872,0.138704849,0.581355932,0.581355932,0.385448139,0.719249531,0.734630872,0.138704849,0.581355932,0.581355932
2030-12-10 13:00:00,0.326108871,0.739693558,0.719731544,0.149191127,0.583050847,0.583050847,0.326108871,0.739693558,0.719731544,0.149191127,0.583050847,0.583050847,0.326108871,0.739693558,0.719731544,0.149191127,0.583050847,0.583050847
2030-12-10 14:00:00,0.256074137,0.730587867,0.721208054,0.152527669,0.592655367,0.592655367,0.256074137,0.730587867,0.721208054,0.152527669,0.592655367,0.592655367,0.256074137,0.730587867,0.721208054,0.152527669,0.592655367,0.592655367
2030-12-10 15:00:00,0.231597975,0.724434021,0.731677852,0.139181498,0.763276836,0.763276836,0.231597975,0.724434021,0.731677852,0.139181498,0.763276836,0.763276836,0.231597975,0.724434021,0.731677852,0.139181498,0.763276836,0.763276836
2030-12-10 16:00:00,0.106440455,0.72916823,0.733020134,0.219258525,0.515819209,0.515819209,0.106440455,0.72916823,0.733020134,0.219258525,0.515819209,0.515819209,0.106440455,0.72916823,0.733020134,0.219258525,0.515819209,0.515819209
2030-12-10 17:00:00,0.072091554,0.71141651,0.732214765,0.233081345,0.580225989,0.580225989,0.072091554,0.71141651,0.732214765,0.233081345,0.580225989,0.580225989,0.072091554,0.71141651,0.732214765,0.233081345,0.580225989,0.580225989
2030-12-10 18:00:00,0,0.69366479,0.73261745,0.257390442,0.579096045,0.579096045,0,0.69366479,0.73261745,0.257390442,0.579096045,0.579096045,0,0.69366479,0.73261745,0.257390442,0.579096045,0.579096045
2030-12-10 19:00:00,0,0.715322076,0.731409396,0.242614324,0.577966102,0.577966102,0,0.715322076,0.731409396,0.242614324,0.577966102,0.577966102,0,0.715322076,0.731409396,0.242614324,0.577966102,0.577966102
2030-12-10 20:00:00,0,0.742126329,0.732885906,0.234511292,0.51920904,0.51920904,0,0.742126329,0.732885906,0.234511292,0.51920904,0.51920904,0,0.742126329,0.732885906,0.234511292,0.51920904,0.51920904
2030-12-10 21:00:00,0,0.759818637,0.73033557,0.208295599,0.506214689,0.506214689,0,0.759818637,0.73033557,0.208295599,0.506214689,0.506214689,0,0.759818637,0.73033557,0.208295599,0.506214689,0.506214689
2030-12-10 22:00:00,0,0.765972483,0.732483221,0.179220012,0.512429379,0.512429379,0,0.765972483,0.732483221,0.179220012,0.512429379,0.512429379,0,0.765972483,0.732483221,0.179220012,0.512429379,0.512429379
2030-12-10 23:00:00,0,0.705465916,0.734228188,0.163967245,0.521468927,0.521468927,0,0.705465916,0.734228188,0.163967245,0.521468927,0.521468927,0,0.705465916,0.734228188,0.163967245,0.521468927,0.521468927
2030-12-11 00:00:00,0,0.696347717,0.732214765,0.160630702,0.503389831,0.503389831,0,0.696347717,0.732214765,0.160630702,0.503389831,0.503389831,0,0.696347717,0.732214765,0.160630702,0.503389831,0.503389831
2030-12-11 01:00:00,0,0.761357098,0.726711409,0.163967245,0.506214689,0.506214689,0,0.761357098,0.726711409,0.163967245,0.506214689,0.506214689,0,0.761357098,0.726711409,0.163967245,0.506214689,0.506214689
2030-12-11 02:00:00,0,0.796585366,0.730067114,0.142518041,0.515819209,0.515819209,0,0.796585366,0.730067114,0.142518041,0.515819209,0.515819209,0,0.796585366,0.730067114,0.142518041,0.515819209,0.515819209
2030-12-11 03:00:00,0,0.807354597,0.732348993,0.118685593,0.530508475,0.530508475,0,0.807354597,0.732348993,0.118685593,0.530508475,0.530508475,0,0.807354597,0.732348993,0.118685593,0.530508475,0.530508475
2030-12-11 04:00:00,0,0.81043152,0.722416107,0.112012507,0.534463277,0.534463277,0,0.81043152,0.722416107,0.112012507,0.534463277,0.534463277,0,0.81043152,0.722416107,0.112012507,0.534463277,0.534463277
2030-12-11 05:00:00,0,0.81120075,0.632483221,0.113919103,0.536723164,0.536723164,0,0.81120075,0.632483221,0.113919103,0.536723164,0.536723164,0,0.81120075,0.632483221,0.113919103,0.536723164,0.536723164
2030-12-11 06:00:00,0.150045047,0.812739212,0.620268456,0.125835327,0.560451977,0.560451977,0.150045047,0.812739212,0.620268456,0.125835327,0.560451977,0.560451977,0.150045047,0.812739212,0.620268456,0.125835327,0.560451977,0.560451977
2030-12-11 07:00:00,0.186245085,0.74120075,0.60442953,0.130125168,0.55480226,0.55480226,0.186245085,0.74120075,0.60442953,0.130125168,0.55480226,0.55480226,0.186245085,0.74120075,0.60442953,0.130125168,0.55480226,0.55480226
2030-12-11 08:00:00,0.316133292,0.735816135,0.579463087,0.140134796,0.610169492,0.610169492,0.316133292,0.735816135,0.579463087,0.140134796,0.610169492,0.610169492,0.316133292,0.735816135,0.579463087,0.140134796,0.610169492,0.610169492
2030-12-11 09:00:00,0.316236133,0.732126329,0.551946309,0.140134796,0.610734463,0.610734463,0.316236133,0.732126329,0.551946309,0.140134796,0.610734463,0.610734463,0.316236133,0.732126329,0.551946309,0.140134796,0.610734463,0.610734463
2030-12-11 10:00:00,0.363851525,0.728280175,0.542684564,0.140134796,0.611299435,0.611299435,0.363851525,0.728280175,0.542684564,0.140134796,0.611299435,0.611299435,0.363851525,0.728280175,0.542684564,0.140134796,0.611299435,0.611299435
2030-12-11 11:00:00,0.424424885,0.669049406,0.535033557,0.142041392,0.601129944,0.601129944,0.424424885,0.669049406,0.535033557,0.142041392,0.601129944,0.601129944,0.424424885,0.669049406,0.535033557,0.142041392,0.601129944,0.601129944
2030-12-11 12:00:00,0.44108513,0.669049406,0.524161074,0.143947988,0.607344633,0.607344633,0.44108513,0.669049406,0.524161074,0.143947988,0.607344633,0.607344633,0.44108513,0.669049406,0.524161074,0.143947988,0.607344633,0.607344633
2030-12-11 13:00:00,0.407867481,0.681357098,0.52738255,0.14776118,0.6,0.6,0.407867481,0.681357098,0.52738255,0.14776118,0.6,0.6,0.407867481,0.681357098,0.52738255,0.14776118,0.6,0.6
2030-12-11 14:00:00,0.316030451,0.67289556,0.012348993,0.153004318,0.629943503,0.629943503,0.316030451,0.67289556,0.012348993,0.153004318,0.629943503,0.629943503,0.316030451,0.67289556,0.012348993,0.153004318,0.629943503,0.629943503
2030-12-11 15:00:00,0.204653628,0.680900563,0.526577181,0.170163681,0.602259887,0.602259887,0.204653628,0.680900563,0.526577181,0.170163681,0.602259887,0.602259887,0.204653628,0.680900563,0.526577181,0.170163681,0.602259887,0.602259887
2030-12-11 16:00:00,0.078570539,0.678592871,0.497852349,0.191612885,0.606779661,0.606779661,0.078570539,0.678592871,0.497852349,0.191612885,0.606779661,0.606779661,0.078570539,0.678592871,0.497852349,0.191612885,0.606779661,0.606779661
2030-12-11 17:00:00,0.008535805,0.682739212,0.49557047,0.223548366,0.594350282,0.594350282,0.008535805,0.682739212,0.49557047,0.223548366,0.594350282,0.594350282,0.008535805,0.682739212,0.49557047,0.223548366,0.594350282,0.594350282
2030-12-11 18:00:00,0,0.685816135,0.488053691,0.259297038,0.593220339,0.593220339,0,0.685816135,0.488053691,0.259297038,0.593220339,0.593220339,0,0.685816135,0.488053691,0.259297038,0.593220339,0.593220339
2030-12-11 19:00:00,0,0.675816135,0.460671141,0.250717357,0.602824859,0.602824859,0,0.675816135,0.460671141,0.250717357,0.602824859,0.602824859,0,0.675816135,0.460671141,0.250717357,0.602824859,0.602824859
2030-12-11 20:00:00,0,0.678893058,0.457852349,0.220688472,0.574576271,0.574576271,0,0.678893058,0.457852349,0.220688472,0.574576271,0.574576271,0,0.678893058,0.457852349,0.220688472,0.574576271,0.574576271
2030-12-11 21:00:00,0,0.737354597,0.453288591,0.208295599,0.575706215,0.575706215,0,0.737354597,0.453288591,0.208295599,0.575706215,0.575706215,0,0.737354597,0.453288591,0.208295599,0.575706215,0.575706215
2030-12-11 22:00:00,0,0.727354597,0.449798658,0.179696661,0.588135593,0.588135593,0,0.727354597,0.449798658,0.179696661,0.588135593,0.588135593,0,0.727354597,0.449798658,0.179696661,0.588135593,0.588135593
2030-12-11 23:00:00,0,0.724277674,0.444295302,0.179696661,0.616384181,0.616384181,0,0.724277674,0.444295302,0.179696661,0.616384181,0.616384181,0,0.724277674,0.444295302,0.179696661,0.616384181,0.616384181
2030-12-12 00:00:00,0,0.719662289,0.432751678,0.164443894,0.610169492,0.610169492,0,0.719662289,0.432751678,0.164443894,0.610169492,0.610169492,0,0.719662289,0.432751678,0.164443894,0.610169492,0.610169492
2030-12-12 01:00:00,0,0.705816135,0.475167785,0.161584,0.597175141,0.597175141,0,0.705816135,0.475167785,0.161584,0.597175141,0.597175141,0,0.705816135,0.475167785,0.161584,0.597175141,0.597175141
2030-12-12 02:00:00,0,0.694277674,0.527785235,0.154434265,0.614689266,0.614689266,0,0.694277674,0.527785235,0.154434265,0.614689266,0.614689266,0,0.694277674,0.527785235,0.154434265,0.614689266,0.614689266
2030-12-12 03:00:00,0,0.708893058,0.61033557,0.154910914,0.615819209,0.615819209,0,0.708893058,0.61033557,0.154910914,0.615819209,0.615819209,0,0.708893058,0.61033557,0.154910914,0.615819209,0.615819209
2030-12-12 04:00:00,0,0.719662289,0.619865772,0.14776118,0.615254237,0.615254237,0,0.719662289,0.619865772,0.14776118,0.615254237,0.615254237,0,0.719662289,0.619865772,0.14776118,0.615254237,0.615254237
2030-12-12 05:00:00,0,0.704277674,0.641073826,0.149191127,0.613559322,0.613559322,0,0.704277674,0.641073826,0.149191127,0.613559322,0.613559322,0,0.704277674,0.641073826,0.149191127,0.613559322,0.613559322
2030-12-12 06:00:00,0,0.703508443,0.677583893,0.160630702,0.632768362,0.632768362,0,0.703508443,0.677583893,0.160630702,0.632768362,0.632768362,0,0.703508443,0.677583893,0.160630702,0.632768362,0.632768362
2030-12-12 07:00:00,0.029926737,0.682739212,0.690201342,0.164443894,0.62259887,0.62259887,0.029926737,0.682739212,0.690201342,0.164443894,0.62259887,0.62259887,0.029926737,0.682739212,0.690201342,0.164443894,0.62259887,0.62259887
2030-12-12 08:00:00,0.16454563,0.623508443,0.711409396,0.168257085,0.666101695,0.666101695,0.16454563,0.623508443,0.711409396,0.168257085,0.666101695,0.666101695,0.16454563,0.623508443,0.711409396,0.168257085,0.666101695,0.666101695
2030-12-12 09:00:00,0.284766782,0.679662289,0.709932886,0.161107351,0.671751412,0.671751412,0.284766782,0.679662289,0.709932886,0.161107351,0.671751412,0.671751412,0.284766782,0.679662289,0.709932886,0.161107351,0.671751412,0.671751412
