timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
2030-12-28 21:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,1.0,0.002,0.377,0.097,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.002,0.377,0.097,0.155,0.307,0.244,0.204,0.219
2030-12-28 22:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,1.0,0.002,0.387,0.112,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.002,0.387,0.112,0.155,0.307,0.244,0.204,0.219
2030-12-28 23:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,0.006,0.36,0.138,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.006,0.36,0.138,0.155,0.307,0.244,0.204,0.219
2030-12-29 00:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,1.0,0.014,0.345,0.172,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.014,0.345,0.172,0.155,0.307,0.244,0.204,0.219
2030-12-29 01:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1.0,0.023,0.327,0.211,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.023,0.327,0.211,0.155,0.307,0.244,0.204,0.219
2030-12-29 02:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,1.0,0.029,0.321,0.244,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.029,0.321,0.244,0.155,0.307,0.244,0.204,0.219
2030-12-29 03:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1.0,0.034,0.317,0.263,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.034,0.317,0.263,0.155,0.307,0.244,0.204,0.219
2030-12-29 04:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1.0,0.031,0.307,0.274,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.031,0.307,0.274,0.155,0.307,0.244,0.204,0.219
2030-12-29 05:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,1.0,0.027,0.292,0.28,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.027,0.292,0.28,0.155,0.307,0.244,0.204,0.219
2030-12-29 06:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.025,1.0,0.025,0.283,0.285,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.002,0.0,0.0,0.0,0.025,0.283,0.285,0.155,0.307,0.244,0.204,0.219
2030-12-29 07:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.017,0.037,0.001,0.013,0.001,0.017,0.001,0.013,0.001,0.017,0.037,0.001,0.013,0.001,0.019,1.0,0.024,0.278,0.289,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.017,0.037,0.001,0.013,0.001,0.024,0.278,0.289,0.155,0.307,0.244,0.204,0.219
2030-12-29 08:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.127,0.275,0.027,0.142,0.035,0.127,0.027,0.142,0.035,0.127,0.275,0.027,0.142,0.035,0.013,1.0,0.026,0.261,0.289,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.127,0.275,0.027,0.142,0.035,0.026,0.261,0.289,0.155,0.307,0.244,0.204,0.219
2030-12-29 09:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.293,0.453,0.202,0.335,0.249,0.293,0.202,0.335,0.249,0.293,0.453,0.202,0.335,0.249,0.002,1.0,0.026,0.249,0.232,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.293,0.453,0.202,0.335,0.249,0.026,0.249,0.232,0.155,0.307,0.244,0.204,0.219
2030-12-29 10:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.457,0.587,0.399,0.524,0.445,0.457,0.399,0.524,0.445,0.457,0.587,0.399,0.524,0.445,0.0,1.0,0.019,0.334,0.113,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.457,0.587,0.399,0.524,0.445,0.019,0.334,0.113,0.155,0.307,0.244,0.204,0.219
2030-12-29 11:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.577,0.666,0.567,0.664,0.602,0.577,0.567,0.664,0.602,0.577,0.666,0.567,0.664,0.602,0.0,1.0,0.011,0.332,0.094,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.577,0.666,0.567,0.664,0.602,0.011,0.332,0.094,0.155,0.307,0.244,0.204,0.219
2030-12-29 12:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.638,0.686,0.669,0.743,0.69,0.638,0.669,0.743,0.69,0.638,0.686,0.669,0.743,0.69,0.001,1.0,0.011,0.316,0.052,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.638,0.686,0.669,0.743,0.69,0.011,0.316,0.052,0.155,0.307,0.244,0.204,0.219
2030-12-29 13:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.634,0.646,0.694,0.757,0.719,0.634,0.694,0.757,0.719,0.634,0.646,0.694,0.757,0.719,0.006,1.0,0.02,0.3,0.036,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.634,0.646,0.694,0.757,0.719,0.02,0.3,0.036,0.155,0.307,0.244,0.204,0.219
2030-12-29 14:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.565,0.55,0.656,0.713,0.694,0.565,0.656,0.713,0.694,0.565,0.55,0.656,0.713,0.694,0.014,1.0,0.025,0.286,0.029,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.565,0.55,0.656,0.713,0.694,0.025,0.286,0.029,0.155,0.307,0.244,0.204,0.219
2030-12-29 15:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.436,0.401,0.559,0.61,0.614,0.436,0.559,0.61,0.614,0.436,0.401,0.559,0.61,0.614,0.018,1.0,0.023,0.273,0.025,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.436,0.401,0.559,0.61,0.614,0.023,0.273,0.025,0.155,0.307,0.244,0.204,0.219
2030-12-29 16:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.269,0.215,0.409,0.457,0.479,0.269,0.409,0.457,0.479,0.269,0.215,0.409,0.457,0.479,0.017,1.0,0.017,0.246,0.02,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.269,0.215,0.409,0.457,0.479,0.017,0.246,0.02,0.155,0.307,0.244,0.204,0.219
2030-12-29 17:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.111,0.023,0.224,0.267,0.296,0.111,0.224,0.267,0.296,0.111,0.023,0.224,0.267,0.296,0.028,1.0,0.013,0.226,0.019,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.111,0.023,0.224,0.267,0.296,0.013,0.226,0.019,0.155,0.307,0.244,0.204,0.219
2030-12-29 18:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.01,0.0,0.062,0.092,0.105,0.01,0.062,0.092,0.105,0.01,0.0,0.062,0.092,0.105,0.059,1.0,0.02,0.206,0.033,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.01,0.0,0.062,0.092,0.105,0.02,0.206,0.033,0.155,0.307,0.244,0.204,0.219
2030-12-29 19:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.003,0.004,0.005,0.0,0.003,0.004,0.005,0.0,0.0,0.003,0.004,0.005,0.076,1.0,0.024,0.247,0.052,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.003,0.004,0.005,0.024,0.247,0.052,0.155,0.307,0.244,0.204,0.219
2030-12-29 20:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.022,0.29,0.061,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.022,0.29,0.061,0.155,0.307,0.244,0.204,0.219
2030-12-29 21:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,1.0,0.022,0.292,0.07,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.022,0.292,0.07,0.155,0.307,0.244,0.204,0.219
2030-12-29 22:00:00,0.45,0.341,0.341,0.25575,0.341,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.035,0.333,0.089,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.155,0.307,0.244,0.204,0.219,0.155,0.307,0.307,0.244,0.244,0.204,0.219,0.244,0.244,0.204,0.204,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.035,0.333,0.089,0.155,0.307,0.244,0.204,0.219
