timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,wind-INDEA-wind-exo-2030,wind-INDNE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
20/06/2030 00:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.06,0.32,0.332,0.286,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.32,0.332,0.286,0.307,0.06,0.677,0.629,0.682,0.254,0.239
20/06/2030 01:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0.058,0.382,0.351,0.3,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.382,0.351,0.3,0.279,0.058,0.677,0.629,0.682,0.254,0.239
20/06/2030 02:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.053,0.41,0.369,0.305,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.41,0.369,0.305,0.246,0.053,0.677,0.629,0.682,0.254,0.239
20/06/2030 03:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221,0.045,0.406,0.373,0.292,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.406,0.373,0.292,0.221,0.045,0.677,0.629,0.682,0.254,0.239
20/06/2030 04:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.047,0.436,0.344,0.259,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.436,0.344,0.259,0.214,0.047,0.677,0.629,0.682,0.254,0.239
20/06/2030 05:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.001,0.009,0,0,0,0.001,0,0,0,0.001,0.009,0,0,0,0.229,0.05,0.419,0.332,0.226,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.001,0.009,0,0,0,0.419,0.332,0.226,0.229,0.05,0.677,0.629,0.682,0.254,0.239
20/06/2030 06:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.027,0.052,0.008,0.004,0.004,0.027,0.008,0.004,0.004,0.027,0.052,0.008,0.004,0.004,0.24,0.044,0.354,0.309,0.193,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.027,0.052,0.008,0.004,0.004,0.354,0.309,0.193,0.24,0.044,0.677,0.629,0.682,0.254,0.239
20/06/2030 07:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.107,0.139,0.05,0.034,0.034,0.107,0.05,0.034,0.034,0.107,0.139,0.05,0.034,0.034,0.331,0.046,0.297,0.269,0.166,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.107,0.139,0.05,0.034,0.034,0.297,0.269,0.166,0.331,0.046,0.677,0.629,0.682,0.254,0.239
20/06/2030 08:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.228,0.25,0.164,0.105,0.113,0.228,0.164,0.105,0.113,0.228,0.25,0.164,0.105,0.113,0.346,0.079,0.246,0.26,0.156,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.228,0.25,0.164,0.105,0.113,0.246,0.26,0.156,0.346,0.079,0.677,0.629,0.682,0.254,0.239
20/06/2030 09:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.351,0.359,0.309,0.194,0.217,0.351,0.309,0.194,0.217,0.351,0.359,0.309,0.194,0.217,0.343,0.084,0.183,0.333,0.134,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.351,0.359,0.309,0.194,0.217,0.183,0.333,0.134,0.343,0.084,0.677,0.629,0.682,0.254,0.239
20/06/2030 10:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.445,0.443,0.454,0.284,0.32,0.445,0.454,0.284,0.32,0.445,0.443,0.454,0.284,0.32,0.341,0.08,0.099,0.362,0.126,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.445,0.443,0.454,0.284,0.32,0.099,0.362,0.126,0.341,0.08,0.677,0.629,0.682,0.254,0.239
20/06/2030 11:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.5,0.493,0.572,0.362,0.4,0.5,0.572,0.362,0.4,0.5,0.493,0.572,0.362,0.4,0.34,0.081,0.031,0.344,0.126,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.5,0.493,0.572,0.362,0.4,0.031,0.344,0.126,0.34,0.081,0.677,0.629,0.682,0.254,0.239
20/06/2030 12:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.513,0.505,0.649,0.414,0.441,0.513,0.649,0.414,0.441,0.513,0.505,0.649,0.414,0.441,0.339,0.086,0.014,0.328,0.134,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.513,0.505,0.649,0.414,0.441,0.014,0.328,0.134,0.339,0.086,0.677,0.629,0.682,0.254,0.239
20/06/2030 13:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.483,0.477,0.675,0.425,0.445,0.483,0.675,0.425,0.445,0.483,0.477,0.675,0.425,0.445,0.326,0.095,0.014,0.315,0.152,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.483,0.477,0.675,0.425,0.445,0.014,0.315,0.152,0.326,0.095,0.677,0.629,0.682,0.254,0.239
20/06/2030 14:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.416,0.407,0.647,0.395,0.419,0.416,0.647,0.395,0.419,0.416,0.407,0.647,0.395,0.419,0.308,0.102,0.021,0.309,0.176,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.416,0.407,0.647,0.395,0.419,0.021,0.309,0.176,0.308,0.102,0.677,0.629,0.682,0.254,0.239
20/06/2030 15:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.324,0.306,0.568,0.329,0.361,0.324,0.568,0.329,0.361,0.324,0.306,0.568,0.329,0.361,0.29,0.103,0.03,0.305,0.2,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.324,0.306,0.568,0.329,0.361,0.03,0.305,0.2,0.29,0.103,0.677,0.629,0.682,0.254,0.239
20/06/2030 16:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.229,0.2,0.455,0.243,0.283,0.229,0.455,0.243,0.283,0.229,0.2,0.455,0.243,0.283,0.277,0.087,0.026,0.303,0.213,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.229,0.2,0.455,0.243,0.283,0.026,0.303,0.213,0.277,0.087,0.677,0.629,0.682,0.254,0.239
20/06/2030 17:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.141,0.105,0.322,0.152,0.198,0.141,0.322,0.152,0.198,0.141,0.105,0.322,0.152,0.198,0.268,0.075,0.023,0.303,0.22,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.141,0.105,0.322,0.152,0.198,0.023,0.303,0.22,0.268,0.075,0.677,0.629,0.682,0.254,0.239
20/06/2030 18:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.063,0.034,0.186,0.071,0.113,0.063,0.186,0.071,0.113,0.063,0.034,0.186,0.071,0.113,0.273,0.066,0.024,0.301,0.215,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.063,0.034,0.186,0.071,0.113,0.024,0.301,0.215,0.273,0.066,0.677,0.629,0.682,0.254,0.239
20/06/2030 19:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.014,0.004,0.072,0.018,0.043,0.014,0.072,0.018,0.043,0.014,0.004,0.072,0.018,0.043,0.285,0.08,0.035,0.277,0.199,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0.014,0.004,0.072,0.018,0.043,0.035,0.277,0.199,0.285,0.08,0.677,0.629,0.682,0.254,0.239
20/06/2030 20:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0.016,0,0.007,0,0.016,0,0.007,0,0,0.016,0,0.007,0.34,0.085,0.065,0.284,0.192,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0.016,0,0.007,0.065,0.284,0.192,0.34,0.085,0.677,0.629,0.682,0.254,0.239
20/06/2030 21:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372,0.081,0.132,0.292,0.193,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.132,0.292,0.193,0.372,0.081,0.677,0.629,0.682,0.254,0.239
20/06/2030 22:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0.07,0.182,0.3,0.206,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.182,0.3,0.206,0.364,0.07,0.677,0.629,0.682,0.254,0.239
20/06/2030 23:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363,0.068,0.205,0.308,0.217,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.205,0.308,0.217,0.363,0.068,0.677,0.629,0.682,0.254,0.239
21/06/2030 00:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0.067,0.23,0.302,0.228,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.23,0.302,0.228,0.368,0.067,0.677,0.629,0.682,0.254,0.239
21/06/2030 01:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369,0.066,0.249,0.306,0.233,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.249,0.306,0.233,0.369,0.066,0.677,0.629,0.682,0.254,0.239
21/06/2030 02:00,0.45,0.099,0.099,0.07425,0.099,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,0.063,0.255,0.3,0.227,0.88,0.88,0.88,0.88,0.88,0.98,0.98,0.06,1,0.98,0.98,0.98,0.677,0.629,0.682,0.254,0.239,0.677,0.629,0.629,0.682,0.682,0.254,0.239,0.682,0.682,0.254,0.254,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.88,0.88,0.88,0.88,0.88,0.88,0.4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.77,0.77,0,0,0,0,0,0.255,0.3,0.227,0.358,0.063,0.677,0.629,0.682,0.254,0.239
