,Bio-power - Bagasse-INDEA-agricultural-waste-solids,Bio-power - Bagasse-INDNE-agricultural-waste-solids,Bio-power - Bagasse-INDNO-agricultural-waste-solids,Bio-power - Bagasse-INDSO-agricultural-waste-solids,Bio-power - Bagasse-INDWE-agricultural-waste-solids,Bio-power - Non-bagasse-INDEA-bioenergy,Bio-power - Non-bagasse-INDNE-bioenergy,Bio-power - Non-bagasse-INDNO-bioenergy,Bio-power - Non-bagasse-INDSO-bioenergy,Bio-power - Non-bagasse-INDWE-bioenergy,Bio-power - Waste-to-energy-INDEA-waste,Bio-power - Waste-to-energy-INDNE-waste,Bio-power - Waste-to-energy-INDNO-waste,Bio-power - Waste-to-energy-INDSO-waste,Bio-power - Waste-to-energy-INDWE-waste,Bio-power - Waste-to-energy-off-grid-INDEA-waste,Bio-power - Waste-to-energy-off-grid-INDNE-waste,Bio-power - Waste-to-energy-off-grid-INDNO-waste,Bio-power - Waste-to-energy-off-grid-INDSO-waste,Bio-power - Waste-to-energy-off-grid-INDWE-waste,Solar - Ground Mounted-INDEA-solar,Solar - Ground Mounted-INDNE-solar,Solar - Ground Mounted-INDNO-solar,Solar - Ground Mounted-INDSO-solar,Solar - Ground Mounted-INDWE-solar,Solar - Hybrid-solar-INDEA-solar,Solar - Hybrid-solar-INDNO-solar,Solar - Hybrid-solar-INDSO-solar,Solar - Hybrid-solar-INDWE-solar,Solar - Off-grid-INDEA-solar,Solar - Off-grid-INDNE-solar,Solar - Off-grid-INDNO-solar,Solar - Off-grid-INDSO-solar,Solar - Off-grid-INDWE-solar,Solar - Roof-top-INDEA-solar,Solar - Roof-top-INDNE-solar,Solar - Roof-top-INDNO-solar,Solar - Roof-top-INDSO-solar,Solar - Roof-top-INDWE-solar,Wind-INDEA-wind,Wind-INDNE-wind,Wind-INDNO-wind,Wind-INDSO-wind,Wind-INDWE-wind,circulating-fluidized-bed-INDSO-lignite,circulating-fluidized-bed-INDWE-lignite,coal-unspecified-INDEA-coal-unspecified,coal-unspecified-INDSO-coal-unspecified,coal-unspecified-INDSO-lignite,coal-unspecified-INDWE-coal-unspecified,combined-cycle-INDNE-natural-gas,combined-cycle-INDNO-natural-gas,combined-cycle-INDSO-naphtha,combined-cycle-INDSO-natural-gas,combined-cycle-INDWE-liquified-natural-gas,combined-cycle-INDWE-natural-gas,gas-turbine-INDNE-gas-unspecified,gas-turbine-INDSO-gas-unspecified,hydro-reservoir-INDEA-hydro,hydro-reservoir-INDNE-hydro,hydro-reservoir-INDNO-hydro,hydro-reservoir-INDSO-hydro,hydro-reservoir-INDWE-hydro,hydro-run-of-river-INDEA-hydro,hydro-run-of-river-INDNE-hydro,hydro-run-of-river-INDNO-hydro,hydro-run-of-river-INDSO-hydro,hydro-run-of-river-INDWE-hydro,hydro-unspecified-INDNO-hydro,hydro-unspecified-INDSO-hydro,internal-combustion-combined-cycle-INDNE-natural-gas,internal-combustion-combined-cycle-INDSO-diesel,internal-combustion-combined-cycle-INDSO-natural-gas,oil-unspecified-INDEA-diesel,oil-unspecified-INDSO-diesel,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal-unspecified,subcritical-INDEA-bituminous,subcritical-INDEA-coal-unspecified,subcritical-INDEA-lignite,subcritical-INDEA-sub-bituminous,subcritical-INDNE-bituminous,subcritical-INDNO-bituminous,subcritical-INDNO-coal-unspecified,subcritical-INDNO-lignite,subcritical-INDNO-sub-bituminous,subcritical-INDSO-bituminous,subcritical-INDSO-coal-unspecified,subcritical-INDSO-lignite,subcritical-INDSO-sub-bituminous,subcritical-INDWE-bituminous,subcritical-INDWE-coal-unspecified,subcritical-INDWE-lignite,subcritical-INDWE-sub-bituminous,subcritical-INDWE-waste-unspecified,supercritical-INDEA-coal-unspecified,supercritical-INDNO-bituminous,supercritical-INDNO-coal-unspecified,supercritical-INDNO-lignite,supercritical-INDNO-sub-bituminous,supercritical-INDSO-bituminous,supercritical-INDSO-coal-unspecified,supercritical-INDWE-bituminous,supercritical-INDWE-coal-unspecified,supercritical-INDWE-lignite,supercritical-INDWE-sub-bituminous,ultrasupercritical-INDNO-coal-unspecified,ultrasupercritical-INDWE-coal-unspecified
6946,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.588,0.669,0.398,0.521,0.533,0.588,0.398,0.521,0.533,0.588,0.669,0.398,0.521,0.533,0.588,0.669,0.398,0.521,0.533,0.013,0,0.095,0.074,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6947,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.65,0.689,0.511,0.659,0.643,0.65,0.511,0.659,0.643,0.65,0.689,0.511,0.659,0.643,0.65,0.689,0.511,0.659,0.643,0.025,0,0.084,0.074,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6948,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.654,0.667,0.608,0.714,0.685,0.654,0.608,0.714,0.685,0.654,0.667,0.608,0.714,0.685,0.654,0.667,0.608,0.714,0.685,0.041,0,0.083,0.079,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6949,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.611,0.603,0.609,0.701,0.693,0.611,0.609,0.701,0.693,0.611,0.603,0.609,0.701,0.693,0.611,0.603,0.609,0.701,0.693,0.052,0,0.09,0.088,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6950,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.519,0.481,0.553,0.641,0.652,0.519,0.553,0.641,0.652,0.519,0.481,0.553,0.641,0.652,0.519,0.481,0.553,0.641,0.652,0.054,0,0.104,0.101,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6951,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.374,0.339,0.471,0.523,0.55,0.374,0.471,0.523,0.55,0.374,0.339,0.471,0.523,0.55,0.374,0.339,0.471,0.523,0.55,0.055,0,0.118,0.109,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6952,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.194,0.144,0.355,0.358,0.407,0.194,0.355,0.358,0.407,0.194,0.144,0.355,0.358,0.407,0.194,0.144,0.355,0.358,0.407,0.061,0,0.123,0.118,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6953,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.04,0.001,0.184,0.128,0.22,0.04,0.184,0.128,0.22,0.04,0.001,0.184,0.128,0.22,0.04,0.001,0.184,0.128,0.22,0.061,0,0.125,0.14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6954,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.026,0.008,0.037,0,0.026,0.008,0.037,0,0,0.026,0.008,0.037,0,0,0.026,0.008,0.037,0.056,0,0.145,0.22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6955,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0.208,0.343,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6956,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0.212,0.43,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6957,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0.182,0.486,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6958,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.153,0.513,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6959,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0,0.132,0.503,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6960,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0,0.119,0.428,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6961,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.113,0.308,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6962,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0,0.115,0.209,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6963,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155,0,0.124,0.162,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6964,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0.133,0.123,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6965,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0.136,0.095,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6966,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.057,0,0,0,0,0,0,0,0,0.057,0,0,0,0,0.057,0,0,0,0.175,0,0.134,0.069,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6967,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.097,0.26,0.004,0.047,0.007,0.097,0.004,0.047,0.007,0.097,0.26,0.004,0.047,0.007,0.097,0.26,0.004,0.047,0.007,0.093,0,0.122,0.035,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6968,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.296,0.43,0.146,0.235,0.162,0.296,0.146,0.235,0.162,0.296,0.43,0.146,0.235,0.162,0.296,0.43,0.146,0.235,0.162,0.014,0,0.077,0.025,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6969,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.474,0.516,0.361,0.433,0.373,0.474,0.361,0.433,0.373,0.474,0.516,0.361,0.433,0.373,0.474,0.516,0.361,0.433,0.373,0.005,0,0.041,0.08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6970,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6,0.66,0.533,0.583,0.538,0.6,0.533,0.583,0.538,0.6,0.66,0.533,0.583,0.538,0.6,0.66,0.533,0.583,0.538,0.004,0,0.007,0.119,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6971,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.67,0.698,0.647,0.677,0.647,0.67,0.647,0.677,0.647,0.67,0.698,0.647,0.677,0.647,0.67,0.698,0.647,0.677,0.647,0.005,0,0.002,0.146,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6972,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.695,0.68,0.715,0.721,0.705,0.695,0.715,0.721,0.705,0.695,0.68,0.715,0.721,0.705,0.695,0.68,0.715,0.721,0.705,0.01,0,0.002,0.172,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6973,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.663,0.615,0.721,0.713,0.713,0.663,0.721,0.713,0.713,0.663,0.615,0.721,0.713,0.713,0.663,0.615,0.721,0.713,0.713,0.015,0,0.001,0.19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6974,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.58,0.497,0.68,0.654,0.672,0.58,0.68,0.654,0.672,0.58,0.497,0.68,0.654,0.672,0.58,0.497,0.68,0.654,0.672,0.018,0,0.001,0.198,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6975,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.449,0.327,0.589,0.54,0.576,0.449,0.589,0.54,0.576,0.449,0.327,0.589,0.54,0.576,0.449,0.327,0.589,0.54,0.576,0.018,0,0.001,0.213,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6976,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.262,0.129,0.443,0.377,0.432,0.262,0.443,0.377,0.432,0.262,0.129,0.443,0.377,0.432,0.262,0.129,0.443,0.377,0.432,0.019,0,0.002,0.236,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6977,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.063,0.001,0.247,0.175,0.24,0.063,0.247,0.175,0.24,0.063,0.001,0.247,0.175,0.24,0.063,0.001,0.247,0.175,0.24,0.014,0,0.005,0.254,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6978,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038,0.012,0.04,0,0.038,0.012,0.04,0,0,0.038,0.012,0.04,0,0,0.038,0.012,0.04,0.008,0,0.015,0.317,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6979,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0.041,0.43,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6980,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.075,0.502,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6981,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.106,0.538,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6982,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0.534,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6983,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0.502,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6984,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.174,0.442,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6985,0.08,0.08,0.08,0.08,0.08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0.17,0.347,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32799999999999996,0.365,0.18,0.606,0.282,0.26,0.26,0.26,0.26,0.26,0.18,0.606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
