Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
7851,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676,1.0,0.108,0.2475,0.2613,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7852,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834,1.0,0.114,0.2163,0.2818,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7853,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953,1.0,0.1186,0.1882,0.2953,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7854,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0001,0.003,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.003,0.0,0.0,0.0,0.1942,1.0,0.1224,0.1699,0.3009,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7855,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0191,0.0686,0.001,0.0129,0.0019,0.0191,0.001,0.0129,0.0019,0.0191,0.0686,0.001,0.0129,0.0019,0.1804,1.0,0.1245,0.1652,0.3085,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7856,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1337,0.1926,0.0326,0.1217,0.0625,0.1337,0.0326,0.1217,0.0625,0.1337,0.1926,0.0326,0.1217,0.0625,0.1553,1.0,0.1255,0.1478,0.317,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7857,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2854,0.34,0.1624,0.2865,0.2039,0.2854,0.1624,0.2865,0.2039,0.2854,0.34,0.1624,0.2865,0.2039,0.0682,1.0,0.1157,0.1288,0.2667,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7858,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4229,0.4615,0.3171,0.4461,0.3685,0.4229,0.3171,0.4461,0.3685,0.4229,0.4615,0.3171,0.4461,0.3685,0.0309,1.0,0.0509,0.1922,0.1564,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7859,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5192,0.5322,0.447,0.5626,0.5003,0.5192,0.447,0.5626,0.5003,0.5192,0.5322,0.447,0.5626,0.5003,0.0674,1.0,0.0298,0.1978,0.1611,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7860,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5677,0.5543,0.5307,0.6255,0.5781,0.5677,0.5307,0.6255,0.5781,0.5677,0.5543,0.5307,0.6255,0.5781,0.0831,1.0,0.0164,0.1852,0.1563,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7861,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5635,0.5232,0.5667,0.6366,0.6077,0.5635,0.5667,0.6366,0.6077,0.5635,0.5232,0.5667,0.6366,0.6077,0.1064,1.0,0.0078,0.1702,0.1069,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7862,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5067,0.4484,0.5473,0.6023,0.5885,0.5067,0.5473,0.6023,0.5885,0.5067,0.4484,0.5473,0.6023,0.5885,0.1378,1.0,0.004,0.1564,0.0568,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7863,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4089,0.3328,0.4739,0.5145,0.5117,0.4089,0.4739,0.5145,0.5117,0.4089,0.3328,0.4739,0.5145,0.5117,0.1741,1.0,0.0026,0.1442,0.0295,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7864,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2767,0.1817,0.3558,0.385,0.3892,0.2767,0.3558,0.385,0.3892,0.2767,0.1817,0.3558,0.385,0.3892,0.1945,1.0,0.0025,0.1147,0.0218,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7865,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1331,0.022,0.2144,0.2305,0.2421,0.1331,0.2144,0.2305,0.2421,0.1331,0.022,0.2144,0.2305,0.2421,0.1682,1.0,0.0051,0.1089,0.0216,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7866,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0107,0.0004,0.0363,0.05,0.0636,0.0107,0.0363,0.05,0.0636,0.0107,0.0004,0.0363,0.05,0.0636,0.1909,1.0,0.0185,0.1206,0.0282,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7867,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0032,0.004,0.0053,0.0,0.0032,0.004,0.0053,0.0,0.0,0.0032,0.004,0.0053,0.1969,1.0,0.0503,0.2018,0.0526,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7868,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,1.0,0.104,0.2426,0.0898,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7869,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193,1.0,0.1718,0.245,0.1363,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7870,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651,1.0,0.2458,0.2285,0.1812,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7871,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247,1.0,0.3059,0.2143,0.2378,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7872,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661,1.0,0.3502,0.2134,0.293,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7873,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3944,1.0,0.3742,0.2086,0.3181,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7874,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182,1.0,0.3862,0.2092,0.3251,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7875,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354,1.0,0.3896,0.2081,0.3286,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7876,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372,1.0,0.3974,0.1901,0.3294,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7877,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339,1.0,0.3962,0.1831,0.328,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7878,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0001,0.0026,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0026,0.0,0.0,0.0,0.4103,1.0,0.3904,0.1769,0.3246,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7879,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0189,0.0564,0.001,0.0128,0.0019,0.0189,0.001,0.0128,0.0019,0.0189,0.0564,0.001,0.0128,0.0019,0.3856,1.0,0.3746,0.1732,0.3204,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7880,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1411,0.1709,0.0315,0.1198,0.0645,0.1411,0.0315,0.1198,0.0645,0.1411,0.1709,0.0315,0.1198,0.0645,0.3466,1.0,0.3501,0.1543,0.3143,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7881,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2926,0.3,0.1671,0.2829,0.2058,0.2926,0.1671,0.2829,0.2058,0.2926,0.3,0.1671,0.2829,0.2058,0.1817,1.0,0.2986,0.1398,0.2515,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7882,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4277,0.4068,0.3265,0.4402,0.3682,0.4277,0.3265,0.4402,0.3682,0.4277,0.4068,0.3265,0.4402,0.3682,0.0626,1.0,0.0926,0.2178,0.1586,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7883,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5232,0.485,0.458,0.5564,0.498,0.5232,0.458,0.5564,0.498,0.5232,0.485,0.458,0.5564,0.498,0.215,1.0,0.028,0.2156,0.1776,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7884,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5732,0.5166,0.5341,0.6263,0.5753,0.5732,0.5341,0.6263,0.5753,0.5732,0.5166,0.5341,0.6263,0.5753,0.2692,1.0,0.0456,0.1941,0.1884,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7885,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5714,0.4943,0.5619,0.6434,0.6054,0.5714,0.5619,0.6434,0.6054,0.5714,0.4943,0.5619,0.6434,0.6054,0.2912,1.0,0.0139,0.1701,0.1332,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
7886,0.275,0.275,0.275,0.275,0.275,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5172,0.4178,0.5431,0.6062,0.5861,0.5172,0.5431,0.6062,0.5861,0.5172,0.4178,0.5431,0.6062,0.5861,0.3056,1.0,0.0039,0.1494,0.0839,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.17545,0.4233999999999999,0.2729625,0.1682,0.26825,0.2729625,0.1682,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
