Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-12-15 17:00:00,20473.23378,2730.071525,54743.88394999999,49854.467175,67076.23048
2023-12-15 18:00:00,21243.566645,2777.756395,59339.623329999995,48199.838684999995,66702.1372
2023-12-15 19:00:00,20940.65715,2754.074985,57122.57745499999,46207.00401999999,63253.550655
2023-12-15 20:00:00,20089.56488,2654.7332949999995,52659.887664999995,44003.580859999995,58142.94994
2023-12-15 21:00:00,18978.728549999996,2459.549525,48705.38204,43069.80761999999,55724.18267999999
2023-12-15 22:00:00,17873.30266,2215.865025,45059.71163,41554.99176999999,55176.27901499999
2023-12-15 23:00:00,17178.630075,1993.4465599999999,42014.49271,40978.082135,54818.25603
2023-12-16 00:00:00,16438.902695,1834.6651749999999,39358.83620499999,40756.028659999996,53910.16090999999
2023-12-16 01:00:00,15905.952884999999,1748.66709,37719.387005,40005.190554999994,53056.030634999996
2023-12-16 02:00:00,15571.439549999997,1696.7204249999998,37007.40959999999,39248.727309999995,51898.518525
2023-12-16 03:00:00,15392.004024999998,1644.1833349999997,36847.468835,39197.800469999995,51862.352309999995
2023-12-16 04:00:00,15570.881329999998,1646.2337199999997,38536.363445,39916.820035,52250.55138
2023-12-16 05:00:00,16446.77145,1748.4094499999999,43685.170025,42157.762019999995,54836.773905
2023-12-16 06:00:00,17902.544799999996,2031.2337599999998,49483.30455,46955.42675,59705.91226499999
2023-12-16 07:00:00,19529.412579999997,2280.0817949999996,54600.32479499999,53425.722565,65388.92464999999
2023-12-16 08:00:00,19495.973055,2307.93912,57519.450404999996,55427.77859499999,68844.059545
2023-12-16 09:00:00,19352.038174999998,2190.5733649999997,61746.36738999999,54811.224604999996,72224.26414
2023-12-16 10:00:00,18983.366069999996,2117.84374,62458.387735,53713.30248,73963.91382999999
2023-12-16 11:00:00,18861.45941,2052.370975,61604.150109999995,53396.416014999995,73255.006635
2023-12-16 12:00:00,18991.256295,2046.5096649999998,59859.143655,53115.81384999999,70766.09688499999
2023-12-16 13:00:00,17972.504795,2047.0571499999999,56617.44203,51810.190944999995,68681.58532
2023-12-16 14:00:00,17023.681085,2041.421275,55529.29948999999,51167.77634,68733.531985
2023-12-16 15:00:00,17043.80921,2163.4996949999995,53324.126525,51209.138295,69165.21853999999
2023-12-16 16:00:00,17500.28288,2455.7815399999995,51820.93667999999,49794.802045,68559.066765
2023-12-16 17:00:00,20225.66321,2889.937145,55287.69757999999,48268.746649999994,67735.25213
2023-12-16 18:00:00,20832.029684999998,2829.70306,59471.17001999999,47521.86976,67343.843295
2023-12-16 19:00:00,20675.094719999997,2774.299725,57438.98084499999,45691.777695,63875.53655499999
2023-12-16 20:00:00,19980.250375,2647.8628949999998,52976.48428499999,43665.13851499999,58822.31441499999
2023-12-16 21:00:00,18728.399084999997,2417.28583,48841.12611499999,42912.207084999995,56102.151294999996
2023-12-16 22:00:00,17539.165049999996,2158.9265849999997,45365.841624999994,41588.8929,55667.834664999995
2023-12-16 23:00:00,16945.766455,1921.2644199999997,42298.358315,40909.66798,55227.80701499999
2023-12-17 00:00:00,16233.595819999999,1769.1494699999998,39899.98755499999,40273.17909499999,54027.32269999999
2023-12-17 01:00:00,15682.149604999999,1688.1324249999998,38217.040135,39267.717525,52998.941905
2023-12-17 02:00:00,15349.375339999999,1648.5202749999999,37445.537155,38510.406214999995,52090.954135
2023-12-17 03:00:00,15196.208359999999,1595.11365,37017.189184999996,38296.779715,52004.784289999996
2023-12-17 04:00:00,15522.273249999998,1609.4663449999998,38474.433229999995,39103.95509999999,52485.443914999996
2023-12-17 05:00:00,16428.35019,1731.2441849999998,43196.65238,40985.62884,54068.276724999996
2023-12-17 06:00:00,17437.955469999997,2002.5713099999998,48100.282295,43805.691869999995,57338.43683499999
2023-12-17 07:00:00,19134.697365,2239.5786399999997,52730.459554999994,48321.62726,62749.46726
2023-12-17 08:00:00,19389.96493,2255.3268849999995,56707.66970499999,51815.09684,67239.38101
2023-12-17 09:00:00,19025.962549999997,2115.9329099999995,61215.736339999996,53367.828709999994,70197.86112999999
2023-12-17 10:00:00,18782.836269999996,1984.0856399999998,62365.39042999999,52199.10926,71621.65491499999
2023-12-17 11:00:00,18628.950044999998,1917.7218699999999,61561.48921999999,51464.53467999999,70877.68720999999
2023-12-17 12:00:00,18512.20692,1922.0588099999998,60286.33224499999,50751.440834999994,68857.413885
2023-12-17 13:00:00,17721.101829999996,1899.47237,56628.402465,49422.73767999999,66607.636995
2023-12-17 14:00:00,16539.521849999997,1868.9312949999999,54570.556639999995,48176.28609499999,66203.872175
2023-12-17 15:00:00,16283.041229999999,1938.2364549999998,51874.22521999999,47273.67655999999,66121.54546
2023-12-17 16:00:00,17048.414524999997,2104.83292,50030.98278,45657.210994999994,65134.48367999999
2023-12-17 17:00:00,19766.376969999998,2375.0650749999995,53550.35591499999,43294.899099999995,63603.11446
2023-12-17 18:00:00,20749.198425,2459.8715749999997,57936.20457499999,42105.783149999996,63133.97348999999
2023-12-17 19:00:00,20226.468334999998,2529.004975,55294.890029999995,40960.992014999996,60025.267779999995
2023-12-17 20:00:00,19442.577165,2414.4947299999994,51223.329965,39298.645059999995,55556.931379999995
2023-12-17 21:00:00,18133.358035,2160.7622699999997,46978.388914999996,39000.10471,53814.984399999994
2023-12-17 22:00:00,16694.019969999998,1900.4921949999998,43089.334585,37646.764729999995,53921.90499999999
2023-12-17 23:00:00,15753.794994999998,1675.62615,39667.15613999999,37135.19903999999,53914.444175
2023-12-18 00:00:00,14734.388659999999,1580.0417099999997,37181.04822499999,36947.916229999995,52737.93111499999
2023-12-18 01:00:00,14625.363999999998,1534.493105,35773.797074999995,36281.283465,51613.998085
2023-12-18 02:00:00,14463.244029999998,1484.7041749999999,35052.737859999994,35663.08702,50487.57453499999
2023-12-18 03:00:00,14453.421504999998,1465.6817549999998,34903.757529999995,35697.277995,50351.90560499999
2023-12-18 04:00:00,14401.58219,1493.6249599999996,36796.627875,36536.486619999996,50637.606895
2023-12-18 05:00:00,15485.076474999998,1644.6556749999997,42617.252225,38886.904135,52854.78159
2023-12-18 06:00:00,17711.622825,2037.6962299999998,49967.92539,43852.75411,57168.931184999994
2023-12-18 07:00:00,19501.888039999998,2354.16403,55513.62638999999,51592.71057999999,64359.11609999999
2023-12-18 08:00:00,19897.290295,2279.781215,59494.518645,54112.118465,68808.02214999999
2023-12-18 09:00:00,19694.58129,2179.39823,63702.84261,54752.38607,72498.511185
2023-12-18 10:00:00,19438.068464999997,2040.70203,65139.690155,54731.80707499999,74178.20589999999
2023-12-18 11:00:00,18950.892695,1987.3598149999998,63693.299195,54037.316985,72700.98402
2023-12-18 12:00:00,18610.571724999998,1967.4785949999998,61231.044449999994,53393.57123999999,70076.87767999999
2023-12-18 13:00:00,18049.120489999998,1954.9508499999997,57423.95184499999,52173.076885,68090.14049499999
2023-12-18 14:00:00,17184.029779999997,1965.2564499999999,56085.962915,51496.009699999995,68234.08610999999
2023-12-18 15:00:00,17361.7155,2084.20025,55318.807609999996,51237.33914,68771.125955
2023-12-18 16:00:00,18065.104904999997,2370.20212,54238.78073,50371.23934,68335.29569
2023-12-18 17:00:00,20663.962525,2892.63163,57531.591689999994,48182.233284999995,67249.70808
2023-12-18 18:00:00,21406.298509999997,2819.5370149999994,61104.199689999994,46570.050984999994,66824.30149999999
2023-12-18 19:00:00,20859.790394999996,2754.5902649999994,58987.21474999999,44688.04446,62990.07081499999
2023-12-18 20:00:00,20088.437704999997,2637.879345,54387.20284,42522.612465,58084.132874999996
2023-12-18 21:00:00,19163.574515,2383.760425,49740.482944999996,41570.460905,56026.190435
2023-12-18 22:00:00,17884.735435,2096.3093299999996,45831.311225,39694.95978999999,55548.63322499999
2023-12-18 23:00:00,17043.948764999997,1853.80568,42287.548169999995,39209.115159999994,55216.406445
2023-12-19 00:00:00,16193.683089999999,1670.9886299999998,39583.863274999996,38836.900505,53867.99382999999
2023-12-19 01:00:00,15790.358404999997,1559.140665,37819.20103499999,38406.58803,53175.95132
2023-12-19 02:00:00,15604.69658,1517.1775499999999,37057.37029,37894.80763999999,52206.087009999996
2023-12-19 03:00:00,15401.515234999999,1496.7059049999998,36821.994679999996,37757.142,52080.519714999995
2023-12-19 04:00:00,15680.099219999998,1519.0347049999998,38595.34153499999,38687.319014999994,52357.32169
2023-12-19 05:00:00,16823.140549999996,1669.560875,44283.57113,40937.160314999994,54431.73161999999
2023-12-19 06:00:00,18754.495869999995,2078.564375,51603.950124999996,45937.920509999996,59017.476715
2023-12-19 07:00:00,20186.308699999998,2359.7784349999997,57054.54976,53119.60330499999,65148.12786499999
2023-12-19 08:00:00,20116.284294999998,2289.4105099999997,60555.01856,55487.776509999996,69440.76452
2023-12-19 09:00:00,20363.618694999997,2169.3717399999996,64061.702925,55543.169109999995,72792.48916
2023-12-19 10:00:00,20096.553365,2083.49174,65780.011435,55124.17132499999,73957.94516999999
2023-12-19 11:00:00,19740.441209999997,2033.1016499999998,64105.13673499999,54736.809584999995,72434.82042999999
2023-12-19 12:00:00,19581.659825,1995.7331149999998,61661.13148999999,54356.683235,69823.27403999999
2023-12-19 13:00:00,18949.357589999996,1959.0730899999999,58034.08630499999,52934.00588999999,68002.02761499998
2023-12-19 14:00:00,18002.12266,1976.560405,56927.84455499999,52592.750974999995,68271.50832
2023-12-19 15:00:00,17979.869005,2089.8468599999997,55068.04874499999,52148.450795,69118.97215999999
2023-12-19 16:00:00,18910.400275,2347.9162599999995,54234.29349999999,51718.621394999995,68871.219095
2023-12-19 17:00:00,21331.06763,2844.9038199999995,57102.159485,49360.98996,68127.3158
2023-12-19 18:00:00,22219.36741,2801.8349999999996,61631.277454999996,48009.142145,67377.02518
2023-12-19 19:00:00,21639.086984999994,2760.215405,59768.55098999999,46070.229385,64033.50207999999
2023-12-19 20:00:00,20704.304654999996,2635.9685149999996,55189.890994999994,43730.46098999999,58930.87746999999
2023-12-19 21:00:00,19345.522029999996,2417.4790599999997,50720.545504999995,42573.38901499999,56074.197355
2023-12-19 22:00:00,17992.375279999997,2105.4555499999997,46427.715619999995,40648.83968499999,55715.71276499999
2023-12-19 23:00:00,17239.561934999998,1905.6986699999998,42920.762879999995,40156.768755,55256.41578999999
2023-12-20 00:00:00,16431.688775,1757.0833299999997,39928.091785,39938.12901,53976.148955
2023-12-20 01:00:00,15973.916169999999,1661.9926999999998,38140.649874999996,39191.112564999996,52756.27722999999
2023-12-20 02:00:00,15755.684355,1612.6868449999997,37421.705454999996,38528.312195,51772.768735
2023-12-20 03:00:00,15535.165985,1580.2564099999997,37180.32898,38357.12115,51747.498544999995
2023-12-20 04:00:00,15920.863799999997,1594.1797049999998,39039.834945,39292.91257,52079.081224999994
2023-12-20 05:00:00,17027.47054,1700.9285449999998,44770.16721,41483.056534999996,54137.646295
2023-12-20 06:00:00,18978.524585,2058.597275,52041.336964999995,46635.00846999999,58806.25485499999
2023-12-20 07:00:00,20476.969559999998,2314.004395,58406.762565,53967.60389499999,65347.004474999994
2023-12-20 08:00:00,20712.677954999996,2264.1617899999997,61181.85667999999,55739.79136999999,69805.872605
2023-12-20 09:00:00,20877.331384999998,2165.9150699999996,64881.749574999994,56865.892869999996,73545.64602499998
2023-12-20 10:00:00,20376.404079999997,2088.762625,66093.52711,56959.426925,74678.11338
2023-12-20 11:00:00,19993.991174999996,2006.618405,64214.161394999996,56125.253014999995,73608.52092
2023-12-20 12:00:00,19989.8582,2007.8207249999998,62799.073695,55862.266984999995,71313.560415
2023-12-20 13:00:00,18894.609089999998,1987.3598149999998,59814.86178,54440.029774999995,69453.914895
2023-12-20 14:00:00,17890.704094999997,1997.5902699999997,58806.941894999996,54164.677025,69519.82779499999
2023-12-20 15:00:00,17885.71232,2094.4092349999996,54966.946514999996,53871.751079999995,70248.50886
2023-12-20 16:00:00,18601.15713,2337.2027299999995,53682.53596999999,52672.962895,68730.04311
2023-12-20 17:00:00,21142.378535,2860.9311749999997,57109.566634999996,49737.10142,66979.25048999999
2023-12-20 18:00:00,21859.87373,2831.7641799999997,60646.158709999996,48266.975374999995,67133.093775
2023-12-20 19:00:00,21355.275055,2756.221985,60022.798729999995,46389.992829999996,64229.920374999994
2023-12-20 20:00:00,20543.515825,2644.8893,55889.11521999999,44121.46189499999,60322.88492
2023-12-20 21:00:00,19581.498799999998,2417.4468549999997,51070.56017999999,43113.509804999994,57650.632105
2023-12-20 22:00:00,18194.933994999996,2125.1972149999997,46853.22955,41486.835255,56773.05659
2023-12-20 23:00:00,17093.490789999996,1895.7795299999998,43270.61653,41177.763869999995,55733.608009999996
2023-12-21 00:00:00,16163.668029999999,1725.1681749999998,40468.37359999999,40773.752145,54608.805445
2023-12-21 01:00:00,15727.16146,1640.26506,38730.656209999994,39856.296104999994,53200.910195
2023-12-21 02:00:00,15395.063499999998,1588.52236,37871.74886,39184.85406,52272.482984999995
2023-12-21 03:00:00,15200.727794999997,1552.81775,37667.71945,38934.98619999999,52078.59815
2023-12-21 04:00:00,15917.62183,1578.7320399999999,39492.079025,39985.524034999995,52874.523255
2023-12-21 05:00:00,17401.456469999997,1710.40755,45028.150729999994,42320.418739999994,54930.38310499999
2023-12-21 06:00:00,19214.232979999997,2002.0345599999998,52337.000335,47243.146219999995,59554.86007999999
2023-12-21 07:00:00,19889.35713,2291.632655,57123.124939999994,53589.452784999994,65673.73493499999
2023-12-21 08:00:00,20077.638295,2259.61015,59560.979029999995,54640.64545499999,70250.37675
2023-12-21 09:00:00,20301.076585,2143.0709899999997,63062.58573999999,55749.42066499999,74262.45418
2023-12-21 10:00:00,20005.25219,2100.53892,63920.161949999994,56737.93167,76009.027945
2023-12-21 11:00:00,19636.097009999998,2044.6739799999998,63945.764924999996,56646.866664999994,75087.80391999999
2023-12-21 12:00:00,19548.563819999996,2007.5738199999996,63094.95176499999,56506.077139999994,72593.80578
2023-12-21 13:00:00,18831.14377,1974.2523799999997,59996.45503999999,54831.80359999999,70595.46406
2023-12-21 14:00:00,18008.434839999998,1977.9774249999998,58628.27928999999,54665.30374999999,70061.87014999999
2023-12-21 15:00:00,17842.718644999997,2052.0489249999996,54857.80376999999,54284.071695,70516.78724499998
2023-12-21 16:00:00,18380.606555,2283.74243,53160.75055999999,53263.087315,68613.38586499999
2023-12-21 17:00:00,20418.474545,2813.5683549999994,55994.89790999999,49771.807675,66491.13003999999
2023-12-21 18:00:00,20845.770484999997,2830.0036399999995,59062.91796999999,47978.182405,67304.596135
2023-12-21 19:00:00,21031.153199999997,2738.58438,59720.222019999994,46501.797855,65934.16603499999
2023-12-21 20:00:00,20498.944105,2612.2226949999995,55809.364904999995,44163.639709999996,62232.491129999995
2023-12-21 21:00:00,19320.53095,2396.857125,51399.577195,43359.029989999995,59206.369775
2023-12-21 22:00:00,18248.190329999998,2083.1160149999996,47523.37265999999,41866.553674999996,56955.122189999995
2023-12-21 23:00:00,17473.509789999996,1877.3904749999997,44010.55861,41508.98155999999,56182.0519
2023-12-22 00:00:00,16495.07895,1711.577665,41034.82734499999,41142.83217999999,55475.40978999999
2023-12-22 01:00:00,15879.952715,1622.78848,39279.085889999995,40170.724255,54588.61290999999
2023-12-22 02:00:00,15582.603949999999,1574.1481949999998,38342.532284999994,39511.61672499999,53334.238894999995
2023-12-22 03:00:00,15450.252134999999,1533.3551949999996,38159.199955,39225.121045,53274.02628
2023-12-22 04:00:00,15769.178249999999,1554.0630099999998,39706.83269999999,40423.705265,53842.251299999996
2023-12-22 05:00:00,16848.206775,1705.4372449999998,44890.20598,43122.25882999999,55863.211664999995
2023-12-22 06:00:00,18236.660939999998,2055.38751,52556.15536,48006.4906,60329.100484999995
2023-12-22 07:00:00,19644.083849999995,2298.17027,58281.00203999999,54171.86947499999,66606.542025
2023-12-22 08:00:00,20015.718815,2259.5672099999997,60018.397379999995,53155.11468499999,71640.73101
2023-12-22 09:00:00,19998.778984999997,2175.1471699999997,62825.621349999994,56907.46952499999,75365.56131
2023-12-22 10:00:00,19804.604305,2107.892395,63693.878885,58565.07161,77217.080435
2023-12-22 11:00:00,19914.7132,2081.3125349999996,64408.91576499999,58898.38262499999,77130.69589
2023-12-22 12:00:00,19676.385464999996,2041.5178899999999,63962.76916499999,58427.47038,75458.86993
2023-12-22 13:00:00,18626.545404999997,1941.7897399999997,61694.02353,56839.280804999995,72522.54685
2023-12-22 14:00:00,18199.829155,1922.7351149999997,58429.660319999995,56393.831979999995,71417.43227499998
2023-12-22 15:00:00,17635.941075,2024.7176149999998,55377.925254999995,56371.020104999996,70644.82359
2023-12-22 16:00:00,18387.069025,2265.36411,53443.929124999995,53779.311995,69590.77540999999
