,INDEA,INDNE,INDNO,INDSO,INDWE
8082,19144.63,2395.05,46443.78,39894.37,53126.17
8083,18821.07,2276.99,44116.46,38681.62,50887.02
8084,18065.71,2166.4,40554.45,37539.86,47812.06
8085,17348.7,2050.81,37801.3,36865.18,46484.13
8086,16282.34,1835.45,35596.92,35984.19,45655.46
8087,15842.16,1660.26,33251.17,34928.28,44680.53
8088,15379.49,1553.38,31463.21,34418.15,43445.43
8089,14968.68,1489.12,30208.41,33662.66,42462.29
8090,14652.61,1439.55,29540.69,33029.41,41719.32
8091,14728.71,1417.38,29240.87,32695.31,41766.27
8092,14911.29,1431.31,30731.63,32964.8,42197.17
8093,15530.88,1574.25,35052.95,34360.13,44575.69
8094,16836.51,1962.87,40534.84,37835.67,48951.96
8095,17814.79,2175.55,44189.33,43026.13,53990.28
8096,18200.92,2094.74,47240.92,44531.78,56166.79
8097,18062.46,1977.43,50698.08,44543.78,57282.62
8098,17990.53,1872.34,51679.02,43689.29,57241.37
8099,17830.79,1799.38,50668.84,43392.97,56395.74
8100,17628.2,1809.97,49560.26,42763.24,53998.88
8101,16860.77,1806.13,46793.63,41914.29,52303.23
8102,16181.62,1821.25,46055.59,41547.43,52844.01
8103,16264.43,1912.55,44577.78,41856.78,53461.59
8104,17189.96,2269.48,43210.82,41275.66,54231.54
8105,19506.42,2691.94,47317.83,41024.09,55078.4
8106,19759.37,2608.01,50952.33,40537.23,56491.28
8107,19258.52,2503.16,48206.51,38839.27,53763.69
8108,18437.78,2359.96,44254.62,37071.11,50201.99
8109,17667.41,2152.81,40666.47,35952.62,48456.15
8110,16707.98,1916.97,38001.67,34421.91,47242.18
8111,16063.55,1701.51,35947.18,33181.96,46339.66
8112,15537.61,1574.19,34144.18,32573.9,45080.82
8113,15203.98,1502.73,32960.75,31878.19,43961.06
8114,14924.05,1450.81,32337.33,31258.57,42969.69
8115,14875.01,1438.21,32075.79,31000.85,42844.09
8116,14821.85,1496.04,33345.61,31288.29,43266.94
8117,15606.27,1585.79,37858.31,32561.35,45347.12
8118,16856.82,1961.2,43439.18,36085.08,49777.11
8119,17917.51,2209.17,46723.3,41285.89,54845.91
8120,18290.6,2168.13,49264.32,42704.34,57319.86
8121,18351.66,2051.95,52193.58,42412.57,58647.5
8122,17987.12,1975.16,52254.68,41584.44,58332.59
8123,17705.48,1965.13,51223.45,41342.09,56958.3
8124,17463.83,1947.1,49927.19,41374.05,54613.52
8125,16632.83,1903.29,47374.44,40335.06,52809.06
8126,15876.75,1927.1,46811.18,40322.08,53415.92
8127,16221.57,2024.16,44803.99,40779.06,54184.91
8128,16981.69,2318.33,43824.78,40867.07,54834.15
8129,19318.42,2633.07,47601.46,40688.86,56079.76
8130,19525.2,2569.09,52081.12,40971.25,57076.82
8131,18923.17,2451.11,49413.67,39598.66,54296.74
8132,18273.86,2330.45,45029.05,37713.02,50388.34
8133,17257.23,2120.48,41465.84,36643.57,48500.4
8134,16139.64,1902.85,38609.67,35099.05,47339.54
8135,15630.39,1713.43,36328.31,33804.96,46321.17
8136,15507.17,1574.43,34517.91,33038.48,45159.71
8137,14966.9,1504.87,33266.61,32389.99,44132.57
8138,14644.78,1469.03,32690.9,31827.64,43287.47
8139,14534.61,1439.95,32485.9,31654.17,43006.74
8140,14398.95,1466.32,33938.27,32056.99,43404.33
8141,14953.23,1620.38,38499.11,33627.73,45574.29
8142,16184.69,1998.14,43931.44,37361.89,49969.37
8143,17379.61,2216.6,47609.86,42983.35,55085.38
8144,17584.58,2154.89,50386.43,44392.46,57695.7
8145,17831.45,2058.1,53897.45,44883.41,59041.96
8146,17613.08,1980.3,54608.35,45260.76,59233.46
8147,17364.37,1936.81,53055.26,45473.72,57599.77
8148,17186.36,1908.16,50937.63,45237.93,55417.16
8149,16250.41,1911.68,47423.21,44582.12,53298.8
8150,15550.87,1922.45,46418.35,44379.73,53531.91
8151,15543.91,2031.73,45210.51,44364.05,53976.06
8152,16394.09,2302.76,44789.37,43933.99,54483.3
8153,18502.6,2679.21,48050.18,43769.47,55481.88
8154,18614.61,2561.2,51782.55,44395.58,56419.41
8155,18489.43,2456.86,49221.33,43145.19,53702.88
8156,17910.31,2325.65,45212.41,41367.92,49956.66
8157,17058.61,2115.41,41672.09,40438.07,48031.29
8158,16135.23,1919.14,39035.3,38949.68,46976.35
8159,15487.0,1734.06,36643.53,37894.7,45963.63
8160,15193.32,1595.35,34723.04,37043.02,44878.02
8161,14741.18,1530.51,33440.38,36156.57,44028.55
8162,14362.45,1482.35,32672.26,35349.67,43347.12
8163,14276.01,1453.21,32399.73,35090.69,43024.28
8164,14366.26,1471.1,33664.14,35680.29,43416.42
8165,14437.99,1548.22,38280.17,37404.45,45897.72
8166,15499.91,1874.64,43795.73,41029.56,50257.64
8167,16950.15,2122.77,47728.39,46536.68,55270.86
8168,17329.26,2096.41,49048.5,47681.6,57703.06
8169,17257.17,2047.16,52257.64,47786.36,59114.93
8170,17101.65,2000.43,53245.93,48310.1,59426.47
8171,16731.29,1976.37,52403.23,48388.52,58212.58
8172,16216.42,1965.75,50994.65,48011.89,56159.88
8173,15411.11,1973.85,47853.28,46699.07,52048.37
8174,14774.27,1955.87,47322.89,46445.29,50455.11
8175,14917.34,2025.32,45924.43,46802.92,50798.3
8176,15752.45,2317.22,45070.57,46207.46,51285.7
8177,17789.7,2585.73,48376.09,45348.43,51817.72
8178,18468.22,2501.19,52597.2,45275.52,52679.34
8179,18074.77,2358.98,49602.01,43753.43,50666.8
8180,17672.17,2190.09,45183.98,41970.12,49809.42
8181,16747.91,1979.41,41757.84,40813.81,48619.11
8182,15730.73,1720.53,39137.61,39511.08,47444.58
8183,15346.73,1504.15,37004.44,38728.78,46637.42
8184,14986.09,1385.69,35116.77,38132.12,45555.25
8185,14709.47,1294.57,34091.3,37185.89,44541.35
8186,14461.69,1243.06,33402.02,36480.5,43858.87
8187,14223.52,1190.59,33234.84,36219.17,43595.61
8188,14437.7,1202.73,34522.16,36668.03,44144.58
8189,14996.06,1292.83,38963.75,38270.26,46481.52
8190,16039.07,1576.73,44656.37,41891.86,51034.99
8191,17575.36,1923.57,48468.34,47106.77,56014.69
8192,17793.63,2005.96,50358.96,48592.28,58593.92
8193,18079.57,2007.17,54516.66,48982.84,59990.12
8194,17987.48,2042.53,55908.15,48810.81,60331.14
8195,17644.98,2018.86,54338.56,48564.15,59167.87
8196,17694.2,1994.07,52779.8,48611.67,57246.05
8197,16704.18,1949.97,49169.77,47358.82,55489.8
8198,15974.11,1953.12,47617.22,46557.51,55262.67
8199,16057.7,2028.3,46107.08,46056.12,55652.03
8200,16767.15,2288.69,45288.83,45646.47,56247.8
8201,18802.54,2620.11,48743.08,45156.43,56561.79
8202,19500.15,2570.88,52669.11,45298.84,57785.88
8203,19258.07,2486.22,50230.62,43784.73,55305.44
8204,18653.1,2342.62,45981.21,44035.71,51165.78
8205,17673.48,2149.44,42196.16,42917.0,49390.93
8206,16670.48,1916.62,39509.9,39310.05,48466.23
8207,16038.56,1722.15,37140.14,38503.05,47565.18
8208,15554.46,1591.42,35187.26,37973.37,46276.18
8209,15015.61,1502.05,34344.34,36970.17,45328.56
8210,14817.38,1462.33,32911.1,36312.04,44489.83
8211,14634.3,1440.69,32565.13,35958.55,44066.63
8212,14738.01,1453.95,33290.89,36461.46,44576.56
8213,15190.66,1565.66,38203.58,37873.28,46858.03
8214,16458.8,1886.21,43732.43,40715.36,51323.85
8215,17896.73,2158.13,47896.93,45381.18,56486.71
8216,17921.09,2146.75,51109.0,46852.22,58869.23
8217,17916.93,2055.9,54494.24,47563.69,60654.64
8218,17577.14,1936.06,55575.49,47099.28,61368.04
8219,17260.2,1881.31,53886.8,46818.03,60345.23
8220,16964.34,1859.94,52069.99,47132.56,58517.78
8221,16390.83,1878.3,48680.88,46456.53,56503.6
8222,15542.63,1854.92,47645.49,46539.28,56626.58
8223,15550.92,1904.66,46020.07,46515.05,57183.22
8224,16396.75,2197.46,44498.22,45578.21,57450.43
8225,18585.21,2621.25,48204.55,44407.25,58019.34
8226,19175.0,2553.27,51926.66,44230.37,58795.22
8227,19046.43,2462.06,49730.51,42945.43,55902.8
8228,18391.4,2329.98,45383.25,41127.52,51438.0
8229,17568.09,2135.5,41947.31,40153.4,49205.44
8230,16457.86,1911.42,39201.06,38777.91,48145.73
8231,15961.23,1707.85,36910.61,38231.24,47499.62
8232,15510.8,1563.53,34933.81,37660.68,46219.4
8233,14989.27,1470.51,33714.17,36748.85,45035.07
8234,14776.6,1408.58,33052.98,36208.46,44023.68
8235,14654.45,1391.34,32725.26,35949.68,43916.08
8236,14694.19,1398.28,33945.35,36288.44,44460.82
8237,14720.35,1497.44,37891.26,37260.48,46553.79
8238,15894.14,1789.96,41698.84,39168.51,49717.22
8239,16923.09,2060.04,45343.66,42254.99,54656.85
8240,17169.05,2121.93,49865.66,44425.43,57788.77
8241,17295.97,2062.97,53912.68,45471.83,59823.04
8242,17022.07,1948.94,54921.9,45365.74,60953.6
8243,16937.38,1885.6,53732.35,45079.89,60419.39
8244,16669.92,1838.34,51516.59,44624.08,58438.77
8245,16019.9,1840.27,48224.07,43862.68,56584.99
8246,14883.02,1783.58,45973.95,43037.94,56178.21
8247,14643.78,1795.62,43356.71,42769.13,56148.57
8248,15319.44,2058.56,41903.54,41598.16,55885.92
8249,17861.16,2466.01,45931.49,40128.77,55737.53
8250,18651.22,2402.09,49970.78,40011.99,56021.15
8251,18103.91,2335.38,47758.13,38884.82,53560.42
8252,17795.44,2227.13,44316.27,37668.82,49927.44
8253,16648.72,2047.28,40720.47,37067.63,48224.55
8254,15557.93,1832.82,37707.93,36206.99,47715.41
8255,14931.4,1619.87,35230.95,35770.41,47450.84
8256,14172.81,1502.11,33449.6,35409.98,46374.99
8257,13978.51,1431.71,32251.24,34685.19,45433.99
8258,13677.33,1391.67,31581.18,34139.49,44446.26
8259,13538.76,1377.64,31465.22,34074.09,44156.29
8260,13723.72,1396.95,33094.81,34973.02,44674.48
8261,14389.43,1529.8,38279.76,37000.12,47049.75
8262,15967.79,1910.71,44004.22,41191.02,51987.86
8263,17053.15,2173.43,48496.06,47215.57,57538.07
8264,17309.2,2133.26,51633.91,48610.61,60651.43
8265,17379.02,1996.21,55575.19,49378.7,63278.8
8266,17106.28,1885.23,56524.75,49847.8,64497.78
8267,16860.36,1845.4,55263.14,49639.64,63768.33
8268,16678.0,1807.26,53451.58,49673.73,62008.54
8269,16118.73,1798.04,50246.14,48529.47,60381.41
8270,15405.44,1805.1,49035.6,48686.45,60630.84
8271,15333.85,1917.34,47328.13,48829.12,61178.98
8272,16212.97,2149.5,46247.82,47434.14,60757.84
8273,18400.74,2569.33,49067.0,46060.49,60247.56
8274,19134.82,2543.71,52550.8,45339.23,60598.18
8275,18781.98,2482.6,51399.41,43574.3,57726.44
8276,18305.99,2368.71,47492.22,41625.54,53260.53
8277,17294.05,2174.91,43401.93,40638.67,51270.24
8278,16528.46,1936.11,40238.23,39275.58,50212.81
8279,15928.19,1723.45,37586.13,38467.75,49922.11
8280,14976.95,1587.1,35456.44,38040.99,48556.69
8281,14795.26,1503.62,34210.75,37222.32,47606.62
8282,14589.22,1453.19,33627.95,36749.97,46636.39
8283,14461.35,1426.09,33448.76,36480.9,46462.42
8284,14613.27,1436.13,34700.57,37131.79,46860.66
8285,15471.48,1563.41,39787.52,38968.36,49157.81
8286,16500.12,1906.91,45928.54,43175.33,53918.31
8287,17720.26,2162.63,49209.55,48913.89,59640.7
8288,18032.43,2121.82,50623.04,50250.34,62829.68
8289,17949.94,2028.55,55068.46,50530.56,65283.54
8290,17806.31,1875.99,56726.57,50636.92,66235.77
8291,17600.36,1742.88,55450.11,50388.19,65351.21
8292,17597.9,1697.58,53577.61,50023.17,63370.88
8293,17024.44,1683.59,50331.37,48860.42,61071.11
8294,16113.42,1770.54,49769.06,48859.66,61561.05
8295,16398.9,1774.97,48124.67,49066.88,61208.23
8296,17021.15,1926.43,46476.82,47756.4,61849.63
8297,18881.1,2312.79,48874.79,46039.83,61464.63
8298,19531.29,2327.76,51975.71,45421.87,61708.23
8299,19201.74,2457.11,51077.29,43457.26,58504.33
8300,18666.99,2356.2,47359.79,41471.91,53903.79
8301,17712.47,2168.21,43391.05,40310.25,51627.53
8302,16505.92,1936.65,40173.09,39118.03,50754.0
8303,16030.37,1724.58,37372.48,38653.23,50084.29
8304,15378.62,1593.83,35353.76,38347.82,49027.73
8305,14816.61,1527.39,34202.2,37483.19,48072.71
8306,14623.03,1470.8,33522.86,36889.34,47148.37
8307,14540.93,1437.4,33239.23,36784.41,47128.75
8308,14812.05,1464.89,34579.86,37447.07,47894.84
8309,15544.82,1597.32,39923.33,39116.44,49983.37
8310,16956.65,1922.48,45943.17,43187.27,54980.25
8311,18221.75,2099.73,49799.59,49303.84,60533.16
8312,18358.03,2076.41,52858.64,50933.51,63490.35
8313,18329.25,1976.34,56546.56,51435.68,65629.84
8314,18025.72,1905.54,58199.08,51455.26,66636.37
8315,17952.21,1886.82,57268.54,51577.7,65822.54
8316,17727.47,1871.32,55882.8,51490.0,63754.17
8317,17099.24,1858.2,51728.46,50026.44,61851.79
8318,16099.66,1853.77,50571.65,49765.15,61773.85
8319,16334.32,1886.21,48322.8,49597.99,62242.38
8320,17040.27,2127.73,46936.19,48497.32,62118.76
8321,19108.43,2601.34,50172.69,46404.71,61614.23
8322,19734.18,2512.53,53076.5,45532.47,61478.06
8323,19576.72,2448.24,51487.74,43964.06,58437.04
8324,18899.97,2372.42,48081.36,41854.55,53964.03
8325,17953.27,2161.3,44227.4,40699.68,51728.7
8326,17003.34,1902.81,41229.16,39380.94,51008.03
8327,16220.65,1676.51,38351.44,38822.57,50738.19
8328,15508.93,1543.96,36067.97,38443.08,49760.07
8329,15097.03,1463.1,34777.76,37750.37,48689.13
8330,14688.75,1416.39,34273.86,37003.97,47587.92
8331,14697.0,1382.91,33887.15,36867.05,47358.94
8332,15055.43,1399.73,35313.08,37571.63,47999.42
8333,15818.69,1521.05,40574.03,39534.76,50348.87
8334,17248.18,1838.93,46180.09,43979.12,55096.88
8335,18346.63,2089.29,50645.08,50054.86,60383.65
8336,18533.55,2067.86,53311.12,51788.99,64017.57
8337,18482.48,2052.69,57272.21,52242.9,66617.31
8338,17990.4,1942.74,58272.63,51687.11,67659.45
8339,17874.03,1872.29,57253.02,51483.48,66275.23
8340,17621.63,1871.24,55385.06,50946.39,64163.4
8341,16841.78,1838.79,52142.1,49504.45,62196.28
8342,16069.63,1853.42,50981.52,49421.86,62513.79
8343,16246.71,1938.09,49355.33,49777.99,63318.18
8344,16895.74,2213.94,47609.2,48447.18,63122.72
8345,19237.08,2626.52,50726.58,46286.5,62624.82
8346,19931.74,2628.64,53760.71,45210.07,62452.27
8347,19587.4,2527.3,52932.73,43790.82,59143.84
8348,18982.32,2386.89,48782.3,41783.01,54496.04
8349,17975.42,2191.28,44855.23,40788.62,52021.52
8350,17102.29,1926.91,41426.09,39306.77,51403.9
8351,16242.35,1714.7,38493.07,38549.2,51097.91
8352,15748.54,1571.34,36289.15,38290.63,50031.33
8353,15243.91,1494.31,34940.85,37404.32,49130.63
8354,14913.93,1441.25,34221.64,36716.3,48067.76
8355,14889.61,1415.82,34139.98,36672.2,47996.43
8356,14921.42,1431.53,35774.15,37584.11,48842.82
8357,15716.32,1557.64,41452.32,39627.86,51046.46
8358,16973.76,1877.58,47501.18,44004.24,55750.95
8359,18423.76,2171.65,51390.48,50731.27,61199.72
8360,18516.88,2123.07,54082.82,52442.93,64565.32
8361,18225.95,2022.03,58293.25,52840.46,66775.68
8362,18099.98,1990.8,59700.66,53037.68,67671.33
8363,17917.82,1919.23,58974.86,52958.85,67263.74
8364,17557.11,1902.97,57112.17,52592.79,65318.91
8365,16648.05,1843.95,53921.07,50973.07,63622.32
8366,16156.32,1789.79,52404.48,50221.65,63573.45
8367,16127.26,1885.0,49771.76,49671.02,63792.89
8368,16739.92,2126.13,48221.24,47859.31,63166.02
8369,19071.48,2543.15,50995.7,46441.05,62483.68
8370,19789.07,2587.57,55276.78,44899.71,62135.2
8371,19506.9,2565.51,53211.53,43043.32,58922.73
8372,18714.08,2472.97,49054.39,40990.76,54162.04
8373,17679.3,2291.15,45370.64,40120.92,51908.88
8374,16649.56,2064.15,41974.58,38709.82,51398.49
8375,16002.45,1856.96,39137.86,38172.41,51064.98
8376,15313.37,1709.05,36664.03,37965.56,50219.06
8377,14816.91,1628.94,35136.83,37266.13,49423.41
8378,14505.3,1580.55,34473.6,36561.46,48345.15
8379,14338.15,1531.61,34324.61,36514.02,48311.46
8380,14504.78,1533.52,35897.87,37183.81,48673.08
8381,15320.7,1628.7,40694.15,39271.32,51082.23
8382,16676.8,1892.16,46095.3,43740.5,55617.99
8383,18192.28,2123.97,50861.97,49767.79,60911.9
8384,18161.13,2149.92,53581.23,51632.77,64130.47
8385,18027.05,2040.59,57518.74,51058.43,67279.24
8386,17683.62,1972.84,58182.01,50035.68,68899.78
8387,17570.06,1911.85,57386.26,49740.49,68239.41
8388,17690.97,1906.39,55760.73,49479.1,65920.91
8389,16741.97,1906.9,52740.98,48262.87,63979.12
8390,15858.11,1901.65,51727.34,47664.44,64027.51
8391,15876.86,2015.37,49673.15,47702.97,64429.64
8392,16302.08,2287.64,48272.88,46385.47,63864.99
8393,18840.86,2692.07,51502.28,44963.9,63097.58
8394,19405.71,2635.96,55399.32,44268.16,62732.97
8395,19259.52,2584.35,53506.27,42563.37,59502.13
8396,18612.25,2466.57,49349.31,40675.49,54794.89
8397,17446.11,2251.78,45497.09,39974.11,52260.97
8398,16338.3,2011.11,42259.75,38741.4,51856.39
8399,15785.53,1789.72,39402.29,38108.68,51446.49
8400,15122.12,1648.02,37168.13,37515.77,50328.2
8401,14608.43,1572.55,35600.41,36579.15,49370.23
8402,14298.44,1535.65,34881.73,35873.69,48524.41
8403,14155.76,1485.9,34482.71,35674.69,48444.14
8404,14459.5,1499.27,35840.18,36426.6,48891.89
8405,15303.54,1612.71,40239.08,38179.44,50366.35
8406,16244.02,1865.46,44806.97,40806.42,53412.61
8407,17824.59,2086.24,49120.13,45013.16,58453.16
8408,18062.38,2100.91,52825.03,48267.44,62635.66
8409,17723.3,1971.06,57024.44,49713.86,65391.58
8410,17496.82,1848.24,58095.38,48625.16,66717.89
8411,17353.47,1786.42,57346.52,47940.88,66024.86
8412,17244.72,1790.46,56158.67,47276.61,64142.91
8413,16507.78,1769.42,52751.19,46038.88,62047.17
8414,15407.1,1740.97,50834.24,44877.77,61671.05
8415,15168.18,1805.53,48322.52,44036.96,61594.36
8416,15881.15,1960.72,46605.48,42531.17,60674.88
8417,18413.02,2212.45,49883.89,40330.6,59248.36
8418,19328.55,2291.45,53969.45,39222.9,58811.34
8419,18841.61,2355.85,51508.98,38156.49,55915.48
8420,18111.39,2249.18,47716.19,36607.96,51753.08
8421,16891.81,2012.82,43761.89,36329.86,50130.4
8422,15551.02,1770.37,40139.11,35069.18,50230.0
8423,14675.17,1560.9,36951.24,34592.64,50223.05
8424,13725.56,1471.86,34635.35,34418.18,49127.09
8425,13624.0,1429.43,33324.45,33797.19,48080.11
8426,13472.98,1383.05,32652.76,33221.32,47030.81
8427,13463.83,1365.33,32513.98,33253.17,46904.43
8428,13415.54,1391.36,34277.25,34034.92,47170.57
8429,14424.85,1532.05,39699.35,36224.41,49235.94
8430,16498.95,1898.18,46546.74,40850.26,53254.71
8431,18166.64,2192.98,51712.74,48060.28,59952.6
8432,18534.97,2123.69,55421.07,50407.19,64096.9
8433,18346.14,2030.18,59341.26,51003.62,67534.71
8434,18107.19,1900.98,60679.73,50984.45,69099.4
8435,17653.37,1851.29,59332.37,50337.51,67723.32
8436,17336.35,1832.77,57038.7,49737.84,65278.88
8437,16813.34,1821.1,53492.27,48600.91,63428.17
8438,16007.48,1830.7,52245.89,47970.2,63562.26
8439,16173.0,1941.5,51531.26,47729.24,64062.53
8440,16828.23,2207.92,50525.18,46922.44,63656.54
8441,19249.15,2694.58,53592.54,44883.31,62645.28
8442,19940.66,2626.49,56920.54,43381.51,62249.0
8443,19431.57,2565.99,54948.5,41628.36,58677.29
8444,18713.03,2457.27,50663.44,39611.19,54107.25
8445,17851.49,2220.55,46334.87,38724.23,52190.21
8446,16660.21,1952.78,42693.35,36977.14,51745.35
8447,15876.99,1726.88,39392.22,36524.56,51435.87
8448,15084.94,1556.58,36873.65,36177.83,50179.78
8449,14709.23,1452.39,35229.81,35776.98,49535.12
8450,14536.28,1413.3,34520.14,35300.24,48631.66
8451,14347.01,1394.23,34300.88,35172.0,48514.69
8452,14606.52,1415.03,35952.81,36038.49,48772.54
8453,15671.3,1555.25,41251.58,38134.29,50704.92
8454,17470.42,1936.25,48070.75,42792.66,54976.69
8455,18804.2,2198.21,53148.16,49482.63,60687.59
8456,18738.97,2132.66,56408.96,51688.66,64686.32
8457,18969.37,2020.84,59675.55,51740.26,67808.56
8458,18720.59,1940.84,61276.21,51349.95,68894.22
8459,18388.86,1893.9,59716.01,50989.11,67475.38
8460,18240.95,1859.09,57439.34,50635.01,65042.64
8461,17651.94,1824.94,54060.63,49309.74,63346.09
8462,16769.56,1841.23,53030.13,48991.85,63597.12
8463,16748.83,1946.76,51297.67,48577.97,64386.56
8464,17615.65,2187.16,50521.0,48177.57,64155.77
8465,19870.58,2650.12,53192.51,45981.36,63462.8
8466,20698.06,2610.0,57411.53,44722.07,62763.88
8467,20157.51,2571.23,55676.34,42915.91,59649.28
8468,19286.73,2455.49,51411.17,40736.34,54896.02
8469,18020.98,2251.96,47247.83,39658.49,52234.93
8470,16760.48,1961.3,43248.92,37865.71,51900.99
8471,16059.21,1775.22,39982.08,37407.33,51473.14
8472,15306.65,1636.78,37194.31,37203.66,50280.53
8473,14880.22,1548.2,35529.25,36507.79,49144.18
8474,14676.93,1502.27,34859.53,35890.37,48228.01
8475,14471.51,1472.06,34634.68,35730.9,48204.47
8476,14830.8,1485.03,36366.87,36602.62,48513.35
8477,15861.64,1584.47,41704.86,38642.81,50430.97
8478,17679.11,1917.65,48478.19,43442.02,54779.93
8479,19074.96,2155.57,54407.79,50272.57,60872.85
8480,19294.53,2109.14,56992.88,51923.42,65026.43
8481,19447.91,2017.62,60439.45,52972.42,68510.15
8482,18981.28,1945.75,61568.26,53059.55,69565.08
8483,18625.05,1869.23,59817.57,52282.49,68568.72
8484,18621.2,1870.35,58499.37,52037.51,66430.89
8485,17600.94,1851.29,55719.48,50712.65,64698.57
8486,16665.77,1860.82,54780.57,50456.15,64759.97
8487,16661.12,1951.01,51203.49,50183.28,65438.76
8488,17327.58,2177.18,50007.02,49066.57,64024.26
8489,19694.81,2665.05,53199.41,46331.72,62393.34
8490,20363.18,2637.88,56493.86,44962.25,62536.65
8491,19893.13,2567.51,55913.18,43213.78,59832.25
8492,19136.95,2463.8,52062.52,41100.57,56192.72
8493,18240.8,2251.93,47573.88,40161.63,53703.43
8494,16949.17,1979.69,43645.3,38646.33,52885.94
8495,15923.14,1765.98,40307.98,38358.42,51917.66
8496,15056.98,1607.05,37697.6,37982.07,50869.87
8497,14650.36,1527.96,36078.86,37127.43,49558.37
8498,14341.0,1479.76,35278.76,36501.96,48693.51
8499,14159.97,1446.5,35088.7,36269.2,48512.9
8500,14827.78,1470.64,36788.15,37247.81,49254.33
8501,16210.02,1593.3,41945.18,39422.84,51169.43
8502,17898.68,1864.96,48753.61,44008.52,55477.28
8503,18527.58,2134.73,53212.04,49920.31,61177.21
8504,18702.97,2104.9,55482.98,50899.53,65440.5
8505,18911.11,1996.34,58744.84,51932.39,69177.88
8506,18635.54,1956.72,59543.7,52853.22,70804.87
8507,18291.66,1904.68,59567.55,52768.39,69946.72
8508,18210.12,1870.12,58774.99,52637.24,67623.48
8509,17541.82,1839.08,55888.64,51077.6,65761.96
8510,16775.44,1842.55,54614.14,50922.5,65264.9
